pos,neg,neu,score,original_idx
0.1001058667898178,0.0423050783574581,0.857589066028595,0.0578007884323596,26385
0.3102227449417114,0.1655659675598144,0.5242112874984741,0.1446567773818969,26386
0.1429577767848968,0.0359620302915573,0.8210801482200623,0.1069957464933395,26387
0.6574760675430298,0.0643981769680976,0.2781257033348083,0.5930778905749321,26388
0.0117850601673126,0.95901358127594,0.0292013622820377,-0.9472285211086272,26389
0.9284266829490662,0.0177198741585016,0.0538534261286258,0.9107068087905644,26390
0.0145511729642748,0.8914014101028442,0.0940473675727844,-0.8768502371385694,26391
0.154676541686058,0.0175035633146762,0.8278199434280396,0.1371729783713817,26392
0.6796229481697083,0.0100947106257081,0.3102823793888092,0.6695282375440001,26393
0.1742787957191467,0.0094237374141812,0.8162974119186401,0.1648550583049655,26394
0.2137958705425262,0.5828460454940796,0.2033580243587494,-0.3690501749515533,26395
0.0279079899191856,0.0274770576506853,0.9446150064468384,0.0004309322685003,26396
0.0452398732304573,0.0198864787817001,0.934873640537262,0.0253533944487571,26397
0.1790292114019394,0.3996002078056335,0.4213705956935882,-0.2205709964036941,26398
0.0076542953029274,0.9605743288993835,0.0317714810371398,-0.952920033596456,26399
0.04123080894351,0.0230587255209684,0.9357104897499084,0.0181720834225416,26400
0.8335620760917664,0.0169115364551544,0.1495264321565628,0.8166505396366119,26401
0.0235155448317527,0.1196988075971603,0.8567855954170227,-0.0961832627654075,26402
0.0389067791402339,0.023913100361824,0.9371801018714904,0.0149936787784099,26403
0.0474284291267395,0.1145613566040992,0.8380101919174194,-0.0671329274773597,26404
0.9518327713012696,0.0276707764714956,0.0204964336007833,0.924161994829774,26405
0.0469592995941638,0.0263457428663969,0.9266949892044068,0.0206135567277669,26406
0.910991072654724,0.067361794412136,0.0216471999883651,0.843629278242588,26407
0.11234050989151,0.02940802462399,0.8582514524459839,0.0829324852675199,26408
0.9440830945968628,0.0291640553623437,0.0267527811229228,0.914919039234519,26409
0.0332264080643653,0.0386179275810718,0.9281556606292723,-0.0053915195167064,26410
0.7074413895606995,0.016580356284976,0.2759782373905182,0.6908610332757235,26411
0.0258948132395744,0.8817753791809082,0.0923297777771949,-0.8558805659413338,26412
0.0922328308224678,0.011638649739325,0.8961285352706909,0.0805941810831427,26413
0.1398777663707733,0.0090002920478582,0.8511219024658203,0.130877474322915,26414
0.0612837858498096,0.667037844657898,0.2716784179210663,-0.6057540588080883,26415
0.1363052576780319,0.0119158132001757,0.8517789840698242,0.1243894444778561,26416
0.1232166364789009,0.0254447869956493,0.8513385057449341,0.0977718494832515,26417
0.8259490728378296,0.0882074162364006,0.0858435556292533,0.737741656601429,26418
0.0407692864537239,0.5540952086448669,0.4051354825496673,-0.513325922191143,26419
0.9447874426841736,0.025449700653553,0.0297628138214349,0.9193377420306206,26420
0.0669676586985588,0.124885119497776,0.8081472516059875,-0.0579174607992172,26421
0.0230185091495513,0.6808615922927856,0.2961199879646301,-0.6578430831432343,26422
0.9254082441329956,0.0325966961681842,0.0419951640069484,0.8928115479648113,26423
0.0247988533228635,0.4739642739295959,0.5012368559837341,-0.4491654206067323,26424
0.2658349275588989,0.0127914994955062,0.7213735580444336,0.2530434280633926,26425
0.1212486326694488,0.0283328350633382,0.8504185080528259,0.0929157976061105,26426
0.5955710411071777,0.1233259141445159,0.2811030745506286,0.4722451269626617,26427
0.5514861345291138,0.0180746018886566,0.4304392635822296,0.5334115326404572,26428
0.2258550971746444,0.0381598472595214,0.7359850406646729,0.1876952499151229,26429
0.1621214002370834,0.0197696574032306,0.8181089758872986,0.1423517428338527,26430
0.8495675325393677,0.0280200988054275,0.1224123612046241,0.8215474337339401,26431
0.0413214415311813,0.0738285928964614,0.8848499655723572,-0.0325071513652801,26432
0.4620405733585357,0.0731519311666488,0.4648075103759765,0.3888886421918869,26433
0.6426441073417664,0.0098835444077849,0.3474723100662231,0.6327605629339814,26434
0.7550605535507202,0.0146717960014939,0.230267733335495,0.7403887575492263,26435
0.4172739386558532,0.5513531565666199,0.0313729010522365,-0.1340792179107666,26436
0.9390402436256408,0.0200017169117927,0.040958072990179,0.919038526713848,26437
0.061768714338541,0.0147282900288701,0.9235029816627502,0.0470404243096709,26438
0.3349663317203522,0.4979819059371948,0.1670517176389694,-0.1630155742168426,26439
0.8780518770217896,0.0155302407220005,0.1064179092645645,0.862521636299789,26440
0.0373233631253242,0.0239431448280811,0.9387335181236268,0.0133802182972431,26441
0.1485852599143982,0.0126889338716864,0.838725745677948,0.1358963260427117,26442
0.8742318749427795,0.0258578043431043,0.0999103635549545,0.8483740705996752,26443
0.9255177974700928,0.0117059452459216,0.0627762600779533,0.9138118522241712,26444
0.0442246682941913,0.0190326962620019,0.9367426037788392,0.0251919720321893,26445
0.0275410693138837,0.0283979158848524,0.944061040878296,-0.0008568465709686,26446
0.0736079439520835,0.0250894594937562,0.9013025760650636,0.0485184844583272,26447
0.3596942722797394,0.0114426268264651,0.6288630366325378,0.3482516454532742,26448
0.0178380776196718,0.9443126916885376,0.0378492660820484,-0.9264746140688658,26449
0.0148097490891814,0.921741783618927,0.0634484216570854,-0.9069320345297456,26450
0.3443596661090851,0.1043742969632148,0.551266074180603,0.2399853691458702,26451
0.9475553631782532,0.0219696462154388,0.0304750390350818,0.9255857169628144,26452
0.0192271936684846,0.9017042517662048,0.079068548977375,-0.8824770580977201,26453
0.0326650701463222,0.0444166846573352,0.9229182600975036,-0.011751614511013,26454
0.8972204327583313,0.0216220561414957,0.0811574682593345,0.8755983766168356,26455
0.3421619534492492,0.031734999269247,0.6261030435562134,0.3104269541800022,26456
0.0473964065313339,0.0339997075498104,0.9186038970947266,0.0133966989815235,26457
0.2647831439971924,0.0167988874018192,0.7184179425239563,0.2479842565953731,26458
0.2279340773820877,0.0386958606541156,0.7333700656890869,0.189238216727972,26459
0.8475288152694702,0.018300512805581,0.1341706961393356,0.8292283024638891,26460
0.0280978120863437,0.9565301537513732,0.0153719661757349,-0.9284323416650296,26461
0.949521005153656,0.0141745740547776,0.0363044925034046,0.9353464310988784,26462
0.1309769451618194,0.0129382312297821,0.8560848832130432,0.1180387139320373,26463
0.0429348871111869,0.0651175454258918,0.8919475674629211,-0.0221826583147048,26464
0.762763500213623,0.0179545544087886,0.2192819714546203,0.7448089458048344,26465
0.0421835370361804,0.170057475566864,0.7877589464187622,-0.1278739385306835,26466
0.1991890966892242,0.0108038065955042,0.7900070548057556,0.1883852900937199,26467
0.1017511561512947,0.0389039628207683,0.8593448400497437,0.0628471933305263,26468
0.81421959400177,0.0103506483137607,0.1754298061132431,0.8038689456880093,26469
0.1948857605457306,0.0100906956940889,0.795023500919342,0.1847950648516416,26470
0.0673798695206642,0.0407671742141246,0.8918529152870178,0.0266126953065395,26471
0.9448556303977966,0.0222616735845804,0.0328827574849128,0.9225939568132162,26472
0.3924942314624786,0.2698487341403961,0.3376569747924804,0.1226454973220825,26473
0.4761591553688049,0.0142681412398815,0.5095727443695068,0.4618910141289234,26474
0.8075355887413025,0.0144529100507497,0.1780114620923996,0.7930826786905527,26475
0.0781248807907104,0.8774762749671936,0.044398907572031,-0.7993513941764832,26476
0.4831078350543976,0.0435267277061939,0.4733654260635376,0.4395811073482036,26477
0.9063441753387452,0.045430339872837,0.0482255145907402,0.860913835465908,26478
0.3697830140590668,0.0266790464520454,0.6035379767417908,0.3431039676070213,26479
0.6856837272644043,0.2514928579330444,0.0628234297037124,0.4341908693313598,26480
0.7411180734634399,0.011320861056447,0.2475610673427581,0.7297972124069929,26481
0.0140404663980007,0.9272702932357788,0.0586892142891883,-0.913229826837778,26482
0.3949284851551056,0.0094988970085978,0.5955725908279419,0.3854295881465077,26483
0.0890209451317787,0.33197882771492,0.5790001749992371,-0.2429578825831413,26484
0.0710646957159042,0.0175881665199995,0.9113471508026124,0.0534765291959047,26485
0.8621072769165039,0.0555438660085201,0.0823489502072334,0.8065634109079838,26486
0.0187200121581554,0.8458779454231262,0.135402038693428,-0.8271579332649708,26487
0.3156038522720337,0.0260344445705413,0.6583617329597473,0.2895694077014923,26488
0.5798487663269043,0.2422503381967544,0.1779008656740188,0.3375984281301498,26489
0.5592243075370789,0.3793736100196838,0.0614021085202693,0.179850697517395,26490
0.033040851354599,0.0481662936508655,0.9187928438186646,-0.0151254422962665,26491
0.5209161043167114,0.2531295716762543,0.2259543389081955,0.2677865326404571,26492
0.8555960655212402,0.0255198217928409,0.1188840344548225,0.8300762437283993,26493
0.8757575154304504,0.0815635845065116,0.0426788739860057,0.7941939309239388,26494
0.0353510752320289,0.0287381298840045,0.9359108209609984,0.0066129453480243,26495
0.923153281211853,0.0137126445770263,0.0631340593099594,0.9094406366348268,26496
0.0485433675348758,0.031092369928956,0.9203643202781676,0.0174509976059198,26497
0.0271458700299263,0.0285686664283275,0.9442854523658752,-0.0014227963984012,26498
0.944984257221222,0.0146841295063495,0.0403315722942352,0.9303001277148724,26499
0.0258894376456737,0.7936388850212097,0.1804717481136322,-0.767749447375536,26500
0.1978317946195602,0.0113501138985157,0.7908180952072144,0.1864816807210445,26501
0.1451399326324463,0.0191887449473142,0.8356713652610779,0.125951187685132,26502
0.2535184919834137,0.0091236969456076,0.7373577952384949,0.244394795037806,26503
0.8371593356132507,0.0495899282395839,0.113250695168972,0.7875694073736668,26504
0.1448250859975814,0.0224252827465534,0.832749605178833,0.122399803251028,26505
0.930459201335907,0.0096320658922195,0.0599088035523891,0.9208271354436874,26506
0.0624118186533451,0.5003820061683655,0.4372061789035797,-0.4379701875150203,26507
0.0423092953860759,0.0395081378519535,0.918182611465454,0.0028011575341224,26508
0.0124167064204812,0.9361590147018432,0.0514242462813854,-0.923742308281362,26509
0.1354511827230453,0.0138793485239148,0.8506694436073303,0.1215718341991305,26510
0.309765100479126,0.0439010001718997,0.6463339328765869,0.2658641003072262,26511
0.0807531625032424,0.0128448102623224,0.906402051448822,0.06790835224092,26512
0.0479901023209095,0.0295724235475063,0.9224374890327454,0.0184176787734031,26513
0.5148112177848816,0.0105860522016882,0.4746026992797851,0.5042251655831933,26514
0.0922450944781303,0.0357479006052017,0.8720070123672485,0.0564971938729286,26515
0.0555674731731414,0.7766261696815491,0.1678062677383422,-0.7210586965084076,26516
0.8888425230979919,0.0749785676598548,0.0361789502203464,0.813863955438137,26517
0.678285539150238,0.0083681112155318,0.3133463561534881,0.6699174279347062,26518
0.0329206213355064,0.1413753926753997,0.825704038143158,-0.1084547713398933,26519
0.1830241680145263,0.0512263141572475,0.7657495141029358,0.1317978538572788,26520
0.8148671388626099,0.0108200330287218,0.1743128448724746,0.804047105833888,26521
0.038452174514532,0.0268637835979461,0.9346840381622314,0.0115883909165859,26522
0.1398701816797256,0.0108863692730665,0.8492434620857239,0.1289838124066591,26523
0.025036321952939,0.9368773698806764,0.0380862578749656,-0.9118410479277372,26524
0.4357519149780273,0.0106489919126033,0.5535991191864014,0.4251029230654239,26525
0.0505142770707607,0.0317259766161441,0.9177597761154176,0.0187883004546165,26526
0.0259426943957805,0.4548905789852142,0.5191667675971985,-0.4289478845894336,26527
0.6225927472114563,0.0266220699995756,0.3507852256298065,0.5959706772118807,26528
0.7885115146636963,0.010881608352065,0.2006069272756576,0.7776299063116312,26529
0.9027643203735352,0.0160339195281267,0.0812018066644668,0.8867304008454084,26530
0.0163750257343053,0.9471725225448608,0.0364523865282535,-0.9307974968105556,26531
0.2206026464700698,0.0134629504755139,0.7659343481063843,0.2071396959945559,26532
0.0547780804336071,0.08964504301548,0.8555768728256226,-0.0348669625818729,26533
0.3423284590244293,0.0111530907452106,0.6465184688568115,0.3311753682792187,26534
0.9410203099250792,0.0285694319754838,0.0304102599620819,0.9124508779495956,26535
0.0916777923703193,0.0142637128010392,0.8940584659576416,0.0774140795692801,26536
0.6338224411010742,0.0652439668774604,0.3009335100650787,0.5685784742236137,26537
0.5690485239028931,0.0082502299919724,0.4227012693881988,0.5607982939109206,26538
0.0589893870055675,0.0143355242908,0.9266751408576964,0.0446538627147674,26539
0.9187126159667968,0.0134113365784287,0.0678760334849357,0.905301279388368,26540
0.0598513409495353,0.9147012233734132,0.0254474692046642,-0.8548498824238777,26541
0.7830900549888611,0.0083226608112454,0.2085872143507003,0.7747673941776156,26542
0.0594573989510536,0.0137617047876119,0.926780879497528,0.0456956941634416,26543
0.0495030842721462,0.0224398784339427,0.9280570149421692,0.0270632058382034,26544
0.9015293717384338,0.0090481741353869,0.0894224345684051,0.8924811976030469,26545
0.9038158059120178,0.0569457896053791,0.0392384603619575,0.8468700163066387,26546
0.0674789398908615,0.8972411155700684,0.0352799668908119,-0.8297621756792068,26547
0.0383560173213481,0.7183164954185486,0.2433275133371353,-0.6799604780972004,26548
0.8721659183502197,0.0077919396571815,0.1200421154499054,0.8643739786930382,26549
0.1476565897464752,0.0080570122227072,0.8442863821983337,0.1395995775237679,26550
0.1142093613743782,0.0139180067926645,0.87187260389328,0.1002913545817136,26551
0.0319657884538173,0.0188162084668874,0.9492180347442628,0.0131495799869298,26552
0.2807659208774566,0.1782846748828888,0.5409494042396545,0.1024812459945678,26553
0.949264109134674,0.016052920371294,0.034682922065258,0.93321118876338,26554
0.1168666556477546,0.0340740643441677,0.8490592837333679,0.0827925913035869,26555
0.0183096341788768,0.9347054958343506,0.0469848215579986,-0.9163958616554736,26556
0.9230183959007264,0.0445375964045524,0.0324440114200115,0.8784807994961739,26557
0.4932034015655517,0.012083918787539,0.4947127103805542,0.4811194827780127,26558
0.940355658531189,0.0129020335152745,0.0467422865331172,0.9274536250159144,26559
0.0207061860710382,0.8384937644004822,0.1408000588417053,-0.8177875783294439,26560
0.0768940150737762,0.0305830296128988,0.892522931098938,0.0463109854608774,26561
0.013238058425486,0.9189349412918092,0.0678270682692527,-0.905696882866323,26562
0.0141471736133098,0.9165514707565308,0.0693013221025466,-0.9024042971432208,26563
0.8475656509399414,0.0117670865729451,0.1406672894954681,0.8357985643669963,26564
0.9245383143424988,0.0116379922255873,0.0638236477971077,0.9129003221169114,26565
0.01974125392735,0.0544738993048667,0.9257848858833312,-0.0347326453775167,26566
0.0248172022402286,0.6195284128189087,0.3556543886661529,-0.59471121057868,26567
0.0723190009593963,0.099892221391201,0.827788770198822,-0.0275732204318046,26568
0.9269667863845824,0.0178638081997632,0.0551693961024284,0.9091029781848192,26569
0.0142272850498557,0.9449037313461304,0.0408689305186271,-0.9306764462962748,26570
0.0475957244634628,0.579943835735321,0.3724604845046997,-0.5323481112718582,26571
0.9091764092445374,0.0067626358941197,0.0840609818696975,0.9024137733504176,26572
0.0660475492477417,0.0139144407585263,0.9200380444526672,0.0521331084892153,26573
0.6986137628555298,0.0080780256539583,0.2933081984519958,0.6905357372015715,26574
0.8295830488204956,0.0849384367465972,0.0854784399271011,0.7446446120738983,26575
0.0089371036738157,0.9533860087394714,0.0376769788563251,-0.9444489050656556,26576
0.0364104360342025,0.3195284605026245,0.6440611481666565,-0.2831180244684219,26577
0.0693314000964164,0.0159411747008562,0.9147273898124696,0.0533902253955602,26578
0.0716024339199066,0.0384954437613487,0.8899021148681641,0.0331069901585578,26579
0.9185513854026794,0.0333157144486904,0.0481328256428241,0.885235670953989,26580
0.1452873945236206,0.0105041349306702,0.8442085385322571,0.1347832595929503,26581
0.0676216334104538,0.0426201559603214,0.8897581696510315,0.0250014774501323,26582
0.2648055255413055,0.1364848911762237,0.5987096428871155,0.1283206343650818,26583
0.8799668550491333,0.0290363896638155,0.0909966975450515,0.8509304653853178,26584
0.2115807980298996,0.012749963440001,0.7756692171096802,0.1988308345898986,26585
0.025735817849636,0.4826681315898895,0.4915961325168609,-0.4569323137402534,26586
0.8421194553375244,0.0281249098479747,0.1297555714845657,0.8139945454895496,26587
0.0478574819862842,0.1289994716644287,0.8231430649757385,-0.0811419896781444,26588
0.8657199144363403,0.0141266603022813,0.1201534196734428,0.851593254134059,26589
0.9072611927986144,0.0075864759273827,0.0851523205637931,0.8996747168712318,26590
0.9261269569396972,0.0175188090652227,0.05635417252779,0.9086081478744744,26591
0.8104924559593201,0.0080424640327692,0.1814650744199752,0.8024499919265509,26592
0.0529598668217659,0.0333323590457439,0.9137077927589417,0.0196275077760219,26593
0.0265310239046812,0.029673108831048,0.943795919418335,-0.0031420849263668,26594
0.2972327470779419,0.0222109090536832,0.6805562973022461,0.2750218380242586,26595
0.8494393825531006,0.0159637797623872,0.1345968246459961,0.8334756027907133,26596
0.0268840417265892,0.0295222662389278,0.943593680858612,-0.0026382245123386,26597
0.0720954239368438,0.0530158951878547,0.8748887181282043,0.0190795287489891,26598
0.0132819917052984,0.9576148986816406,0.0291030779480934,-0.9443329069763422,26599
0.9427145719528198,0.0281946137547492,0.0290907695889472,0.9145199581980704,26600
0.0250070933252573,0.5305410623550415,0.4444518387317657,-0.5055339690297842,26601
0.0932032838463783,0.0232737436890602,0.8835229873657227,0.0699295401573181,26602
0.2054624259471893,0.0085658710449934,0.7859716415405273,0.1968965549021959,26603
0.0351127758622169,0.0612550713121891,0.9036321640014648,-0.0261422954499721,26604
0.1338400989770889,0.0132076079025864,0.852952241897583,0.1206324910745024,26605
0.1302511394023895,0.8213418126106262,0.0484070219099521,-0.6910906732082367,26606
0.9262674450874328,0.0210491213947534,0.0526834465563297,0.9052183236926794,26607
0.9363899230957032,0.0224116723984479,0.0411984026432037,0.9139782506972552,26608
0.842682421207428,0.0116163473576307,0.1457011550664901,0.8310660738497972,26609
0.4440731406211853,0.0081360898911952,0.5477907657623291,0.43593705072999,26610
0.9342074990272522,0.0125095611438155,0.0532829090952873,0.9216979378834368,26611
0.0272237733006477,0.0290617085993289,0.943714439868927,-0.0018379352986812,26612
0.9309983849525452,0.0133476974442601,0.0556539595127105,0.917650687508285,26613
0.0415965840220451,0.2566902637481689,0.7017132043838501,-0.2150936797261238,26614
0.0272189211100339,0.0288474112749099,0.9439336657524108,-0.0016284901648759,26615
0.7039260864257812,0.240236297249794,0.0558376908302307,0.4636897891759872,26616
0.0271591320633888,0.0289575010538101,0.9438834190368652,-0.0017983689904212,26617
0.9448061585426332,0.0199581589549779,0.0352355949580669,0.9248479995876552,26618
0.8177583813667297,0.1325480192899704,0.0496936775743961,0.6852103620767593,26619
0.1492953300476074,0.693682074546814,0.1570225805044174,-0.5443867444992065,26620
0.0272608287632465,0.0286127272993326,0.9441264867782592,-0.001351898536086,26621
0.0742232650518417,0.8891854882240295,0.0365912169218063,-0.8149622231721878,26622
0.943065345287323,0.0231686774641275,0.0337659940123558,0.9198966678231956,26623
0.0993483439087867,0.2275304496288299,0.6731212735176086,-0.1281821057200431,26624
0.8485011458396912,0.0082727642729878,0.1432260870933532,0.8402283815667033,26625
0.0892975404858589,0.0126082627102732,0.8980941772460938,0.0766892777755856,26626
0.9469338655471802,0.0333492420613765,0.0197168327867984,0.9135846234858036,26627
0.8938314318656921,0.0166620481759309,0.0895065516233444,0.8771693836897612,26628
0.029542526230216,0.0249253399670124,0.9455321431159972,0.0046171862632036,26629
0.0434881225228309,0.0203313436359167,0.9361805319786072,0.0231567788869142,26630
0.1383738666772842,0.0084455572068691,0.8531805872917175,0.1299283094704151,26631
0.0136086363345384,0.9703086018562316,0.0160827133804559,-0.9566999655216932,26632
0.2570418119430542,0.2703409790992737,0.4726172387599945,-0.0132991671562194,26633
0.8386322855949402,0.014014771208167,0.147352933883667,0.8246175143867731,26634
0.9480660557746888,0.0233554188162088,0.0285784695297479,0.92471063695848,26635
0.0428484864532947,0.0851401910185813,0.8720113635063171,-0.0422917045652866,26636
0.0708786249160766,0.3908790647983551,0.5382422804832458,-0.3200004398822784,26637
0.0725139006972312,0.1647257208824157,0.76276034116745,-0.0922118201851844,26638
0.6118273138999939,0.0099692251533269,0.3782033920288086,0.6018580887466669,26639
0.4546068608760834,0.0143036562949419,0.5310894846916199,0.4403032045811414,26640
0.6136388182640076,0.020394904538989,0.3659662902355194,0.5932439137250185,26641
0.0734015330672264,0.0141372997313737,0.9124612212181092,0.0592642333358526,26642
0.9390175342559814,0.0161908082664012,0.044791642576456,0.9228267259895802,26643
0.1330703347921371,0.2100254297256469,0.6569042205810547,-0.0769550949335098,26644
0.0264379922300577,0.9091610312461852,0.0644009783864021,-0.8827230390161276,26645
0.9494967460632324,0.0157389361411333,0.0347643867135047,0.9337578099220992,26646
0.9340885281562804,0.0345462188124656,0.0313653163611888,0.8995423093438148,26647
0.9389179944992064,0.0173649974167346,0.0437169820070266,0.9215529970824718,26648
0.0290419869124889,0.0255988184362649,0.945359230041504,0.0034431684762239,26649
0.9508987069129944,0.0181614384055137,0.0309397876262664,0.9327372685074806,26650
0.9497697949409484,0.0274436920881271,0.0227864310145378,0.9223261028528214,26651
0.9501383304595948,0.0167721938341856,0.0330894775688648,0.9333661366254092,26652
0.0294179171323776,0.9537293910980223,0.0168526116758584,-0.9243114739656448,26653
0.0305798910558223,0.0545723624527454,0.9148477911949158,-0.023992471396923,26654
0.375989019870758,0.0095668667927384,0.6144441366195679,0.3664221530780196,26655
0.7738698720932007,0.0784336626529693,0.1476963758468628,0.6954362094402313,26656
0.0278138406574726,0.9454967379570008,0.0266893655061721,-0.917682897299528,26657
0.8916604518890381,0.0350121594965457,0.0733273476362228,0.8566482923924923,26658
0.7721116542816162,0.0146315153688192,0.2132568210363388,0.757480138912797,26659
0.9484257698059082,0.0172689128667116,0.0343052297830581,0.9311568569391966,26660
0.8339107632637024,0.0200353525578975,0.1460538357496261,0.8138754107058048,26661
0.1488955020904541,0.0186228435486555,0.8324816823005676,0.1302726585417986,26662
0.9421743750572203,0.021563246846199,0.0362624637782573,0.9206111282110214,26663
0.0309900995343923,0.5971093773841858,0.3719005882740021,-0.5661192778497934,26664
0.777665376663208,0.0081831961870193,0.214151456952095,0.7694821804761887,26665
0.6256382465362549,0.3432091474533081,0.0311526525765657,0.2824290990829468,26666
0.1032894328236579,0.8571925759315491,0.0395179837942123,-0.7539031431078911,26667
0.4510155618190765,0.4928416311740875,0.0561428293585777,-0.0418260693550109,26668
0.7964708805084229,0.0070060426369309,0.1965231150388717,0.7894648378714919,26669
0.058450773358345,0.4939825534820556,0.4475666582584381,-0.4355317801237106,26670
0.0428433194756507,0.2002561688423156,0.7569004893302917,-0.1574128493666649,26671
0.1838406324386596,0.1296016871929168,0.6865577101707458,0.0542389452457428,26672
0.3373196423053741,0.0103898774832487,0.6522904634475708,0.3269297648221254,26673
0.9285771250724792,0.0176636278629302,0.0537592433393001,0.910913497209549,26674
0.9422764778137208,0.015276345424354,0.0424471460282802,0.9270001323893666,26675
0.8816729784011841,0.0122636007145047,0.1060634478926658,0.8694093776866794,26676
0.0365177951753139,0.8650433421134949,0.0984388887882232,-0.8285255469381809,26677
0.1334011554718017,0.7815651297569275,0.0850338116288185,-0.6481639742851257,26678
0.5607255697250366,0.0591284409165382,0.3801459372043609,0.5015971288084984,26679
0.0288157444447278,0.0256623551249504,0.945521891117096,0.0031533893197774,26680
0.0226486399769783,0.563518762588501,0.4138326644897461,-0.5408701226115227,26681
0.8905463218688965,0.0569475665688514,0.0525061190128326,0.833598755300045,26682
0.9486705660820008,0.0170873031020164,0.034242182970047,0.9315832629799844,26683
0.1416686922311782,0.037050575017929,0.8212807178497314,0.1046181172132492,26684
0.9361194968223572,0.0152987195178866,0.0485818721354007,0.9208207773044704,26685
0.0213444624096155,0.6638345718383789,0.3148210048675537,-0.6424901094287634,26686
0.0954996570944786,0.031031746417284,0.8734685778617859,0.0644679106771946,26687
0.6863569617271423,0.0152614889666438,0.2983815670013428,0.6710954727604985,26688
0.077368751168251,0.0168784856796264,0.9057527184486388,0.0604902654886245,26689
0.0225026067346334,0.8091706037521362,0.1683267652988433,-0.7866679970175028,26690
0.6496464014053345,0.2718945741653442,0.0784590393304824,0.3777518272399902,26691
0.6954630017280579,0.2611871659755707,0.0433499030768871,0.4342758357524872,26692
0.2023548036813736,0.7491108179092407,0.0485343895852565,-0.5467560142278671,26693
0.7816588282585144,0.032961580902338,0.1853795647621154,0.7486972473561764,26694
0.8197144269943237,0.0766463950276374,0.1036391928791999,0.7430680319666862,26695
0.6345089673995972,0.0295083783566951,0.3359826505184173,0.605000589042902,26696
0.8689325451850891,0.0116414707154035,0.1194259598851203,0.8572910744696856,26697
0.261674553155899,0.3624798655509949,0.3758456110954284,-0.1008053123950958,26698
0.0364961810410022,0.9271710515022278,0.0363327525556087,-0.8906748704612255,26699
0.0374755598604679,0.027513625100255,0.9350108504295348,0.0099619347602128,26700
0.0503129176795482,0.0344361588358879,0.9152509570121764,0.0158767588436603,26701
0.8942083716392517,0.0276260469108819,0.0781656131148338,0.8665823247283697,26702
0.8616184592247009,0.0975657701492309,0.0408157259225845,0.76405268907547,26703
0.9272292852401732,0.0272075049579143,0.0455632358789444,0.900021780282259,26704
0.950356125831604,0.0199241414666175,0.0297197215259075,0.9304319843649864,26705
0.0137581918388605,0.9707777500152588,0.0154640907421708,-0.9570195581763984,26706
0.3675964474678039,0.0113696660846471,0.6210339069366455,0.3562267813831568,26707
0.0206901561468839,0.8288993239402771,0.1504104882478714,-0.8082091677933931,26708
0.027232889086008,0.9126104712486268,0.0601565726101398,-0.8853775821626186,26709
0.8428018093109131,0.0140304481610655,0.1431678086519241,0.8287713611498475,26710
0.0793547257781028,0.0286934562027454,0.8919517993927002,0.0506612695753574,26711
0.9212496280670166,0.0533674657344818,0.0253829210996627,0.8678821623325348,26712
0.1692208349704742,0.0275286883115768,0.8032504320144653,0.1416921466588974,26713
0.3745189905166626,0.0116527639329433,0.6138282418251038,0.3628662265837192,26714
0.0279150810092687,0.2455126345157623,0.7265722751617432,-0.2175975535064935,26715
0.941583216190338,0.0255984961986541,0.0328183695673942,0.915984719991684,26716
0.0303849931806325,0.0491100698709487,0.9205049872398376,-0.0187250766903162,26717
0.9300496578216552,0.0105909220874309,0.0593593902885913,0.9194587357342244,26718
0.0742007195949554,0.015529696829617,0.9102696180343628,0.0586710227653384,26719
0.927687644958496,0.0244081132113933,0.0479042641818523,0.9032795317471028,26720
0.0519434548914432,0.0193692296743392,0.928687334060669,0.0325742252171039,26721
0.0313994362950325,0.7362277507781982,0.2323728054761886,-0.7048283144831657,26722
0.2940917015075683,0.0145440632477402,0.6913641691207886,0.2795476382598281,26723
0.1813228875398636,0.0370314717292785,0.7816455960273743,0.144291415810585,26724
0.0761737897992134,0.0100281750783324,0.9137979745864868,0.0661456147208809,26725
0.0302103273570537,0.0241651069372892,0.9456245303153992,0.0060452204197645,26726
0.0089752236381173,0.9449604749679564,0.0460642576217651,-0.9359852513298392,26727
0.1260710209608078,0.708042562007904,0.1658863872289657,-0.5819715410470963,26728
0.4468957185745239,0.068644531071186,0.4844597280025482,0.3782511875033378,26729
0.0745456591248512,0.0151299750432372,0.9103243350982666,0.059415684081614,26730
0.2795422077178955,0.0181392710655927,0.702318549156189,0.2614029366523027,26731
0.4419546723365783,0.0176897756755352,0.5403555631637573,0.4242648966610431,26732
0.2432013899087906,0.1138419806957244,0.6429566740989685,0.1293594092130661,26733
0.9296888113021852,0.0088175162672996,0.0614936389029026,0.9208712950348854,26734
0.0380073972046375,0.9332258105278016,0.0287668295204639,-0.895218413323164,26735
0.8453077077865601,0.0091186938807368,0.145573616027832,0.8361890139058232,26736
0.220115840435028,0.0088618695735931,0.7710223197937012,0.2112539708614349,26737
0.0246648862957954,0.876883327960968,0.0984518229961395,-0.8522184416651726,26738
0.0371519960463047,0.0359491817653179,0.9268988370895386,0.0012028142809867,26739
0.1057441905140876,0.0168062355369329,0.877449631690979,0.0889379549771547,26740
0.0314895175397396,0.0416728109121322,0.9268377423286438,-0.0101832933723926,26741
0.4004265666007995,0.4708329737186432,0.1287404596805572,-0.0704064071178436,26742
0.893100380897522,0.030996561050415,0.0759029760956764,0.8621038198471069,26743
