Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2021-06-25,0.003552000379999587,0.02817394252935812,1.0129403456101012
2021-06-28,0.002016030526891699,0.01570599273079365,1.0139232118913657
2021-06-29,0.0005380400895484971,0.010848288832842057,1.0133392553238403
2021-06-30,0.0008416537990774131,0.012920046591052614,1.0130999132795149
2021-07-01,0.005536563956824114,0.01253814839827494,1.0171411822492358
2021-07-02,0.00764343971887449,0.01666622388504524,1.0234043872272862
2021-07-06,-0.001821312532950481,0.012772776116200868,1.0200822048160734
2021-07-07,0.003533948230445505,0.01580531869156765,1.0220547239208828
2021-07-08,-0.008147950969565998,0.006681309611549668,1.0124593665779253
2021-07-09,0.010674801288183211,0.011825396531147447,1.0216719024345084
2021-07-12,0.0035820288801218236,0.007747129884025483,1.0236321997716002
2021-07-13,-0.003409264490342734,0.006143955975838278,1.0187446546745829
2021-07-14,0.0014924406732215179,0.00409713883188223,1.0186992659225451
2021-07-15,-0.0034156054444531847,0.008887908389070276,1.0135610483959818
2021-07-16,-0.007843465693845753,-0.009597617933221447,1.0043531201989777
2021-07-19,-0.014768075852423124,-0.027706737980505936,0.9883643336101646
2021-07-20,0.014330445780912804,-0.010399532372078246,1.001340327253166
2021-07-21,0.008096394244481386,-0.0038739958059521573,1.0081080590896212
2021-07-22,0.0020940123089550067,0.0016330877359156393,1.0087143645181909
2021-07-23,0.010288057225827263,0.019937793353852484,1.0173434731849909
2021-07-26,0.0024549342052906375,0.03776750272748486,1.0181446196698216
2021-07-27,-0.004557777971913923,0.018442848837363135,1.0121558890973577
2021-07-28,-0.0004100225019043613,0.00984912768723456,1.0104444564721575
2021-07-29,0.004147549606021705,0.011918557124636076,1.0131667589404996
2021-07-30,-0.004856281244212002,-0.0032502227333480738,1.0073108327072835
2021-08-02,-0.0020981996969786643,-0.007777443906188286,1.0047506808865827
2021-08-03,0.008135441189287107,0.004874720209903094,1.0119697782176056
2021-08-04,-0.004918918208598022,0.0003419863753162389,1.0064701905251183
2021-08-05,0.0063328201581902555,0.0025189750915477482,1.011586917212282
2021-08-06,0.0016524394972998735,0.009075933572977535,1.0124505368456964
2021-08-09,-0.0008135956289879731,0.010374922159615885,1.0110426988249621
2021-08-10,0.0012440013471279876,0.003468173612143577,1.0114804671188737
2021-08-11,0.0024847643203911307,0.010934258458208834,1.0131210537652737
2021-08-12,0.0029970182464529316,0.0075832036536207514,1.0149571497542738
2021-08-13,0.0018199248294146209,0.0077516806630530954,1.0151168730290503
2021-08-16,0.002354673241249383,0.01094710872813387,1.0149655596510574
2021-08-17,-0.006555300538954589,0.0030722234042521723,1.006828360860792
2021-08-18,-0.010944980616750755,-0.010365391403772573,0.9952862110764377
2021-08-19,0.0015482423430117631,-0.011794866016421435,0.9963304143506726
2021-08-20,0.00795707222212716,-0.005741122812496502,1.0038694613837313
2021-08-23,0.00879675588177875,0.0006489285574542425,1.011985343107469
2021-08-24,0.0015872637918390442,0.008850540864348888,1.012565229661655
2021-08-25,0.0020982394229240864,0.02215481548381759,1.0135352030093683
2021-08-26,-0.005902975726592374,0.014550290700020563,1.0069146435695067
2021-08-27,0.008940940907920858,0.015540595038063376,1.014573642131975
2021-08-30,0.0043974364176799785,0.011111865980119262,1.017357084177053
2021-08-31,-0.0014814556621587371,0.008013964513646554,1.0146618054811065
2021-09-01,0.0005314063458341511,0.006437881890571484,1.0137408813414845
2021-09-02,0.0030766704458558003,0.015529002629546929,1.0155575556320773
2021-09-03,-0.00024282894644644948,0.006285265694665032,1.0141076504968047
2021-09-07,-0.00357546266951303,-0.0017026189667374014,1.0094277556945728
2021-09-08,-0.0012183645607333204,-0.0014395861377375363,1.0072711384594037
2021-09-09,-0.0042801313038745015,-0.006241645319822076,1.0023776944062481
2021-09-10,-0.007884518337135882,-0.017101007571246996,0.9944377916203004
2021-09-13,0.002559079787049612,-0.014346345388500659,0.9969092046705693
2021-09-14,-0.005396296125861233,-0.016147496487706525,0.9918395594285846
2021-09-15,0.008352502546526086,-0.006719688416206293,0.9996952958095701
2021-09-16,-0.0015851396088495395,-0.004031299568391655,0.9972214049919566
2021-09-17,-0.009741155001543267,-0.005895147114369004,0.9871821434639029
2021-09-20,-0.016674079084603277,-0.024966119544933107,0.9715805359248847
2021-09-21,-0.0009445885041432511,-0.02060200372659482,0.9719901939352793
2021-09-22,0.009754653927083856,-0.019240114655935114,0.9824272883832911
2021-09-23,0.01215013091001449,-0.005747724995415204,0.9948434112893639
2021-09-24,0.0016472322513234605,0.005686588358093436,0.9965856053045967
2021-09-27,-0.0028610771594963502,0.01981369564324731,0.9944232686492301
2021-09-28,-0.02015181944310085,0.0002073785746039558,0.9762552944558294
2021-09-29,0.0016833103991740206,-0.00778765003975157,0.9796260466478113
2021-09-30,-0.01222247935788845,-0.031680157850661916,0.9699728529311294
2021-10-01,0.011884190718959742,-0.021783809427484035,0.9834455031578772
2021-10-04,-0.012895856325380373,-0.03162815831813259,0.9732972769889983
2021-10-05,0.010404659913460845,-0.0014295675803204233,0.9853166938071773
2021-10-06,0.004156096091076478,0.0010355335669274268,0.9910543061407111
2021-10-07,0.008645650812898031,0.02218375711272924,1.0006357654017892
2021-10-08,-0.0018236918755570874,0.008336347437747138,0.9995128790622274
2021-10-11,-0.007239809812175091,0.014114053182991526,0.993463093860556
2021-10-12,-0.0024613397807983217,0.0012008198856372498,0.992053043047799
2021-10-13,0.0035976148666176933,0.0006439822963466568,0.9969072426925075
2021-10-14,0.016820492835561307,0.008753972628044115,1.0140522765243858
2021-10-15,0.0076158972464270835,0.018293592982959295,1.0212521252889317
2021-10-18,0.0029603376785791724,0.028756084267336002,1.0227351672999863
2021-10-19,0.007715045813030175,0.039250934254604575,1.028624826148973
2021-10-20,0.0039276211179801734,0.039592664147101386,1.0309528942013186
2021-10-21,0.002608265851953062,0.025062147681849556,1.0324173329541066
2021-10-22,-0.001036212024525529,0.016260232452547152,1.0302676705792442
2021-10-25,0.005362969446105481,0.018694724652124517,1.0342749696840356
2021-10-26,0.0008999873150890014,0.011805411875766225,1.032598829123032
2021-10-27,-0.004430244422785612,0.00338196240790567,1.0257604007579777
2021-10-28,0.009648979398013013,0.010428109158545418,1.0322547199787784
2021-10-29,0.00202900661337857,0.013528504898346894,1.031444163760108
2021-11-01,0.0017203681136763738,0.00985631843972734,1.029588186790906
2021-11-02,0.00404298212484222,0.013027437640124928,1.030429941001668
2021-11-03,0.006105136203069739,0.023747560042583604,1.033283948119948
2021-11-04,0.004712577482290481,0.01874222698155914,1.0349031260083579
2021-11-05,0.0034696013389750036,0.020206849930840987,1.0349759494446926
2021-11-08,0.0008537133342734204,0.019324201268982044,1.0319568820100207
2021-11-09,-0.003305187570190715,0.011864194736864286,1.0247394465609765
2021-11-10,-0.008044829887480787,-0.0023667673450934457,1.0133362455950867
2021-11-11,0.00032329659735408356,-0.00672512074526932,1.0113130606809315
2021-11-12,0.007546749280272769,-0.002689394477435769,1.0165732462086063
2021-11-15,0.0003426563131472271,-0.003198642312963962,1.0146875669840407
2021-11-16,0.0039576721325889075,0.004064993779183457,1.016646527925117
2021-11-17,-0.0024291357378000145,0.009749244520903533,1.012451861394968
2021-11-18,0.003396408365939685,0.012851313919079788,1.0141206026526597
2021-11-19,-0.0017882800788708852,0.0034671371961279007,1.0105867155947312
2021-11-22,-0.0028152085373633895,0.000299409036985665,1.0064380475371302
2021-11-23,0.0013260732000182074,-0.0023226007649626013,1.0064479245636495
2021-11-24,0.00266971335632582,0.0027767928576465373,1.0074564502660015
2021-11-26,-0.022303102810976916,-0.02290684840430124,0.9849183569771178
2021-11-29,0.012266648068725905,-0.009149271965235184,0.9964280153173423
2021-11-30,-0.019457782298871185,-0.025686133005579426,0.9775093592538816
2021-12-01,-0.011107037300310485,-0.037783842527544964,0.9678358544228827
2021-12-02,0.015316429945298138,-0.025647368393754588,0.983432907779444
2021-12-03,-0.008701217872405853,-0.012092009444773621,0.9762916573825267
2021-12-06,0.011843218051478033,-0.012505250262574319,0.9888910293995821
2021-12-07,0.020684642417216237,0.027921804211227697,1.0094165975448113
2021-12-08,0.002648125306422111,0.04221984464356243,1.011856280486667
2021-12-09,-0.006751624277056223,0.019567040685246617,1.004729053171809
2021-12-10,0.009413442793103632,0.03819826600372367,1.013426103899295
2021-12-13,-0.008858287265384512,0.016957557423375125,1.004524563051251
2021-12-14,-0.00688003622631761,-0.01050646731016247,0.9980506815251474
2021-12-15,0.015624963874080189,0.002300117087064235,1.0135011053350498
2021-12-16,-0.008818427804399676,0.00021447821960096647,1.0047464633111214
2021-12-17,-0.010642826201460731,-0.019659014421750665,0.9949365507791228
2021-12-20,-0.010633433455798036,-0.021414816385784685,0.9856650782544576
2021-12-21,0.01775876040708191,0.002863379811087974,1.0034815656769822
2021-12-22,0.009998908750133317,-0.0026919825099434025,1.0133902056796966
2021-12-23,0.006222182564345147,0.012441593143068364,1.0193860721461447
2021-12-27,0.014151843215950866,0.037814790276757604,1.031589227808931
2021-12-28,-0.0008170649581553668,0.04811185585200217,1.0292006420851476
2021-12-29,0.0012792428282657475,0.03114086191413601,1.0279088673997687
2021-12-30,-0.0027647753246563544,0.018110000114131664,1.0220704547708734
2021-12-31,-0.002519974283231363,0.009264560743672545,1.0174026057704693
2022-01-03,0.0057897887916325,0.0009428037583361082,1.0204648807538088
2022-01-04,-0.0003346716134680072,0.00142604674619351,1.017909133526255
2022-01-05,-0.019202301729087767,-0.01905850074067006,0.9981778923432292
2022-01-06,-0.0009393360220445457,-0.017262887106089697,0.9972334957965789
2022-01-07,-0.003953621752026626,-0.018675345038146052,0.9931455561938966
2022-01-10,-0.0012443498272153297,-0.025538383150103705,0.9922884164566187
2022-01-11,0.009108455859358378,-0.016333337217239285,1.000813192514135
2022-01-12,0.0027034578242053353,0.005636499614043444,1.0025275540309584
2022-01-13,-0.013778579400063995,-0.007287251899657621,0.9891796957912828
2022-01-14,0.00040893346919879114,-0.0029392975503632623,0.9895944301113645
2022-01-18,-0.01770935490104686,-0.019376360531595194,0.972419298747786
2022-01-19,-0.010383693939483685,-0.0383182916647814,0.9626531779396654
2022-01-20,-0.011068187234608118,-0.051526522915409045,0.9536555957529174
2022-01-21,-0.019630553805778606,-0.05715451111000924,0.9379089421173727
2022-01-24,0.004246818634563887,-0.053537457529236,0.9450044838725646
2022-01-25,-0.0122090884732321,-0.0482378080074678,0.9377775691671537
2022-01-26,-0.0025086922254144994,-0.04066403537718011,0.9398361159030837
2022-01-27,-0.004938038264421962,-0.034717343906966236,0.9399077249379985
2022-01-28,0.02483544770803814,0.009064375539429737,0.9668552868528472
2022-01-31,0.018010919000237546,0.0228945048289948,0.9869736458744639
2022-02-01,0.0067569175697186346,0.042534514808335366,0.9963484392172625
2022-02-02,0.009714064674344103,0.05530920851723509,1.0082670922539139
2022-02-03,-0.023504816104961024,0.03561828234270892,0.9869373865105296
2022-02-04,0.0047020433519240346,0.01527304381332284,0.9936905154974798
2022-02-07,-0.003209018272132269,-0.005889823796392357,0.992571286351593
2022-02-08,0.00822764369950657,-0.004437572725140448,1.0023583280070765
2022-02-09,0.014636117268001403,0.00041549488949765845,1.0184109851410743
2022-02-10,-0.017965554125110916,0.006090447112805375,1.0025358254315926
2022-02-11,-0.01971871406590231,-0.018364057495709796,0.9854132224768534
2022-02-14,-0.0032693451063934287,-0.01842346713112364,0.9850233574420832
2022-02-15,0.016127035554109215,-0.010732884833695056,1.0020768797214858
2022-02-16,0.001120699007542525,-0.023910376355277263,1.0037805163812064
2022-02-17,-0.021361294864159275,-0.02728556071250199,0.9834093517142994
2022-02-18,-0.006475049014934564,-0.014144124260526691,0.9774540944301882
2022-02-22,-0.010731828771418317,-0.02152518887678445,0.9680832275589752
2022-02-23,-0.017738489614786523,-0.05413583910434583,0.952254286454277
2022-02-24,0.015049034370367309,-0.040976273775518046,0.9671391855209993
2022-02-25,0.02206402081305603,0.0015786628263985136,0.9877521543518479
2022-02-28,-0.002558401524857312,0.005527059443901194,0.9858167778801735
2022-03-01,-0.015230412190909037,0.0009545405971198573,0.9729914895013837
2022-03-02,0.018395999071273206,0.03777669044220788,0.9925819467583985
2022-03-03,-0.004978198219376617,0.017301034141925964,0.9900689194399679
2022-03-04,-0.008124699250551481,-0.012747001514097134,0.9836375524158995
2022-03-07,-0.029479355131854845,-0.039392964757699156,0.957831077523624
2022-03-08,-0.007581760243482671,-0.03193198204481518,0.9539467811572198
2022-03-09,0.026810972902866492,-0.023932866724522994,0.9821712092470114
2022-03-10,-0.004515484938922398,-0.02347896790102666,0.9813511589356227
2022-03-11,-0.012715123509262183,-0.027998332211743193,0.97215241715814
2022-03-14,-0.007308213027667376,-0.005793356752443746,0.9676745953651381
2022-03-15,0.021990393700335398,0.02383208817417959,0.9904308297170397
2022-03-16,0.022174220279877588,0.019208787249647585,1.013627253546584
2022-03-17,0.012510940797973769,0.036640984801644016,1.0269694110851642
2022-03-18,0.010952667139108696,0.061491969952976344,1.037149994142473
2022-03-21,-0.00029237958676819886,0.0689940475945734,1.035457027427826
2022-03-22,0.01170150678308568,0.05823195145481397,1.0449741748845849
2022-03-23,-0.012878513229859556,0.021942714405108088,1.0287479623011047
2022-03-24,0.015074419413467988,0.0245300724168378,1.0414172459280373
2022-03-25,0.004883464074485033,0.018379358088234987,1.0445355172978597
2022-03-28,0.007113168309291318,0.0259232208723994,1.0494673948678264
2022-03-29,0.012370700256758571,0.02660182134822575,1.0584418975169962
2022-03-30,-0.006174750684920793,0.033573703665404686,1.0492395225286095
2022-03-31,-0.015391328173056551,0.002552731246323825,1.0310527096208093
2022-04-01,0.002834144493240931,0.0005081648694005292,1.0313744682604542
2022-04-04,0.00856662771266925,0.0019520919732702868,1.035650116913126
2022-04-05,-0.012631471188857879,-0.022792774682250494,1.0184043097827673
2022-04-06,-0.00999920631004958,-0.026553280538142765,1.00590054610598
2022-04-07,0.005039121826723392,-0.006354439010053059,1.0081749788686247
2022-04-08,-0.0026741908887358834,-0.01181230363382979,1.0022365838962624
2022-04-11,-0.01709234563275397,-0.03695281598534339,0.9824427965169678
2022-04-12,-0.003705129978651578,-0.028246352780167183,0.9773360200011386
2022-04-13,0.01145355694027117,-0.007188994983773789,0.9875347520209197
2022-04-14,-0.012451610232641186,-0.024466920685576543,0.9754463035750526
2022-04-18,0.0004109829010781052,-0.021449161534151995,0.9765597979068503
2022-04-19,0.016142658441941737,0.011638525756924922,0.9922521671516095
2022-04-20,-0.0007415445228172723,0.014647752554841409,0.992056072443314
2022-04-21,-0.014953431791492888,-0.011842630107392504,0.9778474808324719
2022-04-22,-0.027439227071491934,-0.02683948918781265,0.9536184259418597
2022-04-25,0.005797765614664829,-0.021599438541840543,0.9617499023558232
2022-04-26,-0.02896096003431925,-0.0650277950568916,0.9380875978052977
2022-04-27,0.002811919189100731,-0.061702939726715034,0.9454445156987596
2022-04-28,0.025259110406925078,-0.023398852033163164,0.9727296850449402
2022-04-29,-0.03695547372979835,-0.032954632678986906,0.941022771778475
2022-05-02,0.006019449257848697,-0.032741490288458075,0.9508614124745032
2022-05-03,0.004584037893592852,0.0006729074531359736,0.959669599400869
2022-05-04,0.03045294589022518,0.028254975460833887,0.9914044117919107
2022-05-05,-0.035542788875921216,-0.03272459040738951,0.959794249739285
2022-05-06,-0.005968960222233033,-0.0016019457868355902,0.958224719591648
2022-05-09,-0.03201717275240723,-0.03935041022447272,0.932912966030566
2022-05-10,0.00231041683321509,-0.04152459680973486,0.9395625303090179
2022-05-11,-0.015886017224384208,-0.08462676516379153,0.9296199910057774
2022-05-12,-0.0010439969926580028,-0.051883715124984686,0.9342852374247089
2022-05-13,0.023907807351981614,-0.02338696930619044,0.9607480813326699
2022-05-16,-0.0040574544737568274,0.004822028247103649,0.9612038131549621
2022-05-17,0.020570232079518247,0.023127599338719662,0.9853221872196213
2022-05-18,-0.04031148929139061,-0.00226618129647449,0.9516708502812642
2022-05-19,-0.006124719129050327,-0.007340687364462806,0.951457160135899
2022-05-20,0.00043639631376768406,-0.03009577779397654,0.95612475615016
2022-05-23,0.018710255698633604,-0.007923315812752296,0.9778040552413431
2022-05-24,-0.007633721757862033,-0.03533983662087481,0.973001603134562
2022-05-25,0.008834863983787189,0.014061118637946901,0.9840165470396597
2022-05-26,0.019981497306039264,0.04069755839160716,1.0064825794160035
2022-05-27,0.02454914005402764,0.06578068574390383,1.0307736302853923
2022-05-31,-0.005611060738146212,0.04033558085251454,1.0251871170466316
2022-06-01,-0.00808853471974147,0.039858783003524634,1.017752700672269
2022-06-02,0.019043474433521945,0.050381330961967175,1.0386401556842322
2022-06-03,-0.0164114039167933,0.012903764824768293,1.0220104174922615
2022-06-06,0.003044504949795135,-0.008356441256817337,1.025064522845641
2022-06-07,0.009592377411545394,0.006805022147113204,1.0326391181674215
2022-06-08,-0.010872265943746906,0.003979493181335503,1.019875593257658
2022-06-09,-0.0237827880725614,-0.03821369131416408,0.9945483745735888
2022-06-10,-0.028995593545769638,-0.05051893899520965,0.966014797404843
2022-06-13,-0.03796819038543364,-0.08934152093389269,0.9324241420140854
2022-06-14,-0.0030132926125741033,-0.10071191214188258,0.9326547023177746
2022-06-15,0.014256035699479641,-0.07786594234666688,0.9493990098330927
2022-06-16,-0.03309564918169616,-0.086662864074745,0.9208842453044286
2022-06-17,0.0021552654913610247,-0.057362032703156984,0.9254280338706184
2022-06-21,0.025173951524934957,0.004507210814898022,0.9502731702988856
2022-06-22,-0.001812893780006375,0.005716664536029148,0.9510591415820879
2022-06-23,0.009802603060319104,0.001300726881289238,0.9621094166433566
2022-06-24,0.03179379504617841,0.06849852945328672,0.9934039630848815
2022-06-27,-0.0038196675670874036,0.06212805233624641,0.9915003143877368
2022-06-28,-0.020432923728400332,0.01487720138172044,0.9753253062116973
2022-06-29,-0.0008144093254676132,0.015892380903205883,0.9783933646557089
2022-06-30,-0.008124558438733942,-0.0021428932413797286,0.9742761973958317
2022-07-01,0.010576513354578099,-0.022662318172710583,0.9889679027588144
2022-07-05,0.0018888409718034183,-0.017061785497602178,0.9942939826526711
2022-07-06,0.0033771942914477826,0.006830274025876548,1.001140024619747
2022-07-07,0.014977181315121824,0.022742684773549238,1.019458038364139
2022-07-08,-0.0008225392258093267,0.03027194340943118,1.0214009285966241
2022-07-11,-0.011423572739145849,0.007843091011391135,1.0117913352723833
2022-07-12,-0.008848791305920423,-0.0029583552792252776,1.0038021401511348
2022-07-13,-0.005251949560507785,-0.011533012773570328,0.9978144698893417
2022-07-14,-0.0024283501916962935,-0.02848392911567621,0.994651576388217
2022-07-15,0.01910514551271847,-0.009107925613760504,1.0126469245205056
2022-07-18,-0.008257136529908227,-0.005934072326082118,1.0020620099706101
2022-07-19,0.027019358236330282,0.030039556153514946,1.0255840459112555
2022-07-20,0.0063731939144977545,0.04207713453321138,1.029469134897979
2022-07-21,0.010183258800620543,0.05525139561319725,1.036654392448312
2022-07-22,-0.009278199183067493,0.025861332934895342,1.024767817561412
2022-07-25,0.0012149218542236717,0.03565925414764104,1.0252828449699216
2022-07-26,-0.01183103302155597,-0.003517969641579688,1.0128507949406644
2022-07-27,0.02596633269470039,0.01588259749479959,1.0364129615405546
2022-07-28,0.012542514538637084,0.018255163884522085,1.045934743871479
2022-07-29,0.014578739840542143,0.04277511624172026,1.0564564720645178
2022-08-01,-0.0029612712055365753,0.03842557039668404,1.0493549835549396
2022-08-02,-0.006597341926224076,0.043925438174932774,1.0389683580516642
2022-08-03,0.01565939753896428,0.03343808449108221,1.0510632102476434
2022-08-04,-0.0006753924551604618,0.019947403074237702,1.04701033802174
2022-08-05,-0.0016903588527485969,0.0035922161272015085,1.04197425663734
2022-08-08,-0.001160837278448179,0.005404484219396988,1.0370067220810755
2022-08-09,-0.003970887724724093,0.008062670011757644,1.0289462205777082
2022-08-10,0.02100384745270767,0.013367145570046812,1.045177615587331
2022-08-11,0.0,0.014052028659343518,1.039733604342082
2022-08-12,0.016929001351316808,0.032964998352367436,1.0518707064165544
2022-08-15,0.004120744242138041,0.03842702772639117,1.0501390164596782
2022-08-16,0.001958620528541566,0.04460893702545987,1.0473959472212466
2022-08-17,-0.007097871714600079,0.015857520406229897,1.0359366545343307
2022-08-18,0.0029063343713797707,0.018809942034211158,1.0352899230496582
2022-08-19,-0.013437936839700626,-0.011613163705752605,1.0180462979880647
2022-08-22,-0.020822530024039887,-0.03616559336138603,0.9947153869926187
2022-08-23,-0.002419145274179524,-0.040376786536851395,0.9897533330680103
2022-08-24,0.0032011089327885767,-0.030422994896472377,0.9914188688869334
2022-08-25,0.014117375641782726,-0.019584527288365572,1.0037984482680684
2022-08-26,-0.03384890476950464,-0.03986832849930799,0.9705966631573296
2022-08-29,-0.006612376007551268,-0.025934573540190686,0.965119366745678
2022-08-30,-0.010977728794334451,-0.03429141024867277,0.9556527385680361
2022-08-31,-0.007609085615458255,-0.044697596644569404,0.950579097887446
2022-09-01,0.003137860608977139,-0.055040341331177856,0.9556019316487189
2022-09-02,-0.010544435074997471,-0.032247028942781975,0.9479512962558521
2022-09-06,-0.0037730093644509077,-0.029480932971364893,0.9469183055759949
2022-09-07,0.0179649959803041,-0.001079685534028263,0.9655171860127522
2022-09-08,0.006536215219217212,0.013158683795212234,0.9741464141768851
2022-09-09,0.015535018856853489,0.02567968317768443,0.9908939020086129
2022-09-12,0.01074781545063419,0.047751446223380345,1.003516220015026
2022-09-13,-0.043482527774613255,0.005988167639110031,0.9640899964863642
2022-09-14,0.0038157282076836108,-0.00799462746309898,0.9719521725831294
2022-09-15,-0.011353217271134586,-0.02562579947035748,0.9652600131699628
2022-09-16,-0.0076289223927964445,-0.04785087917430497,0.9627491902092916
2022-09-19,0.007755004369115914,-0.05067018028631842,0.97409037167214
2022-09-20,-0.011478462327210948,-0.01890660610862871,0.9662484288885526
2022-09-21,-0.01744368206792679,-0.03968478918877305,0.9533836190848225
2022-09-22,-0.008399891261130277,-0.03681609640643946,0.9499056606622448
2022-09-23,-0.01675494074625372,-0.0456737043922989,0.9399361500470219
2022-09-26,-0.009892866607222994,-0.0623859283566498,0.935337552158862
2022-09-27,-0.002552639017393332,-0.05391977236778811,0.9374752743110729
2022-09-28,0.0196764648703327,-0.018177661280454394,0.9591445870953919
2022-09-29,-0.020889006422964873,-0.030543626298676685,0.942864388509485
2022-09-30,-0.01546356719500952,-0.029270362519417725,0.9328444148223841
2022-10-03,0.026401246115179244,0.006313434119809669,0.9604860410875637
2022-10-04,0.03098669787949948,0.0401508942315536,0.9917021957797175
2022-10-05,-0.0023283928209114624,0.017704193544099578,0.99187360788356
2022-10-06,-0.01031568615095646,0.028694277866609275,0.9849504075152512
2022-10-07,-0.027893883035995604,0.015706444860504654,0.9628312567164421
2022-10-10,-0.007635258611593421,-0.017975409426360445,0.9617676990194616
2022-10-11,-0.006333056690517536,-0.05352282897824012,0.9600047386188615
2022-10-12,-0.003298587862190727,-0.05444323951353203,0.9615375593231448
2022-10-13,0.026391278528545392,-0.0193729467707342,0.989924194262354
2022-10-14,-0.022788882917600617,-0.014223199088380989,0.9710329431571548
2022-10-17,0.025697088992066686,0.018887867455194884,0.9989325612798382
2022-10-18,0.011749721823339332,0.03742961704413128,1.0124563660679322
2022-10-19,-0.007086686162284694,0.033486725701815656,1.0065019168155178
2022-10-20,-0.00838531740659354,-0.0015302809855247679,0.999264361061809
2022-10-21,0.024301474391434708,0.04658449688460786,1.0226614364980133
2022-10-24,0.012236698989474437,0.032849998025322735,1.0331204459045147
2022-10-25,0.01596848019072472,0.03715673958149601,1.046544295208875
2022-10-26,-0.007534102318795699,0.036689386917717615,1.0370396819729104
2022-10-27,-0.005340159656467058,0.039872964951062295,1.0291006155406837
2022-10-28,0.02379072343998323,0.03935444953395528,1.0490605187843787
2022-10-31,-0.007223204550784956,0.019373216535525373,1.0387378221864845
2022-11-01,-0.004376004685447632,-0.0010394472344065209,1.03328216161942
2022-11-02,-0.025095948050574135,-0.018716216945880104,1.0076515147711949
2022-11-03,-0.010297008654192918,-0.023606406877381136,0.9975693396106031
2022-11-04,0.01439319411094342,-0.03256887080479964,1.0100861577590468
2022-11-07,0.009565587880450366,-0.016208697507009706,1.0170281739874807
2022-11-08,0.005395513903277083,-0.006553310488440545,1.019206305299529
2022-11-09,-0.02060243456223443,-0.0019743305464244854,0.9958739409602395
2022-11-10,0.05495433080558221,0.06382572494146532,1.0466010022898484
2022-11-11,0.009678727533999565,0.0588815170612802,1.0510340613951608
2022-11-14,-0.008506914727099524,0.039926196864250585,1.0382184463147057
2022-11-15,0.00852907422984961,0.04316738048601332,1.043323207736521
2022-11-16,-0.007628729085257913,0.05698582034660804,1.0317240344705352
2022-11-17,-0.0030598915318308384,-0.0011401179982830634,1.0247132718846763
2022-11-18,0.0045405306484602725,-0.006223258402089038,1.026465886766619
2022-11-21,-0.003636258512058843,-0.0013413838487283947,1.020654099935438
2022-11-22,0.013457061259409375,0.0035383730498119714,1.0323889816755487
2022-11-23,0.006301591435932563,0.017625450741019177,1.0361661905789536
2022-11-25,-0.00022362763439953692,0.020520563799996117,1.0329622419479072
2022-11-28,-0.015957103490420677,-0.00030314267053677124,1.015580884416
2022-11-29,-0.0017176293032211687,0.0016219048904986266,1.0126649469419178
2022-11-30,0.031500761818298084,0.019454891028667154,1.0414745492625972
2022-12-01,-0.0007359646435745049,0.012325347532760933,1.0364043353297878
2022-12-02,-0.001153666836937739,0.011383634680814936,1.0305027657924968
2022-12-05,-0.017989255897031486,0.009295020765188289,1.0089955460513176
2022-12-06,-0.014414972478826393,-0.003542394399361104,0.9927112874009264
2022-12-07,-0.0017011223314754575,-0.03561631155575096,0.9896306330037246
2022-12-08,0.007834071994626157,-0.02734542092942871,0.9946157680746396
2022-12-09,-0.007470275031672302,-0.03349639498901946,0.9873604432556996
2022-12-12,0.014417267087967867,-0.0016016102537630417,1.001540174806308
2022-12-13,0.007569832350734718,0.02066901392152909,1.00825474315991
2022-12-14,-0.006393490958081616,0.015871497500134613,1.0016941558101202
2022-12-15,-0.02446163755194175,-0.016681768688782683,0.9779047791593998
2022-12-16,-0.011806311873213904,-0.02097756353569369,0.9674775263396479
2022-12-19,-0.008479571774606898,-0.04307549078698991,0.9609960370862978
2022-12-20,0.0013683712319529917,-0.04896523653657081,0.9638034154622307
2022-12-21,0.014952461061822131,-0.02853386632571553,0.9796838158272511
2022-12-22,-0.014266162516355707,-0.01838095066903278,0.9681460977442278
2022-12-23,0.005752395639999186,-0.0009390645451969881,0.9758967359305255
2022-12-27,-0.003943521692736374,0.003631482171802425,0.9736239943664403
2022-12-28,-0.012427863313451915,-0.010195932117466389,0.963585656727767
2022-12-29,0.018000247464419417,-0.0072236634693646495,0.9837461346613966
2022-12-30,-0.002634042737959863,0.004491561087764273,0.9840694083366375
2023-01-03,-0.004209849519564046,-0.005458195169988245,0.9829910298389916
2023-01-04,0.0077201751246083195,0.006187765010327695,0.9923734251438868
2023-01-05,-0.01141348727618896,0.007221261926551037,0.9826541726140327
2023-01-06,0.022932262499867795,0.012101054854124715,1.0056161904805547
2023-01-09,-0.0005670697595059337,0.014198565318178424,1.005902034838513
2023-01-10,0.007012985328829657,0.02562886817521348,1.0130749413438567
2023-01-11,0.012647857183376576,0.03064412250614601,1.026101934769768
2023-01-12,0.003640804439503542,0.04633887160050909,1.0302617532021785
2023-01-13,0.0038794879133694504,0.026850133790073505,1.034134413509022
2023-01-17,-0.0018319128127091133,0.025550592601158995,1.0309128922597384
2023-01-18,-0.01578798973776263,0.002329885587343705,1.0135571969507284
2023-01-19,-0.007279966966605045,-0.01739489194372512,1.005057042278416
2023-01-20,0.018629165496017785,-0.00272067775237661,1.021753732504596
2023-01-23,0.011998622360143374,0.005345076151158423,1.0320954235896826
2023-01-24,-0.0010733435820641235,0.006109099616482538,1.0284071442783858
