date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2022-11-10,AMZN,92.94000244140624,98.69000244140624,91.6500015258789,96.62999725341795,173414900,0.0,0.0,0.0,0.0,0.0,-0.07778026648413609,0.21331116995390723,0.2910914364380433,17.0,-0.03256178145798353,-0.07140163728035986
2022-11-11,AMZN,97.87999725341795,101.19000244140624,96.66000366210938,100.79000091552734,111590500,0.0,0.0,0.0,0.0,0.0,-0.07893554028123617,0.20362576958723366,0.28256130986846983,8.0,-0.07778026648413609,-0.03256178145798353
2022-11-14,AMZN,98.7699966430664,100.12000274658205,97.29000091552734,98.48999786376952,99533100,0.0,0.0,0.0,0.0,0.0,-0.018394737668773708,0.22319162987610874,0.24158636754488244,17.0,0.026085722260177135,-0.07893554028123617
2022-11-15,AMZN,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140624,111336300,0.0,0.0,0.0,0.0,0.0,-0.09806104064645137,0.17490630405133262,0.272967344697784,17.0,-0.018394737668773708,0.026085722260177135
2022-11-16,AMZN,96.8499984741211,98.48999786376952,95.54000091552734,97.12000274658205,87958800,0.0,0.0,0.0,0.0,0.0,-0.042786854186228344,0.15296668346439088,0.19575353765061923,7.0,-0.09806104064645137,-0.018394737668773708
2022-11-17,AMZN,95.37000274658205,96.97000122070312,94.02999877929688,94.8499984741211,82617900,0.0,0.0,0.0,0.0,0.0,-0.19196122530847787,0.175728115811944,0.3676893411204219,10.0,-0.042786854186228344,-0.09806104064645137
2022-11-18,AMZN,95.9499969482422,95.98999786376952,92.4800033569336,94.13999938964844,72428200,0.0,0.0,0.0,0.0,0.0,-0.3245830979341498,0.060807943200835816,0.38539104113498557,13.0,-0.19196122530847787,-0.042786854186228344
2022-11-21,AMZN,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,84330300,0.0,0.0,0.0,0.0,0.0,-0.3226466508737455,0.07010297919623554,0.39274963006998104,12.0,0.029470782727003098,0.033219579607248306
2022-11-22,AMZN,92.62000274658205,93.3499984741211,90.87000274658205,93.1999969482422,62192000,0.0,0.0,0.0,0.0,0.0,-0.15881786016481264,0.17868827429733106,0.33750613446214367,14.0,-0.3226466508737455,0.029470782727003098
2022-11-23,AMZN,93.23999786376952,94.58000183105467,92.83000183105467,94.12999725341795,59414700,0.0,0.0,0.0,0.0,0.0,0.007880719886584715,0.15191679549488155,0.14403607560829682,11.0,-0.15881786016481264,-0.3226466508737455
2022-11-25,AMZN,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,0.0,0.0,0.0,0.0,0.0,-0.015599180944263935,0.2808064711797569,0.2964056521240208,9.0,-0.5382372485473752,0.007880719886584715
2022-11-28,AMZN,93.93000030517578,96.4000015258789,93.43000030517578,93.9499969482422,74943100,0.0,0.0,0.0,0.0,0.0,0.055977277091837356,0.27102922668148366,0.2150519495896463,14.0,0.0465142335742712,-0.015599180944263935
2022-11-29,AMZN,94.04000091552734,94.41000366210938,91.44000244140624,92.41999816894533,65567300,0.0,0.0,0.0,0.0,0.0,0.39190266747027636,0.4221169195241398,0.030214252053863473,9.0,0.055977277091837356,0.0465142335742712
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.0,0.0,0.0,0.0,0.0,0.14515446008676114,0.26668225930017586,0.12152779921341468,17.0,0.39190266747027636,0.055977277091837356
2022-12-01,AMZN,96.98999786376952,97.2300033569336,94.91999816894533,95.5,68488000,0.0,0.0,0.0,0.0,0.0,0.020368510433896023,0.23380438416180285,0.21343587372790684,11.0,0.14515446008676114,0.39190266747027636
2022-12-02,AMZN,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341795,72496400,0.0,0.0,0.0,0.0,0.0,-0.17915545466045538,0.1571409682639771,0.3362964229244325,9.0,0.020368510433896023,0.14515446008676114
2022-12-05,AMZN,93.0500030517578,94.05999755859376,90.81999969482422,91.01000213623048,71535500,0.0,0.0,0.0,0.0,0.0,-0.30518005111000757,0.07316398552872917,0.3783440366387367,11.0,0.5688909403979778,0.3108408432453871
2022-12-06,AMZN,90.5,91.04000091552734,87.9000015258789,88.25,75503600,0.0,0.0,0.0,0.0,0.0,0.0661287276412953,0.23222349330105566,0.16609476565976034,11.0,-0.30518005111000757,0.5688909403979778
2022-12-07,AMZN,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,0.0,0.0,0.0,0.0,0.0,-0.2698260793307175,0.11608441748345892,0.38591049681417644,12.0,0.0661287276412953,-0.30518005111000757
2022-12-08,AMZN,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,0.0,0.0,0.0,0.0,0.0,0.28483917804745335,0.4171966727202137,0.13235749467276037,12.0,-0.2698260793307175,0.0661287276412953
2022-12-09,AMZN,88.9000015258789,90.3000030517578,88.62999725341797,89.08999633789062,67398500,0.0,0.0,0.0,0.0,0.0,-0.247315578473111,0.10562671017315653,0.35294228864626753,9.0,0.28483917804745335,-0.2698260793307175
2022-12-12,AMZN,89.20999908447266,90.58000183105467,87.87000274658203,90.5500030517578,61999800,0.0,0.0,0.0,0.0,0.0,-0.04565548989921808,0.16612936897824207,0.21178485887746015,12.0,-0.247315578473111,0.28483917804745335
2022-12-13,AMZN,95.2300033569336,96.25,90.5199966430664,92.48999786376952,100212000,0.0,0.0,0.0,0.0,0.0,-0.15630745782982558,0.1045077427988872,0.2608152006287128,8.0,-0.04565548989921808,-0.247315578473111
2022-12-14,AMZN,92.5,93.45999908447266,89.87000274658203,91.58000183105467,70298000,0.0,0.0,0.0,0.0,0.0,-0.1543449546711949,0.19731818820134953,0.3516631428725444,13.0,-0.15630745782982558,-0.04565548989921808
2022-12-15,AMZN,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,0.0,0.0,0.0,0.0,0.0,0.004168612339223425,0.1699266875317941,0.1657580751925707,12.0,-0.1543449546711949,-0.15630745782982558
2022-12-16,AMZN,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,0.0,0.0,0.0,0.0,0.0,-0.21649761280665794,0.1503290687687695,0.36682668157542747,12.0,0.004168612339223425,-0.1543449546711949
2022-12-19,AMZN,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,0.0,0.0,0.0,0.0,0.0,-0.1248686383901672,0.19885485339909792,0.3237234917892651,11.0,-0.06483687460422516,-0.21649761280665794
2022-12-20,AMZN,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,0.0,0.0,0.0,0.0,0.0,0.002228659362747119,0.15974420523987368,0.15751554587712654,13.0,-0.1248686383901672,-0.06483687460422516
2022-12-21,AMZN,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,0.0,0.0,0.0,0.0,0.0,-0.006289159568647544,0.18093657369414964,0.1872257332627972,6.0,0.002228659362747119,-0.1248686383901672
2022-12-22,AMZN,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,0.0,0.0,0.0,0.0,0.0,-0.23746856008298123,0.18102209671185568,0.4184906567948369,13.0,-0.006289159568647544,0.002228659362747119
2022-12-23,AMZN,83.25,85.77999877929688,82.93000030517578,85.25,57433700,0.0,0.0,0.0,0.0,0.0,-0.3416654587102433,0.062418647265682616,0.4040841059759259,6.0,-0.23746856008298123,-0.006289159568647544
2022-12-27,AMZN,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,0.0,0.0,0.0,0.0,0.0,-0.24045470503291913,0.06244796368160418,0.3029026687145233,7.0,-0.6675521852448583,0.012210024520754814
2022-12-28,AMZN,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,0.0,0.0,0.0,0.0,0.0,-0.09003130490468307,0.21892757231200283,0.3089588772166859,11.0,-0.24045470503291913,-0.6675521852448583
2022-12-29,AMZN,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,0.0,0.0,0.0,0.0,0.0,-0.007235054112970829,0.2115242052823305,0.21875925939530133,10.0,-0.09003130490468307,-0.24045470503291913
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,0.0,0.0,0.0,0.0,0.0,-0.04220132219294707,0.10567070978383224,0.1478720319767793,3.0,-0.007235054112970829,-0.09003130490468307
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,0.0,0.0,0.0,0.0,0.0,-0.08283839002251625,0.1588766480692559,0.24171503809177214,9.0,0.05025859363377094,-0.04220132219294707
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,0.0,0.0,0.0,0.0,0.0,-0.21296979216415257,0.174587971486506,0.3875577636506586,21.0,-0.08283839002251625,0.05025859363377094
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,0.0,0.0,0.0,0.0,0.0,-0.00866489422818025,0.28370829288744265,0.2923731871156229,18.0,-0.21296979216415257,-0.08283839002251625
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,0.0,0.0,0.0,0.0,0.0,-0.23409061113165486,0.0674737182756265,0.30156432940728134,9.0,-0.00866489422818025,-0.21296979216415257
2023-01-09,AMZN,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,0.0,0.0,0.0,0.0,0.0,-0.2143615041859448,0.1741043221205473,0.38846582630649207,10.0,0.31697350926697254,-0.23409061113165486
2023-01-10,AMZN,87.56999969482422,90.19000244140624,87.29000091552734,89.87000274658203,67756600,0.0,0.0,0.0,0.0,0.0,-0.28355268231825903,0.19192020955961198,0.475472891877871,8.0,-0.2143615041859448,0.31697350926697254
2023-01-11,AMZN,90.93000030517578,95.26000213623048,90.93000030517578,95.08999633789062,103126200,0.0,0.0,0.0,0.0,0.0,-0.2926239649765193,0.1860230571590364,0.47864702213555577,10.0,-0.28355268231825903,-0.2143615041859448
2023-01-12,AMZN,96.93000030517578,97.19000244140624,93.5,95.2699966430664,85254800,0.0,0.0,0.0,0.0,0.0,-0.17777496678754687,0.16789452070370317,0.34566948749125004,10.0,-0.2926239649765193,-0.28355268231825903
2023-01-13,AMZN,94.18000030517578,98.37000274658205,94.12000274658205,98.12000274658205,85549400,0.0,0.0,0.0,0.0,0.0,-0.3107064314186573,0.05010458566248417,0.3608110170811415,5.0,-0.17777496678754687,-0.2926239649765193
2023-01-17,AMZN,98.68000030517578,98.88999938964844,95.7300033569336,96.0500030517578,72755000,0.0,0.0,0.0,0.0,0.0,-0.2748270654784782,0.20873510012669222,0.4835621656051704,7.0,0.016716208929816883,0.06064692325890064
2023-01-18,AMZN,97.25,99.31999969482422,95.37999725341795,95.45999908447266,79570400,0.0,0.0,0.0,0.0,0.0,-0.18521843058988452,0.177621113602072,0.3628395441919565,6.0,-0.2748270654784782,0.016716208929816883
2023-01-19,AMZN,94.73999786376952,95.44000244140624,92.86000061035156,93.68000030517578,69002700,0.0,0.0,0.0,0.0,0.0,-0.5148901209468022,0.03202898160088807,0.5469191025476903,8.0,-0.18521843058988452,-0.2748270654784782
2023-01-20,AMZN,93.86000061035156,97.3499984741211,93.1999969482422,97.25,67481500,0.0,0.0,0.0,0.0,0.0,-0.3554324982687831,0.17774138553068042,0.5331738837994635,12.0,-0.5148901209468022,-0.18521843058988452
2023-01-23,AMZN,97.55999755859376,97.77999877929688,95.86000061035156,97.5199966430664,76501100,0.0,0.0,0.0,0.0,0.0,-0.03971462696790695,0.18586028417429099,0.22557491114219794,13.0,0.00862672459334135,-0.3554324982687831
2023-01-24,AMZN,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500,0.0,0.0,0.0,0.0,0.0,-0.03131601006230887,0.19856140663956895,0.2298774167018778,17.0,-0.03971462696790695,0.00862672459334135
2023-01-25,AMZN,92.55999755859376,97.23999786376952,91.5199966430664,97.18000030517578,94261600,0.0,0.0,0.0,0.0,0.0,-0.42438580913262236,0.07575352541688415,0.5001393345495065,9.0,-0.03131601006230887,-0.03971462696790695
2023-01-26,AMZN,98.23999786376952,99.48999786376952,96.91999816894533,99.22000122070312,68523600,0.0,0.0,0.0,0.0,0.0,0.18003241205587983,0.20479174330830574,0.02475933125242591,5.0,-0.42438580913262236,-0.03131601006230887
2023-01-27,AMZN,99.52999877929688,103.48999786376952,99.52999877929688,102.23999786376952,87775600,0.0,0.0,0.0,0.0,0.0,0.11936365988933378,0.18038228154182434,0.061018621652490564,9.0,0.18003241205587983,-0.42438580913262236
2023-01-30,AMZN,101.08999633789062,101.73999786376952,99.01000213623048,100.5500030517578,70691900,0.0,0.0,0.0,0.0,0.0,0.10172206498682498,0.4053576136007905,0.3036355486139655,10.0,0.21713924407958984,0.01864508166909218
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341795,66527300,0.0,0.0,0.0,0.0,0.0,-0.5242674651866158,0.08050333925833304,0.6047708044449488,6.0,0.10172206498682498,0.21713924407958984
2023-02-01,AMZN,102.52999877929688,106.23999786376952,101.23999786376952,105.1500015258789,80450100,0.0,0.0,0.0,0.0,0.0,-0.013583331265383296,0.31179999228980804,0.32538332355519134,9.0,-0.5242674651866158,0.10172206498682498
2023-02-02,AMZN,110.25,114.0,108.87999725341795,112.91000366210938,158154200,0.0,0.0,0.0,0.0,0.0,-0.08454101358580848,0.2590246691732951,0.34356568275910354,23.0,-0.013583331265383296,-0.5242674651866158
2023-02-03,AMZN,105.26000213623048,108.77999877929688,102.5199966430664,103.38999938964844,144374800,0.0,0.0,0.0,0.0,0.0,0.18408004083903506,0.40705380716826767,0.2229737663292326,32.0,-0.08454101358580848,-0.013583331265383296
2023-02-06,AMZN,102.93000030517578,103.9499969482422,100.6500015258789,102.18000030517578,81945200,0.0,0.0,0.0,0.0,0.0,0.05901427691181501,0.3001877510299285,0.24117347411811352,6.0,0.00296705961227417,0.18408004083903506
2023-02-07,AMZN,101.16999816894533,102.41000366210938,98.08000183105467,102.11000061035156,119501300,0.0,0.0,0.0,0.0,0.0,0.31973708017418784,0.4168250159256988,0.09708793575151099,9.0,0.05901427691181501,0.00296705961227417
2023-02-08,AMZN,102.04000091552734,102.66999816894533,98.77999877929688,100.0500030517578,75878300,0.0,0.0,0.0,0.0,0.0,-0.022678479552268982,0.020921867340803146,0.04360034689307213,1.0,0.31973708017418784,0.05901427691181501
2023-02-09,AMZN,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376952,64622500,0.0,0.0,0.0,0.0,0.0,0.056481522818406425,0.0809513417383035,0.02446981891989708,3.0,-0.022678479552268982,0.31973708017418784
2023-02-10,AMZN,97.55999755859376,98.81999969482422,96.2300033569336,97.61000061035156,52740100,0.0,0.0,0.0,0.0,0.0,0.05679200775921345,0.374442969293644,0.31765096153443056,6.0,0.056481522818406425,-0.022678479552268982
2023-02-13,AMZN,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,0.0,0.0,0.0,0.0,0.0,-0.04791127567967543,0.2645311877131462,0.31244246339282167,13.0,0.05679200775921345,0.056481522818406425
2023-02-14,AMZN,98.41000366210938,100.91999816894533,97.5199966430664,99.6999969482422,56202900,0.0,0.0,0.0,0.0,0.0,-0.06683998807732548,0.2600157004115837,0.32685568848890917,7.0,-0.04791127567967543,0.05679200775921345
2023-02-15,AMZN,99.08999633789062,101.16999816894533,98.4499969482422,101.16000366210938,47957600,0.0,0.0,0.0,0.0,0.0,-0.05159610463306308,0.13611000745246807,0.18770611208553115,6.0,-0.06683998807732548,-0.04791127567967543
2023-02-16,AMZN,99.20999908447266,100.62999725341795,98.0999984741211,98.1500015258789,56339200,0.0,0.0,0.0,0.0,0.0,-0.43917113333009183,0.16896739252842963,0.6081385258585215,8.0,-0.05159610463306308,-0.06683998807732548
2023-02-17,AMZN,97.8000030517578,97.94000244140624,95.6500015258789,97.1999969482422,60029400,0.0,0.0,0.0,0.0,0.0,0.2671464077817897,0.3292243517935276,0.062077944011737905,6.0,-0.43917113333009183,-0.05159610463306308
2023-02-21,AMZN,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105467,56580400,0.0,0.0,0.0,0.0,0.0,-0.07628311198204756,0.22409816458821297,0.30038127657026054,10.0,-0.07964552380144596,0.2671464077817897
2023-02-22,AMZN,95.0999984741211,97.01000213623048,94.8000030517578,95.79000091552734,59534100,0.0,0.0,0.0,0.0,0.0,0.010645055367300907,0.16877675780819523,0.1581317024408943,9.0,-0.07628311198204756,-0.07964552380144596
2023-02-23,AMZN,96.12000274658205,96.43000030517578,93.66999816894533,95.81999969482422,48467000,0.0,0.0,0.0,0.0,0.0,0.1390042762671198,0.2960317049707685,0.1570274287036487,7.0,0.010645055367300907,-0.07628311198204756
2023-02-24,AMZN,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,0.0,0.0,0.0,0.0,0.0,0.054889774532057345,0.09663157700560987,0.041741802473552525,8.0,0.1390042762671198,0.010645055367300907
2023-02-27,AMZN,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623048,47470300,0.0,0.0,0.0,0.0,0.0,0.012609728767226139,0.2355771977454424,0.22296746897821626,12.0,0.054889774532057345,0.1390042762671198
2023-02-28,AMZN,93.13999938964844,94.69000244140624,92.91999816894533,94.2300033569336,43959300,0.0,0.0,0.0,0.0,0.0,0.11542989929310149,0.23454083212547833,0.11911093283237682,9.0,0.012609728767226139,0.054889774532057345
2023-03-01,AMZN,93.87000274658205,94.68000030517578,91.58999633789062,92.16999816894533,52299500,0.0,0.0,0.0,0.0,0.0,-0.13885857231382812,0.06290672839220081,0.20176530070602894,7.0,0.11542989929310149,0.012609728767226139
2023-03-02,AMZN,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341795,55509400,0.0,0.0,0.0,0.0,0.0,-0.11066381870345636,0.18218183280392128,0.2928456515073776,11.0,-0.13885857231382812,0.11542989929310149
2023-03-03,AMZN,92.73999786376952,94.94000244140624,92.66000366210938,94.9000015258789,55759600,0.0,0.0,0.0,0.0,0.0,-0.2011695901164785,0.18733488454017788,0.3885044746566564,8.0,-0.11066381870345636,-0.13885857231382812
2023-03-06,AMZN,95.19000244140624,96.5500030517578,93.73999786376952,93.75,52112400,0.0,0.0,0.0,0.0,0.0,0.12870254359123381,0.19419888576323335,0.06549634217199954,11.0,-0.0008648115520675977,-0.2011695901164785
2023-03-07,AMZN,94.05999755859376,95.08999633789062,92.77999877929688,93.5500030517578,49100700,0.0,0.0,0.0,0.0,0.0,-0.09204374799238783,0.060183643363416195,0.15222739135580404,7.0,0.12870254359123381,-0.0008648115520675977
2023-03-08,AMZN,93.5999984741211,94.16999816894533,92.18000030517578,93.91999816894533,44899100,0.0,0.0,0.0,0.0,0.0,-0.15932523659430445,0.06407552640885114,0.2234007630031556,10.0,-0.09204374799238783,0.12870254359123381
2023-03-09,AMZN,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,0.0,0.0,0.0,0.0,0.0,-0.05185350272804499,0.14960856251418592,0.2014620652422309,5.0,-0.15932523659430445,-0.09204374799238783
2023-03-10,AMZN,92.66999816894533,93.56999969482422,90.25,90.7300033569336,69827500,0.0,0.0,0.0,0.0,0.0,0.2702058762311935,0.4696034871041775,0.19939761087298394,5.0,-0.05185350272804499,-0.15932523659430445
2023-03-13,AMZN,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,0.0,0.0,0.0,0.0,0.0,-0.3329601977020502,0.14378071343526244,0.47674091113731265,4.0,0.03013615682721138,0.2702058762311935
2023-03-14,AMZN,93.83000183105467,95.06999969482422,92.70999908447266,94.87999725341795,60912700,0.0,0.0,0.0,0.0,0.0,0.06601251123680009,0.24525684056182703,0.17924432932502693,9.0,-0.3329601977020502,0.03013615682721138
2023-03-15,AMZN,93.22000122070312,96.66999816894533,93.06999969482422,96.1999969482422,70731800,0.0,0.0,0.0,0.0,0.0,-0.11881646774709224,0.10505637973546982,0.22387284748256206,5.0,0.06601251123680009,-0.3329601977020502
2023-03-16,AMZN,95.75,100.98999786376952,95.61000061035156,100.04000091552734,84446900,0.0,0.0,0.0,0.0,0.0,-0.28279949267479504,0.09509304953231053,0.3778925422071056,11.0,-0.11881646774709224,0.06601251123680009
2023-03-17,AMZN,99.79000091552734,100.66000366210938,97.45999908447266,98.9499969482422,87300200,0.0,0.0,0.0,0.0,0.0,0.07059690728783607,0.3612331412732601,0.29063623398542404,2.0,-0.28279949267479504,-0.11881646774709224
2023-03-20,AMZN,98.41000366210938,98.4800033569336,95.6999969482422,97.70999908447266,62388900,0.0,0.0,0.0,0.0,0.0,-0.42494120955881143,0.047641139270530805,0.47258234882934225,9.0,-0.8449455425143242,0.05331664904952049
2023-03-21,AMZN,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,0.0,0.0,0.0,0.0,0.0,0.18752985319588333,0.38020777550991625,0.1926779223140329,8.0,-0.42494120955881143,-0.8449455425143242
2023-03-22,AMZN,100.4499969482422,102.0999984741211,98.61000061035156,98.6999969482422,57475400,0.0,0.0,0.0,0.0,0.0,-0.04403943254146725,0.2716831970028579,0.3157226295443252,8.0,0.18752985319588333,-0.42494120955881143
2023-03-23,AMZN,100.43000030517578,101.05999755859376,97.62000274658205,98.70999908447266,57559300,0.0,0.0,0.0,0.0,0.0,-0.16728172016640505,0.0906720341493686,0.25795375431577366,9.0,-0.04403943254146725,0.18752985319588333
2023-03-24,AMZN,98.06999969482422,98.3000030517578,96.4000015258789,98.12999725341795,56095400,0.0,0.0,0.0,0.0,0.0,-0.22184995049610734,0.08211224433034658,0.3039621948264539,4.0,-0.16728172016640505,-0.04403943254146725
2023-03-27,AMZN,99.06999969482422,99.33999633789062,97.08000183105467,98.04000091552734,46721300,0.0,0.0,0.0,0.0,0.0,-0.15597572214901448,0.20638001076877116,0.36235573291778567,5.0,-0.9100137464702129,-0.22184995049610734
2023-03-28,AMZN,98.11000061035156,98.44000244140624,96.29000091552734,97.23999786376952,38720100,0.0,0.0,0.0,0.0,0.0,0.1528135622278429,0.2254179802078467,0.07260441798000382,13.0,-0.15597572214901448,-0.9100137464702129
2023-03-29,AMZN,98.69000244140624,100.41999816894533,98.55999755859376,100.25,49783300,0.0,0.0,0.0,0.0,0.0,-0.17563734120792812,0.16204007363153827,0.3376774148394664,9.0,0.1528135622278429,-0.15597572214901448
2023-03-30,AMZN,101.5500030517578,103.04000091552734,101.01000213623048,102.0,53633400,0.0,0.0,0.0,0.0,0.0,-0.3661795984953642,0.18018437437713147,0.5463639728724956,5.0,-0.17563734120792812,0.1528135622278429
2023-03-31,AMZN,102.16000366210938,103.48999786376952,101.9499969482422,103.29000091552734,56750300,0.0,0.0,0.0,0.0,0.0,-0.2979285588953644,0.22358637605793774,0.5215149349533021,4.0,-0.3661795984953642,-0.17563734120792812
2023-04-03,AMZN,102.3000030517578,103.29000091552734,101.43000030517578,102.41000366210938,41135700,0.0,0.0,0.0,0.0,0.0,-0.17527176905423403,0.3141930131241679,0.48946478217840195,7.0,0.06011963915079832,-0.2979285588953644
2023-04-04,AMZN,102.75,104.1999969482422,102.11000061035156,103.9499969482422,48662500,0.0,0.0,0.0,0.0,0.0,-0.26458475743420423,0.0966815126594156,0.36126627009361983,10.0,-0.17527176905423403,0.06011963915079832
2023-04-05,AMZN,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,0.0,0.0,0.0,0.0,0.0,0.21478495524766353,0.3750322102927245,0.16024725504506093,13.0,-0.26458475743420423,-0.17527176905423403
2023-04-06,AMZN,100.75,102.37999725341795,99.8000030517578,102.05999755859376,43808000,0.0,0.0,0.0,0.0,0.0,0.09928783351047472,0.25957227125763893,0.1602844377471642,11.0,0.21478495524766353,-0.26458475743420423
2023-04-10,AMZN,100.95999908447266,102.1999969482422,99.56999969482422,102.16999816894533,37261200,0.0,0.0,0.0,0.0,0.0,0.02232223709246942,0.07463193498551846,0.05230969789304903,7.0,-0.4901753921682636,0.09928783351047472
2023-04-11,AMZN,100.8000030517578,101.0,99.01000213623048,99.91999816894533,60417800,0.0,0.0,0.0,0.0,0.0,0.3307367380974548,0.39997497999242376,0.06923824189496892,7.0,0.02232223709246942,-0.4901753921682636
2023-04-12,AMZN,100.4000015258789,100.51000213623048,97.70999908447266,97.83000183105467,56735000,0.0,0.0,0.0,0.0,0.0,0.048120651549349226,0.37097999135342735,0.32285933980407816,12.0,0.3307367380974548,0.02232223709246942
2023-04-13,AMZN,98.9499969482422,102.56999969482422,98.70999908447266,102.4000015258789,67925100,0.0,0.0,0.0,0.0,0.0,-0.06434209372049995,0.15613315048228418,0.22047524420278414,14.0,0.048120651549349226,0.3307367380974548
2023-04-14,AMZN,102.06999969482422,103.1999969482422,101.11000061035156,102.51000213623048,51450500,0.0,0.0,0.0,0.0,0.0,0.1088570543564856,0.2648149156942964,0.15595786133781075,10.0,-0.06434209372049995,0.048120651549349226
2023-04-17,AMZN,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376952,39919500,0.0,0.0,0.0,0.0,0.0,-0.29145109839737415,0.04924017749726772,0.3406912758946419,3.0,0.04401462525129318,0.16934046242386103
2023-04-18,AMZN,103.9499969482422,104.1999969482422,101.5199966430664,102.3000030517578,39790500,0.0,0.0,0.0,0.0,0.0,-0.19761329283937812,0.13018360581587662,0.32779689865525474,11.0,-0.29145109839737415,0.04401462525129318
2023-04-19,AMZN,101.58000183105467,105.12000274658205,101.38999938964844,104.3000030517578,58398900,0.0,0.0,0.0,0.0,0.0,0.12567694298923016,0.15818361612036824,0.032506673131138086,8.0,-0.19761329283937812,-0.29145109839737415
2023-04-20,AMZN,103.52999877929688,105.25,103.20999908447266,103.80999755859376,57696900,0.0,0.0,0.0,0.0,0.0,-0.19577907557444027,0.12884720779644945,0.3246262833708897,12.0,0.12567694298923016,-0.19761329283937812
2023-04-21,AMZN,106.0999984741211,108.1500015258789,105.08000183105467,106.95999908447266,86774200,0.0,0.0,0.0,0.0,0.0,0.019671279937028885,0.05052447244524956,0.030853192508220672,5.0,-0.19577907557444027,0.12567694298923016
2023-04-24,AMZN,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,0.0,0.0,0.0,0.0,0.0,0.014712062098884158,0.24659106035583786,0.2318789982569537,14.0,0.019671279937028885,-0.19577907557444027
2023-04-25,AMZN,104.91000366210938,105.4499969482422,102.4499969482422,102.56999969482422,65026800,0.0,0.0,0.0,0.0,0.0,0.09331444918643683,0.2411941597238183,0.14787971053738147,8.0,0.014712062098884158,0.019671279937028885
2023-04-26,AMZN,105.04000091552734,106.62000274658205,104.0999984741211,104.9800033569336,73803800,0.0,0.0,0.0,0.0,0.0,-0.15426761670304195,0.23353792573990567,0.3878055424429476,14.0,0.09331444918643683,0.014712062098884158
2023-04-27,AMZN,108.16000366210938,110.86000061035156,106.8000030517578,109.81999969482422,149961200,0.0,0.0,0.0,0.0,0.0,0.1692662270868133,0.34545820742717076,0.1761919803403575,29.0,-0.15426761670304195,0.09331444918643683
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105467,105.4499969482422,130715900,0.0,0.0,0.0,0.0,0.0,0.293191124605281,0.47190542253000395,0.17871429792472293,35.0,0.1692662270868133,-0.15426761670304195
2023-05-01,AMZN,104.9499969482422,105.2300033569336,101.81999969482422,102.0500030517578,74728100,0.0,0.0,0.0,0.0,0.0,-0.0929256451570175,0.24773417370901865,0.34065981886603613,11.0,-0.06846538931131363,0.8679004805162549
2023-05-02,AMZN,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341795,73469400,0.0,0.0,0.0,0.0,0.0,-0.34208987187594175,0.06682019882525007,0.40891007070119184,6.0,-0.0929256451570175,-0.06846538931131363
