date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2023-03-08,META,181.44608489358308,183.8174746443832,179.92799939127048,183.5297393798828,19432400,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,META,184.89903392862337,187.4589320189714,178.89613785727124,180.2753143310547,26582800,-0.43848816119134426,0.03255096338689324,0.47103912457823754,5.0,-0.7199964728206396,-0.8783100992441177
2023-03-10,META,179.60056393340946,183.331296460866,177.40778053102633,178.11224365234375,25665000,0.15554109588265413,0.17222348973155022,0.01668239384889595,2.0,-0.43848816119134426,-0.7199964728206396
2023-03-13,META,176.57432945052895,182.34900442013023,173.4587795191688,179.49142456054688,24728000,-0.3197743305936456,0.03949717897921798,0.3592715095728636,4.0,-0.947149446234107,0.15554109588265413
2023-03-14,META,186.1194196549206,192.806944436952,185.1073575940248,192.50927734375,41642600,-0.3618002549434702,0.052211429613331896,0.4140116845568021,3.0,-0.3197743305936456,-0.947149446234107
2023-03-15,META,191.4476073800496,196.24000079192777,189.35403611904243,196.21023559570312,42123600,-0.6555072176270187,0.024248522240668476,0.6797557398676872,4.0,-0.3618002549434702,-0.3197743305936456
2023-03-16,META,196.7162721212345,204.1578744706101,194.563170324946,203.33433532714844,50447100,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,META,198.99836863693588,200.3279313037972,193.90830773144071,194.0869140625,50141100,-0.34551868028938765,0.0242541202654441,0.36977280055483175,3.0,-0.6555072176270187,-0.3618002549434702
2023-03-20,META,196.9345567047852,197.80770954247785,192.13224637743247,196.269775390625,25186300,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,META,201.61780247498052,201.9650832943874,196.4086810237472,200.58590698242188,31827000,-0.44320941949263226,0.03012593416497105,0.47333535365760315,2.0,0.0645332001149654,-0.34551868028938765
2023-03-22,META,200.9232686264753,205.75534436543967,198.1153021172683,198.25421142578125,28477800,0.9313739389181136,0.9407114386558532,0.0093374997377395,1.0,-0.44320941949263226,0.0645332001149654
2023-03-23,META,201.2605869386132,206.26135156215847,200.57595718682012,202.6893768310547,27389700,0.0448445379734039,0.0712192803621292,0.0263747423887252,1.0,0.9313739389181136,-0.44320941949263226
2023-03-24,META,203.58237521787427,205.96369689550627,201.96507737654167,204.40591430664065,27716400,0.0090506002306938,0.0447612628340721,0.0357106626033782,1.0,0.0448445379734039,0.9313739389181136
2023-03-27,META,203.21528228672267,204.25710968337523,199.792148103418,201.2606201171875,18527200,0.0105687342584133,0.0385013744235038,0.0279326401650905,1.0,0.0090506002306938,0.0448445379734039
2023-03-28,META,198.59155960774748,199.4647124804403,196.35907885459528,199.117431640625,19127300,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,META,201.9749972989551,204.1181823011788,200.962935191242,203.7510681152344,18851100,0.0343358106911182,0.0673972442746162,0.033061433583498,1.0,0.0105687342584133,0.0090506002306938
2023-03-30,META,201.7964302546129,206.4697483751044,201.24079299646337,206.22169494628903,22608300,0.133956597186625,0.4961758889257908,0.3622192917391657,2.0,0.0343358106911182,0.0105687342584133
2023-03-31,META,205.62636325509652,210.51796930568892,205.1600216261787,210.28976440429688,25440300,0.0635318364948034,0.0927395448088646,0.0292077083140611,1.0,0.133956597186625,0.0343358106911182
2023-04-03,META,207.21390537484075,211.8277081616116,206.57888921274505,211.41098022460932,17924600,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,META,211.72846502268536,214.5562799124581,210.885077384689,213.0481109619141,21026400,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,META,212.482552198232,213.51446289742063,208.3053411097266,209.83334350585932,19396600,0.0345190092921257,0.0557724982500076,0.0212534889578819,1.0,0.0635318364948034,0.133956597186625
2023-04-06,META,207.6207041673228,215.25082948122093,207.02536992733897,214.41737365722656,26104400,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,META,213.0381837191073,213.9807835889956,209.0197157053964,213.077865600586,16106100,0.0405450854450464,0.0660047531127929,0.0254596676677465,1.0,0.0345190092921257,0.0635318364948034
2023-04-11,META,213.80217329304816,214.3379770928918,211.74829910025372,212.18487548828125,16710100,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,META,213.16718082320352,215.151608159424,210.9247833836669,212.333724975586,18972200,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,META,214.05022518277008,219.4280208140192,214.0105433023081,218.6342620849609,23310400,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,META,216.183504409984,220.3805637065013,215.85607210458505,219.7653961181641,21591200,-0.0143436454236507,0.0363739803433418,0.0507176257669925,1.0,0.0405450854450464,0.0345190092921257
2023-04-17,META,218.0786199086563,219.25935651194632,215.4393432459834,217.15586853027344,15481900,0.5111986175179482,0.5256691873073578,0.0144705697894096,2.0,-0.0143436454236507,0.0405450854450464
2023-04-18,META,218.19771151892732,218.7235835521437,214.52652397270768,216.1934356689453,12281000,0.869575078599155,0.8784645199775696,0.0088894413784146,1.0,0.5111986175179482,-0.0143436454236507
2023-04-19,META,211.8078451357844,215.6377903591232,211.27204129636544,214.02047729492188,15898100,-0.8488222733139992,0.0351321324706077,0.8839544057846069,1.0,0.869575078599155,0.5111986175179482
2023-04-20,META,211.81777633502944,215.0623193716648,211.11331308675648,211.41098022460932,16475400,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,META,208.5732355565436,211.74831617092383,207.9481361196577,211.2323608398437,17717200,-0.4472922657926877,0.023039680595199234,0.470331946387887,3.0,-0.8488222733139992,0.869575078599155
2023-04-24,META,212.0161871423672,212.2543238481798,209.06932678531544,211.13311767578125,15750900,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,META,209.17845655665693,209.6150177774477,205.51718633292248,205.9339141845703,19198200,-0.9115606285631656,0.013281013816595,0.9248416423797609,1.0,-0.4472922657926877,-0.8488222733139992
2023-04-26,META,210.84538412144423,212.44284857850465,207.25357583438,207.7695159912109,41992700,0.10942333051934842,0.37438236037269235,0.2649590298533439,4.0,-0.9115606285631656,-0.4472922657926877
2023-04-27,META,238.022145436032,239.80813313564792,234.926443516684,236.70249938964844,71196500,0.15795542607083915,0.34313640454784033,0.18518097847700116,10.0,0.10942333051934842,-0.9115606285631656
2023-04-28,META,237.1489789055397,238.5579204709665,233.9143678587129,238.44879150390625,39554000,0.21688540466129783,0.3959553693421185,0.17906996468082068,4.0,0.15795542607083915,0.10942333051934842
2023-05-01,META,236.7620073727801,242.10012145288675,234.618837476138,241.2864990234375,29143900,-0.0094814098750552,0.06508062283198036,0.0745620327070355,3.0,0.0277688335627317,0.21688540466129783
2023-05-02,META,241.2865062992217,243.01296348744427,237.1291438550172,237.377197265625,24350100,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,META,237.60542163290825,239.8676677118151,230.93774419824183,235.18441772460932,34463900,-0.46962821297347546,0.025194795802235548,0.49482300877571106,2.0,-0.0094814098750552,0.0277688335627317
2023-05-04,META,234.22193704205745,236.3452735137011,231.1163036684001,231.70172119140625,17889400,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,META,230.4317100547082,232.85269871171457,228.060319969624,230.96749877929688,27000500,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,META,229.6180579340476,233.7853518162308,228.4770184074896,231.4536590576172,16400500,0.07298820000141855,0.12992564216256142,0.05693744216114275,2.0,-0.46962821297347546,-0.0094814098750552
2023-05-09,META,229.6577704607354,234.043352831237,229.2807244414687,231.55288696289065,16865600,0.9371895287185908,0.9539326429367064,0.0167431142181158,1.0,0.07298820000141855,-0.46962821297347546
2023-05-10,META,234.3311038856675,234.9065896390676,228.9235423369668,231.26516723632807,19119000,-0.5766644217073917,0.021704327315092052,0.5983687490224838,2.0,0.9371895287185908,0.07298820000141855
2023-05-11,META,231.2354000059932,236.35522620301435,230.49123974968128,233.9540557861328,20449000,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,META,234.89664985723425,235.1149380574056,229.64783150762847,231.9894561767578,16161400,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,META,235.0752708230617,238.38926098744537,233.49765465462505,237.0001678466797,20653200,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,META,233.95405833923843,237.77408708598543,233.6861715448277,236.96047973632807,18163800,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,META,236.5933614943292,241.941392907079,236.28577765964093,240.60191345214844,21193100,-0.8206854965537786,0.0136609766632318,0.8343464732170105,1.0,-0.5766644217073917,0.9371895287185908
2023-05-18,META,239.4211442419808,245.1660543132084,239.31200014059405,244.9279327392578,22943300,0.017776798456907248,0.0516843609511852,0.0339075624942779,2.0,-0.8206854965537786,-0.5766644217073917
2023-05-19,META,245.5431240928409,246.75362601085467,241.5147389171471,243.7273712158203,21733600,0.0700366692617535,0.0825147256255149,0.0124780563637614,1.0,0.017776798456907248,-0.8206854965537786
2023-05-22,META,243.49915972156407,251.5956268801899,243.21140927966368,246.38650512695312,27738500,0.15856583416461945,0.1838154168799519,0.02524958271533245,2.0,0.584842405281961,0.0700366692617535
2023-05-23,META,244.8882642258329,249.65089307900408,244.72950639806524,244.81881713867188,17748100,0.030148873105645152,0.04680932313203805,0.0166604500263929,2.0,0.15856583416461945,0.584842405281961
2023-05-24,META,243.37015438607577,247.64659264626343,243.04272207618027,247.26956176757807,17724300,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,META,251.4269363674874,253.6296519124668,247.2298768085311,250.72247314453125,22371400,-0.9458768153563142,0.0119241690263152,0.9578009843826294,1.0,0.030148873105645152,0.15856583416461945
2023-05-26,META,250.9606119796832,260.26758163108605,250.74233888741432,259.99969482421875,25727200,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,META,263.1846758495301,266.5581962700264,259.25551819647967,260.4759216308594,23816500,0.0052235424518585,0.0418019443750381,0.0365784019231796,1.0,-0.9458768153563142,0.030148873105645152
2023-05-31,META,257.9755335993669,262.93660155320083,256.43761464566063,262.6587829589844,25473700,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,META,263.8295904214734,271.8665266446984,263.81968887583463,270.4873352050781,25609500,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,META,270.5369640530964,273.2060210618952,269.0089466293334,270.4873352050781,19416900,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,META,268.1953160303984,273.42430092681104,267.46108767771483,269.27685546875,20742900,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,META,268.036591718684,274.4165177871543,267.5900834945639,269.0089416503906,19419000,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,META,269.5546870369073,272.11458484922684,260.75372680643784,261.5475158691406,26163600,-0.043397986795753254,0.1103721177205443,0.1537701045162975,2.0,0.0052235424518585,-0.9458768153563142
2023-06-08,META,258.59067941544686,265.56593916023627,256.8642376024119,262.51983642578125,20899400,-0.5070608113892376,0.02532185567542905,0.5323826670646667,2.0,-0.043397986795753254,0.0052235424518585
2023-06-09,META,260.43625495017426,265.86366493518454,259.6623294989277,262.88702392578125,16949800,-0.1323136892169714,0.0210849437862634,0.1533986330032348,1.0,-0.5070608113892376,-0.043397986795753254
2023-06-12,META,265.0897203172627,269.6340452732035,263.2640206504683,268.9394836425781,15442500,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,META,272.73970632322903,273.5731621964801,266.9947805297934,269.2074279785156,16164000,0.0407222881913185,0.0575592927634716,0.016837004572153,1.0,-0.1323136892169714,-0.5070608113892376
2023-06-14,META,269.7729647864291,272.8488026603034,266.2307550388256,271.2215881347656,19175100,0.03378337458707392,0.12381020933389661,0.09002683474682267,4.0,0.0407222881913185,-0.1323136892169714
2023-06-15,META,270.1797642281489,281.7787441952247,269.3066416531064,279.63555908203125,25973500,-0.061776528134942,0.0212326031178236,0.0830091312527656,1.0,0.03378337458707392,0.0407222881913185
2023-06-16,META,282.532843511724,285.6087119553762,277.94882118522963,278.8120422363281,43127700,0.0207408964633941,0.0398247055709362,0.019083809107542,1.0,-0.061776528134942,0.03378337458707392
2023-06-20,META,276.55971674793904,282.5824304857627,274.0692508402336,282.1160888671875,20701600,0.004424562677741,0.038988394662737805,0.034563831984996754,2.0,0.0398080218583345,0.0207408964633941
2023-06-21,META,281.32231995476303,281.78866155656544,276.1925623349365,279.4470520019531,20556200,-0.1393231507390737,0.0303194429725408,0.16964259371161458,3.0,0.004424562677741,0.0398080218583345
2023-06-22,META,276.90694737547614,283.0388501973206,275.6270136829156,282.66180419921875,17563100,0.1508771339431405,0.1657717823982238,0.0148946484550833,1.0,-0.1393231507390737,0.004424562677741
2023-06-23,META,279.31808843197484,287.41455585917544,276.7780237818679,286.4818725585937,51092000,-0.37779371812939644,0.0626152008771896,0.440408919006586,2.0,0.1508771339431405,-0.1393231507390737
2023-06-26,META,286.45208350341085,287.5335927129634,275.4385062924321,276.3017272949219,24232700,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,META,279.8141460043459,287.09698964762225,278.46471986414537,284.8148803710937,26108300,0.37921989466995,0.4260044574737548,0.046784562803804816,5.0,0.4549084715545177,-0.37779371812939644
2023-06-28,META,282.6022619501645,287.2954125192088,281.848169985602,283.068603515625,16722100,0.381969291716814,0.3903628289699554,0.0083935372531414,1.0,0.37921989466995,0.4549084715545177
2023-06-29,META,282.2847661968472,284.33865559418587,278.50443484346164,279.337890625,15395700,0.1166239096783101,0.12979611754417414,0.013172207865864,2.0,0.381969291716814,0.37921989466995
2023-06-30,META,282.54270732726354,286.79928116014764,282.20535839309247,284.74542236328125,19694900,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,META,284.4676359393377,287.1465943473465,282.6320348220263,283.7929077148437,8629300,-0.46102956449612975,0.018407309893518648,0.4794368743896484,2.0,0.1166239096783101,0.381969291716814
2023-07-05,META,285.41029444320327,295.798774174223,284.1303301586468,292.0779724121094,33865500,-0.024947294499725124,0.05872231349349017,0.08366960799321527,4.0,-0.004988734610378749,-0.46102956449612975
2023-07-06,META,293.5861187368782,295.79873585225204,289.0417631500449,289.7164611816406,47600500,0.05827388074249029,0.20544412398400402,0.14717024324151373,12.0,-0.024947294499725124,-0.004988734610378749
2023-07-07,META,289.90496868523604,293.89368682314864,286.4123876380687,288.267822265625,25586000,-0.21768628973513843,0.03793980907648796,0.25562609881162646,5.0,0.05827388074249029,-0.024947294499725124
2023-07-10,META,293.24871963934146,295.8086477039445,284.8149039740183,291.8100280761719,37058300,0.32883868118127185,0.45922059069077176,0.13038190950949982,3.0,-0.36254228837788105,-0.038867836818098994
2023-07-11,META,291.61160499769574,297.8427059212955,289.6271775662314,295.9674377441406,27585900,0.4559345659799873,0.4678175188601017,0.011882952880114251,2.0,0.32883868118127185,-0.36254228837788105
2023-07-12,META,299.4004977875397,307.0405557419897,297.7633511630034,306.931396484375,36677100,0.2703992271563038,0.3948943035211414,0.12449507636483756,8.0,0.4559345659799873,0.32883868118127185
2023-07-13,META,311.17802190329286,313.7776166697492,307.8739639648475,310.9696655273437,30281000,0.15738641517236826,0.3901789458468556,0.23279253067448735,4.0,0.2703992271563038,0.4559345659799873
2023-07-14,META,309.3623040520104,312.4282406131699,304.9667745464392,306.46502685546875,23054100,-0.09840789437294,0.0398110747337341,0.1382189691066742,1.0,0.15738641517236826,0.2703992271563038
2023-07-17,META,305.1453809142804,309.2828946951575,302.3373994520956,308.2013854980469,25323100,-0.06968948752101925,0.20911038387566802,0.27879987139668727,9.0,-0.8171726986765862,-0.46325190272182226
2023-07-18,META,308.4593663119996,311.75352270448207,305.2247403126379,309.6202392578125,20731900,-0.7357325106859207,0.02187080681324,0.7576033174991608,2.0,-0.06968948752101925,-0.8171726986765862
2023-07-19,META,310.5926007326327,316.1986011328367,308.1021350775521,313.5494079589844,21763700,0.523915758356452,0.5376206971704959,0.01370493881404395,2.0,-0.7357325106859207,-0.06968948752101925
2023-07-20,META,311.0589758876624,313.0831001900084,299.86680724874,300.1644592285156,23836900,-0.088642468675971,0.0307007897645235,0.1193432584404945,1.0,0.523915758356452,-0.7357325106859207
2023-07-21,META,302.1985317891098,303.0815862304324,288.93263955652174,291.96881103515625,42139300,-0.5323173534125089,0.044638389721512746,0.5769557431340218,2.0,-0.088642468675971,0.523915758356452
2023-07-24,META,293.47696087002083,295.20340298252125,286.05519164762,289.33941650390625,24915700,-0.39496277505531907,0.08868885878473515,0.4836516338400542,2.0,-0.5323173534125089,-0.088642468675971
2023-07-25,META,292.89154957975995,295.97731949491924,289.5874611705835,292.1771545410156,19585600,-0.6573606468737125,0.0164353512227535,0.6737959980964661,1.0,-0.39496277505531907,-0.5323173534125089
2023-07-26,META,298.8448649834203,299.42033564139683,289.62719066887496,296.2452697753906,47256900,0.2164146560244263,0.40297799557447433,0.18656333955004809,6.0,-0.6573606468737125,-0.39496277505531907
2023-07-27,META,322.5885180117678,322.81673806688707,307.4274936654851,309.2829284667969,64229200,0.3164996092340776,0.5113681219518185,0.19486851271774083,7.0,0.2164146560244263,-0.6573606468737125
2023-07-28,META,314.4126657950555,323.66010426666475,311.80313905459457,322.9457092285156,39220300,0.14231897965073584,0.21152852661907667,0.06920954696834083,5.0,0.3164996092340776,0.2164146560244263
2023-07-31,META,321.1696263444991,323.1242883704477,315.11711725806254,316.1192626953125,25799600,-0.0131619088351726,0.0518835447728633,0.065045453608036,1.0,-0.0338590666651725,0.14231897965073584
2023-08-01,META,315.06753789734006,321.6161541887826,312.2099576770772,320.197265625,22817900,0.04615342826582487,0.07617392204701898,0.03002049378119407,4.0,-0.0131619088351726,-0.0338590666651725
2023-08-02,META,315.52387994923936,315.9108577326105,308.2311049698939,311.86260986328125,20461100,-0.24379229242913425,0.052728831768035826,0.2965211241971701,4.0,0.04615342826582487,-0.0131619088351726
2023-08-03,META,307.5167775331678,313.4899232457008,307.5167775331678,310.7514038085937,15180200,-0.09161051642149684,0.0805271584540605,0.1721376748755574,2.0,-0.24379229242913425,0.04615342826582487
2023-08-04,META,312.50759107890946,315.9307401558167,307.7846748712968,308.310546875,17612800,-0.2185322549194098,0.0664605051279068,0.28499276004731655,2.0,-0.09161051642149684,-0.24379229242913425
2023-08-07,META,310.79106544719536,314.60116189806973,308.04261449667547,314.0951232910156,16236500,0.0539130712859332,0.0709719900041818,0.01705891871824855,2.0,0.8226334499195218,-0.2185322549194098
2023-08-08,META,311.9519639012192,315.4148101122984,307.6953588862012,310.2056884765625,15183500,0.0445941183716058,0.0613115206360816,0.0167174022644758,1.0,0.0539130712859332,0.8226334499195218
2023-08-09,META,310.4438188052483,311.1879790598838,300.4919168777885,302.8335266113281,19955800,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,META,305.54225702209254,309.90799078632176,301.5039404211993,303.359375,14358900,0.41608652751892805,0.44115161895751953,0.025065091438591452,2.0,0.0445941183716058,0.0539130712859332
2023-08-11,META,300.21410278081095,302.3473561535605,298.021288729232,299.2913513183594,14046300,0.05603938549757,0.0674789175391197,0.0114395320415496,1.0,0.41608652751892805,0.0445941183716058
2023-08-14,META,298.63645342569663,303.82571105631087,295.9276994586192,303.8058776855469,15641900,-0.9605023916810752,0.0114859286695718,0.971988320350647,1.0,-0.8730373457074165,0.05603938549757
2023-08-15,META,303.75628486098515,304.8377940471984,297.6938440429067,299.5989074707031,11623600,0.0695218425244093,0.0889161303639411,0.0193942878395319,1.0,-0.9605023916810752,-0.8730373457074165
2023-08-16,META,297.8625520218376,298.735674605063,291.988633847669,291.9985656738281,18547700,-0.16800935845822096,0.28165037161670625,0.4496597300749272,4.0,0.0695218425244093,-0.9605023916810752
2023-08-17,META,290.7682215551062,293.7448627460336,282.7313145635703,282.8702087402344,23950100,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,META,276.857352138506,283.46549817008304,272.2435650787886,281.04449462890625,35347900,-0.0126248709857463,0.0510046668350696,0.063629537820816,1.0,-0.16800935845822096,0.0695218425244093
2023-08-21,META,281.24294100791803,288.23803437738405,279.6553932823788,287.6427001953125,20181500,0.31184354890137916,0.3348530698567629,0.0230095209553837,2.0,-0.3799845576286316,-0.0126248709857463
2023-08-22,META,290.2720651800436,290.61934598241027,284.5172386377998,285.3606262207031,12980200,-0.21039428655058146,0.08184086661785835,0.29223515316843984,5.0,0.31184354890137916,-0.3799845576286316
2023-08-23,META,286.253587402413,295.08428126975525,285.43006354173065,291.9488830566406,18287000,-0.18462407828441693,0.06589358286666012,0.25051766115107704,7.0,-0.21039428655058146,0.31184354890137916
2023-08-24,META,296.17581546587223,297.1283322231521,284.4081744845914,284.5173034667969,18360900,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,META,283.90210752516674,286.1445201506835,273.8807432156826,283.2770080566406,23701400,0.0525495517067611,0.086816294118762,0.03426674241200085,2.0,-0.18462407828441693,-0.21039428655058146
2023-08-28,META,285.75746590349945,289.180614325782,283.5745842603119,287.9998779296875,14239300,0.0274569950997829,0.0468444339931011,0.0193874388933181,1.0,-0.911641607992351,0.0525495517067611
2023-08-29,META,286.3330341518841,296.82074088477384,285.93615470302484,295.6697692871094,20844500,0.08236919902265072,0.5010371543467045,0.41866795532405376,2.0,0.0274569950997829,-0.911641607992351
2023-08-30,META,294.8561048281346,295.9673791248622,291.1452056759041,292.8022155761719,17717000,0.46389677189290524,0.48206694051623344,0.0181701686233282,2.0,0.08236919902265072,0.0274569950997829
2023-08-31,META,293.49676421952233,298.7555143501628,293.3578700641985,293.5860900878906,17229900,0.0426265746355056,0.0549109317362308,0.0122843571007251,1.0,0.46389677189290524,0.08236919902265072
2023-09-01,META,297.03900536445764,299.39054694781646,292.17716437490265,294.0722961425781,12842300,-0.3380681446287781,0.06139369518496092,0.399461839813739,4.0,0.0426265746355056,0.46389677189290524
2023-09-05,META,294.70729361157686,299.0432927883047,293.2090715589828,297.8129272460937,14956000,-0.14445448350161313,0.046665794029831856,0.19112027753144495,5.0,0.1433217711746692,-0.3380681446287781
2023-09-06,META,299.36074630859395,300.93836224382807,293.3578663505046,296.8405456542969,15418100,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,META,295.6796859122459,304.6592078858521,289.9446918732,296.344482421875,33748700,0.7788378149271011,0.8475854396820068,0.0687476247549057,1.0,-0.14445448350161313,0.1433217711746692
2023-09-08,META,296.8901262442369,302.87317246953774,294.4691228690948,295.57049560546875,17548000,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,META,299.063114388511,306.6337092437882,298.93412177158643,305.16522216796875,19489300,-0.076072808355093,0.052954532206058454,0.12902734056115145,2.0,-0.2589153759181499,0.7788378149271011
2023-09-12,META,303.94480875658803,306.2566836294878,297.89232942332416,299.3111877441406,13480400,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,META,300.00570342701496,304.78818046723666,298.97382303689284,302.6846923828125,13210900,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,META,304.3516116982113,310.4338863451406,302.65493479949475,309.2928466796875,19343100,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,META,309.18361852179754,309.5705963015512,296.42376809323207,297.9716186523437,28131100,0.3096139244735241,0.4616615287959575,0.15204760432243344,2.0,-0.076072808355093,-0.2589153759181499
2023-09-18,META,295.8681770868444,301.23605631967,295.4811992467907,300.1942138671875,14234200,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,META,300.12481126059,303.7860822406688,297.47558735502014,302.69464111328125,15924400,0.0150463916361331,0.0521072894334793,0.0370608977973461,1.0,0.0247086305171251,0.3096139244735241
2023-09-20,META,302.67472271647927,305.66129510671567,297.0984875686937,297.3366394042969,19379500,-0.05745510415484504,0.28718461282551283,0.3446397169803579,3.0,0.0150463916361331,0.0247086305171251
2023-09-21,META,293.397602964285,297.9220950102227,290.98650066246944,293.4273681640625,21319600,-0.6771594993770123,0.026722777634859,0.7038822770118713,1.0,-0.05745510415484504,0.0150463916361331
2023-09-22,META,296.9695394393899,303.00221551221176,295.947560570074,296.7512512207031,25369600,-5.200567344824011e-05,0.1742426299800475,0.1742946356534957,3.0,-0.6771594993770123,-0.05745510415484504
2023-09-25,META,293.33807902616303,298.6067314625518,291.4131819849256,298.4876403808594,18987000,0.5402695927768946,0.5598284006118774,0.0195588078349828,1.0,0.194675737991929,-5.200567344824011e-05
2023-09-26,META,295.34230605304384,297.9617342313641,293.7051596565991,296.6321716308594,19417200,-0.1305616389960051,0.06358625069260591,0.194147889688611,5.0,0.5402695927768946,0.194675737991929
2023-09-27,META,298.1106127734607,298.9539701789239,284.5569702480841,295.42169189453125,36429800,-0.10241390066221355,0.14330842904746527,0.2457223297096789,4.0,-0.1305616389960051,0.5402695927768946
2023-09-28,META,296.6122999183905,303.9447417846952,294.38975141438783,301.5932006835937,22167100,0.34874003163228434,0.3609937727451324,0.012253741112848068,3.0,-0.10241390066221355,-0.1305616389960051
2023-09-29,META,304.9866526085404,308.2212789671032,297.0290793382049,297.8724670410156,25373700,-0.006576245650649,0.02932102791965,0.0358972735702991,1.0,0.34874003163228434,-0.10241390066221355
2023-10-02,META,300.3827511018216,304.78818213594394,299.28140848326984,304.4309997558594,16265600,0.9326809681952,0.95292466878891,0.0202437005937099,1.0,0.0041153077036142,-0.45973330875858665
2023-10-03,META,301.89092774805414,304.38136336068993,297.30690563751256,298.5967712402344,17362300,-0.45376454060897237,0.0240540797822177,0.47781862039119005,2.0,0.9326809681952,0.0041153077036142
2023-10-04,META,296.4039835330329,304.51035179503504,296.1757635012426,303.2006225585937,16880500,-0.531847778824158,0.021337425219826348,0.5531852040439844,4.0,-0.45376454060897237,0.9326809681952
2023-10-05,META,302.2580817648284,303.82576617835457,297.1680203445175,302.4168395996094,19130000,-0.08138056471943858,0.21063258126378057,0.29201314598321915,2.0,-0.531847778824158,-0.45376454060897237
2023-10-06,META,299.09287899662587,313.84709082731973,298.56700698401727,312.97393798828125,21803900,-0.8816103488206863,0.0186829417943954,0.9002932906150818,1.0,-0.08138056471943858,-0.531847778824158
2023-10-09,META,310.066746421115,317.8357654962619,309.392048448092,315.881103515625,22503700,0.1144332336261868,0.1245887950062751,0.0101555613800883,1.0,-0.44627157505601645,-0.2067497409880161
2023-10-10,META,316.63522300395726,322.13209523981016,315.6827063546983,319.33404541015625,19038000,-0.06337970495223999,0.057203393429517704,0.12058309838175771,2.0,0.1144332336261868,-0.44627157505601645
2023-10-11,META,320.49497139971857,326.2795642087612,320.435440997427,325.2675170898437,22036300,-0.1307718250900507,0.3295445578793684,0.4603163829694192,3.0,-0.06337970495223999,0.1144332336261868
2023-10-12,META,325.4460523014571,327.9662832580327,320.17740064543665,321.6359558105469,20530500,-0.3326750015839934,0.1412288788706064,0.47390388045459986,2.0,-0.1307718250900507,-0.06337970495223999
2023-10-13,META,321.0108805983314,322.5190344437851,309.93777264367094,312.2397155761719,21341000,-0.001030345913022812,0.4760824060067534,0.4771127519197762,2.0,-0.3326750015839934,-0.1307718250900507
2023-10-16,META,316.15897834118726,319.3142105445774,313.0632462556419,318.6494140625,16536100,0.05268308194354175,0.0706792995333671,0.01799621758982535,2.0,0.6623959988355637,-0.001030345913022812
2023-10-17,META,315.70251300439446,321.87408274940765,314.8293601998335,321.4772033691406,16387800,0.0581619516015052,0.0699667185544967,0.0118047669529914,1.0,0.05268308194354175,0.6623959988355637
2023-10-18,META,318.88751971635827,323.4020791485381,313.1028979019005,314.5019226074219,16851000,-0.010124291914204794,0.32352118442455924,0.33364547633876396,3.0,0.0581619516015052,0.05268308194354175
2023-10-19,META,317.3892859153871,319.38364490768606,309.3225846372319,310.37432861328125,18709200,0.1146320458501577,0.12987019866704935,0.0152381528168916,2.0,-0.010124291914204794,0.0581619516015052
