date,ticker,open,high,low,close,volume
2021-07-13,META,348.440134,355.369275,345.763625,349.024994,11456000
2021-07-13,MSFT,266.335098,271.450299,266.210361,269.65567,26120100
2021-07-13,NVDA,20.330181,20.390723,20.04467,20.180201,290708000
2021-07-13,ORCL,81.031773,82.181362,80.872889,81.377586,12789300
2021-07-13,TSLA,228.773331,231.093338,222.100006,222.846664,62898300
2021-07-14,AAPL,144.360784,145.793671,143.951375,145.384262,127050800
2021-07-14,AMD,90.760002,91.400002,88.940002,89.050003,28108500
2021-07-14,AMZN,185.442505,185.882996,183.041504,184.084,65932000
2021-07-14,AVGO,44.606413,44.861726,43.835925,43.912518,14020000
2021-07-14,GOOGL,126.833347,128.189826,126.790226,127.109894,23742000
2021-07-14,META,351.473518,352.107961,343.711692,344.603851,13894200
2021-07-14,MSFT,270.970407,272.227608,269.242936,271.123962,23113700
2021-07-14,NVDA,20.287577,20.347369,19.684663,19.773106,380100000
2021-07-14,ORCL,81.687154,83.178682,81.293167,82.812836,13330500
2021-07-14,TSLA,223.583328,226.203339,217.613327,217.793335,64923600
2021-07-15,AAPL,145.471976,146.212782,143.376251,144.731155,106820300
2021-07-15,AMD,89.779999,89.779999,86.18,86.93,38944700
2021-07-15,AMZN,184.710007,184.770004,181.046005,181.559998,63706000
2021-07-15,AVGO,44.066611,44.173295,43.1402,43.52499,12624000
2021-07-15,GOOGL,127.518281,127.568827,125.417902,125.888725,24218000
2021-07-15,META,346.189829,346.189829,337.258255,341.461334,14781600
2021-07-15,MSFT,270.63449,271.123945,268.551935,269.703583,22604200
2021-07-15,NVDA,19.74346,19.778588,18.793495,18.900873,550564000
2021-07-15,ORCL,82.643973,83.272478,80.214375,80.899162,18306300
2021-07-15,TSLA,219.463333,222.046661,212.626663,216.866669,60628800
2021-07-16,AAPL,144.711683,145.978849,142.196821,142.693939,93251400
2021-07-16,AMD,87.32,88.029999,85.68,85.889999,35860700
2021-07-16,AMZN,181.665497,182.302994,178.522995,178.681503,80874000
2021-07-16,AVGO,43.681823,43.793067,42.605874,42.679729,13980000
2021-07-16,GOOGL,126.540929,126.688122,125.044698,125.854019,20424000
2021-07-16,META,341.907511,342.978096,337.179045,338.190155,11026100
2021-07-16,MSFT,270.701652,272.649835,268.196828,269.434845,26186800
2021-07-16,NVDA,18.964902,19.090965,18.010702,18.098398,688224000
2021-07-16,ORCL,81.377569,83.000434,81.16181,82.071739,14617500
2021-07-16,TSLA,218.226669,218.899994,214.066666,214.740005,49113000
2021-07-19,AAPL,140.120605,140.432532,138.093119,138.853424,121434600
2021-07-19,AMD,84.989998,87.230003,84.239998,86.580002,39244800
2021-07-19,AMZN,176.628998,177.510498,174.957993,177.479507,75692000
2021-07-19,AVGO,42.261197,42.488242,41.724132,42.460888,14938000
2021-07-19,GOOGL,124.981268,125.095754,122.41948,123.483055,27968000
2021-07-19,META,334.631413,336.832089,331.627791,334.016815,14372300
2021-07-19,MSFT,267.688244,269.07021,263.38882,265.845642,32935600
2021-07-19,NVDA,17.853497,18.976362,17.803917,18.715017,749060000
2021-07-19,ORCL,81.527681,82.428228,80.852269,81.593346,15619900
2021-07-19,TSLA,209.963333,215.733337,207.096664,215.406662,63891300
2021-07-20,AAPL,139.837936,143.386033,139.35056,142.460007,96350000
2021-07-20,AMD,87.089996,87.769997,85.169998,87.110001,28089000
2021-07-20,AMZN,178.365997,179.600006,175.899994,178.6595,65114000
2021-07-20,AVGO,42.663315,43.060867,42.242051,42.727142,20727000
2021-07-20,GOOGL,124.424207,125.92639,123.257558,125.10022,26312000
2021-07-20,META,335.850733,340.460279,331.588176,338.685852,11024300
2021-07-20,MSFT,266.824513,269.646024,265.125861,268.062531,26259700
2021-07-20,NVDA,18.665437,18.773065,18.101388,18.547844,434687000
2021-07-20,ORCL,81.70591,83.535151,81.630862,83.169304,12813900
2021-07-20,TSLA,217.330002,220.796661,213.5,220.166672,46461300
2021-07-21,AAPL,141.85565,142.440507,140.978379,141.728928,74993500
2021-07-21,AMD,87.25,89.489998,86.900002,89.410004,29469900
2021-07-21,AMZN,178.819,179.322495,177.182007,179.259995,46380000
2021-07-21,AVGO,42.821975,43.701885,42.718937,43.678177,13660000
2021-07-21,GOOGL,125.024885,126.474532,124.915851,126.427948,20746000
2021-07-21,META,338.527228,343.503518,338.279405,343.216064,9279700
2021-07-21,MSFT,267.659413,270.173814,266.114315,270.058655,24364300
2021-07-21,NVDA,18.816914,19.459691,18.677397,19.343094,371017000
2021-07-21,ORCL,83.385062,84.660838,82.981691,84.135521,13108100
2021-07-21,TSLA,219.869995,221.619995,216.763336,218.429993,41859900
2021-07-22,AAPL,142.255295,144.458229,142.128572,143.093582,77338200
2021-07-22,AMD,89.400002,91.360001,89.080002,91.209999,33730100
2021-07-22,AMZN,179.361496,182.001007,179.113495,181.901505,65308000
2021-07-22,AVGO,43.457515,43.67544,43.266944,43.432896,12583000
2021-07-22,GOOGL,126.720339,127.353723,126.37837,127.292755,14302000
2021-07-22,META,343.662063,348.479772,342.204859,348.132812,12385400
2021-07-22,MSFT,272.400346,274.87638,271.997289,274.607666,23384100
2021-07-22,NVDA,19.574294,19.818448,19.209554,19.526459,323826000
2021-07-22,ORCL,84.426315,85.495714,84.126133,85.073586,13638900
2021-07-22,TSLA,218.813339,220.723328,214.866669,216.419998,45317100
2021-07-23,AAPL,143.824664,144.965122,143.210566,144.809158,71447400
2021-07-23,AMD,91.349998,92.370003,90.190002,92.150002,31708900
2021-07-23,AMZN,182.0,183.305496,181.102005,182.832001,48726000
2021-07-23,AVGO,43.770267,44.093967,43.478484,44.054756,13489000
2021-07-23,GOOGL,129.284114,132.226529,128.659662,131.845901,41506000
2021-07-23,META,357.76825,372.062705,354.080631,366.570953,33694300
2021-07-23,MSFT,275.788011,278.302411,274.95308,277.995331,22768100
2021-07-23,NVDA,19.588247,19.632096,19.183646,19.490585,195672000
2021-07-23,ORCL,85.355004,85.551998,81.724677,82.259377,12680900
2021-07-23,TSLA,215.453339,216.266663,212.433334,214.460007,43814700
2021-07-26,AAPL,144.526464,146.047075,143.970848,145.228287,72434100
2021-07-26,AMD,92.010002,92.75,91.120003,91.82,27668500
2021-07-26,AMZN,183.658493,185.604004,182.362503,184.990997,58002000
2021-07-26,AVGO,43.964489,44.097615,43.738355,43.971783,11160000
2021-07-26,GOOGL,132.156631,133.057139,131.13865,132.856918,30572000
2021-07-26,META,366.362718,371.180426,365.014571,369.217651,14925200
2021-07-26,MSFT,277.352326,278.014519,275.087456,277.400299,23176100
2021-07-26,NVDA,19.244435,19.374982,18.848802,19.227493,203943000
2021-07-26,ORCL,82.024843,82.643966,81.302525,82.418831,10454100
2021-07-26,TSLA,216.990005,222.733337,215.703339,219.206665,76009800
2021-07-27,AAPL,145.35502,145.442759,141.875163,143.064362,104818600
2021-07-27,AMD,92.940002,94.099998,89.099998,91.029999,69427000
2021-07-27,AMZN,184.925003,184.925003,179.307495,181.319504,82638000
2021-07-27,AVGO,43.836838,43.932579,42.655113,43.344452,14715000
2021-07-27,GOOGL,133.070512,133.217705,128.960457,130.740662,54710000
2021-07-27,META,368.672469,369.901665,361.376523,364.608154,15705400
2021-07-27,MSFT,277.765025,277.908973,271.546208,274.991516,33604100
2021-07-27,NVDA,19.198591,19.554361,18.676397,19.141788,248863000
2021-07-27,ORCL,82.325048,83.113024,81.724684,82.362572,8465200
2021-07-27,TSLA,221.133331,222.166672,209.080002,214.926666,98439900
2021-07-28,AAPL,141.153798,143.259265,138.941107,141.319504,118931200
2021-07-28,AMD,93.440002,98.709999,89.650002,97.93,140561000
2021-07-28,AMZN,181.688995,182.921005,180.050003,181.516006,59988000
2021-07-28,AVGO,43.466636,43.683653,43.249623,43.553261,8359000
2021-07-28,GOOGL,135.113929,137.081483,134.088521,134.897842,95130000
2021-07-28,META,371.299374,374.263335,363.73579,370.030518,29676900
2021-07-28,MSFT,277.342706,278.455957,272.390668,274.684357,33566900
2021-07-28,NVDA,19.252408,19.578281,18.929525,19.435774,202191000
2021-07-28,ORCL,82.456356,82.503256,81.724663,81.780945,6396800
2021-07-28,TSLA,215.666672,218.323334,213.133331,215.660004,48019800
2021-07-29,AAPL,141.036864,142.849903,140.929641,141.962875,56699500
2021-07-29,AMD,96.580002,105.739998,96.580002,102.949997,164091800
2021-07-29,AMZN,181.387497,181.897507,179.000504,179.996002,110400000
2021-07-29,AVGO,43.628024,44.299126,43.534106,44.142292,9162000
2021-07-29,GOOGL,134.953345,135.459856,134.351686,134.584122,31716000
2021-07-29,META,357.857469,362.338111,353.634543,355.200806,33413200
2021-07-29,MSFT,274.703564,276.987647,274.550009,274.953094,18168300
2021-07-29,NVDA,19.451718,19.784568,19.261377,19.594227,190781000
2021-07-29,ORCL,82.249978,82.79406,81.921655,82.203072,6201400
2021-07-29,TSLA,216.596664,227.896667,216.266663,225.78334,91183800
2021-07-30,AAPL,140.734679,142.635442,140.471491,142.177307,70440600
2021-07-30,AMD,101.599998,106.970001,101.379997,106.190002,125632000
2021-07-30,AMZN,167.397507,168.406998,165.348999,166.379501,199312000
2021-07-30,AVGO,43.946257,44.345635,43.728332,44.259926,11548000
2021-07-30,GOOGL,133.848149,134.115281,133.075006,133.542358,25576000
2021-07-30,META,350.918398,357.589824,349.867628,353.198364,15976200
2021-07-30,MSFT,273.676807,275.106746,272.46758,273.427277,20944800
2021-07-30,NVDA,19.351067,19.562336,19.196603,19.431789,183497000
2021-07-30,ORCL,81.996706,82.690876,81.490148,81.743423,7962800
2021-07-30,TSLA,223.919998,232.509995,223.0,229.066666,88969200
2021-08-02,AAPL,142.664674,143.239774,141.582699,141.845886,62880000
2021-08-02,AMD,105.93,110.330002,103.830002,108.629997,115581900
2021-08-02,AMZN,167.654999,167.945999,165.850006,166.574005,67078000
2021-08-02,AVGO,44.592731,45.098793,44.087583,44.194263,15619000
2021-08-02,GOOGL,133.929425,134.146993,132.618055,133.669235,21634000
2021-08-02,META,354.982688,356.271359,347.686742,348.88623,13180400
2021-08-02,MSFT,274.818701,275.212181,272.304301,273.34079,16267400
2021-08-02,NVDA,19.6321,19.8922,19.294268,19.681927,217444000
2021-08-02,ORCL,82.296896,82.484507,81.696524,82.174942,5579100
2021-08-02,TSLA,233.333328,242.313339,232.800003,236.556671,100847400
2021-08-03,AAPL,142.128536,144.302228,141.514438,143.639404,64786600
2021-08-03,AMD,108.150002,114.849998,107.660004,112.559998,157723100
2021-08-03,AMZN,167.035995,169.550003,164.988495,168.311996,83146000
2021-08-03,AVGO,44.268127,44.475112,43.763888,44.386665,11135000
2021-08-03,GOOGL,133.947252,134.539005,132.147719,134.437912,20762000
2021-08-03,META,349.659484,350.690409,344.673272,348.182434,12406100
2021-08-03,MSFT,273.916629,275.653678,272.553847,275.548096,17879000
2021-08-03,NVDA,19.671954,20.152293,19.153746,19.746696,301811000
2021-08-03,ORCL,82.437593,84.585774,82.371928,84.182404,9889800
2021-08-03,TSLA,239.666672,240.883331,233.669998,236.580002,64860900
2021-08-04,AAPL,143.55172,144.05858,142.58671,143.239792,56368300
2021-08-04,AMD,114.360001,122.489998,114.160004,118.769997,225368700
2021-08-04,AMZN,168.967499,169.444,167.278,167.735992,43678000
2021-08-04,AVGO,44.545317,44.677532,44.133173,44.478752,12123000
2021-08-04,GOOGL,134.159881,134.457247,133.304959,133.937851,19676000
2021-08-04,META,349.352116,357.34195,348.450034,355.795532,14180600
2021-08-04,MSFT,274.684357,275.999136,273.177626,274.962677,16191300
2021-08-04,NVDA,19.921097,20.247968,19.759655,20.204119,231309000
2021-08-04,ORCL,84.229328,84.510745,83.75091,84.473228,7509900
2021-08-04,TSLA,237.0,241.633331,236.309998,236.973328,51007800
2021-08-05,AAPL,143.269033,144.107321,142.479487,143.347015,46397700
2021-08-05,AMD,116.629997,117.68,111.589996,112.349998,137860900
2021-08-05,AMZN,167.811005,169.449997,167.046005,168.7995,48670000
2021-08-05,AVGO,44.718576,44.718576,44.213424,44.466911,8372000
2021-08-05,GOOGL,134.487959,135.151585,133.660791,135.05394,17870000
2021-08-05,META,356.509304,360.7322,353.793136,359.810303,10247200
2021-08-05,MSFT,275.317795,277.956961,274.569233,277.851379,13900200
2021-08-05,NVDA,20.429336,20.661532,20.271879,20.565863,211435000
2021-08-05,ORCL,84.595154,84.914094,83.263096,83.891602,8231300
2021-08-05,TSLA,238.666672,240.316666,237.136673,238.210007,38758800
2021-08-06,AAPL,142.868677,143.610593,142.165803,142.663666,54126800
2021-08-06,AMD,110.550003,116.260002,109.699997,110.110001,143899000
2021-08-06,AMZN,168.75,168.75,166.451996,167.246994,52752000
2021-08-06,AVGO,44.229825,44.507931,44.134995,44.26265,9964000
2021-08-06,GOOGL,134.846331,135.273044,134.021643,134.545486,20488000
2021-08-06,META,358.253933,361.971289,358.253933,360.345581,8925000
2021-08-06,MSFT,276.882068,277.832158,276.027924,277.793762,16589300
2021-08-06,NVDA,20.453248,20.499089,20.140329,20.295792,178497000
2021-08-06,ORCL,83.713385,84.31375,83.319397,83.976044,6513900
2021-08-06,TSLA,237.300003,238.776672,232.543335,233.03334,46869000
2021-08-09,AAPL,142.722237,143.210343,142.05842,142.614853,48908700
2021-08-09,AMD,111.309998,112.330002,107.059998,107.580002,115749900
2021-08-09,AMZN,167.180496,167.744003,166.425995,167.093506,42964000
2021-08-09,AVGO,44.359303,44.390306,43.858712,44.194263,5952000
2021-08-09,GOOGL,134.747666,135.978255,134.149954,135.709625,17760000
2021-08-09,META,360.593467,362.595872,357.609659,358.462158,7798900
2021-08-09,MSFT,278.072041,279.799483,276.210227,276.709259,16117600
2021-08-09,NVDA,20.375525,20.437311,20.07357,20.225046,146443000
2021-08-09,ORCL,83.919751,84.867204,83.582045,84.332504,5798700
2021-08-09,TSLA,236.723328,239.676666,235.043335,237.919998,44145900
2021-08-10,AAPL,142.956504,144.196298,141.843623,142.13649,69023100
2021-08-10,AMD,107.900002,109.169998,104.360001,106.480003,113012300
2021-08-10,AMZN,167.250504,167.899994,165.75,166.033997,48252000
2021-08-10,AVGO,44.305512,44.355663,43.569671,43.97361,9319000
2021-08-10,GOOGL,136.134824,136.561552,135.165922,135.604538,19414000
2021-08-10,META,358.680216,360.930475,355.914525,357.986328,7469900
2021-08-10,MSFT,277.160378,277.592253,273.705493,274.895508,18616600
2021-08-10,NVDA,20.251956,20.359583,19.766633,19.867287,179238000
2021-08-10,ORCL,83.582049,84.538885,83.422579,84.088608,5473300
2021-08-10,TSLA,237.996674,238.863327,233.960007,236.66333,40296900
2021-08-11,AAPL,142.575818,143.229878,142.068183,142.390335,48493500
2021-08-11,AMD,107.599998,109.790001,105.620003,107.68,91788300
2021-08-11,AMZN,166.572495,166.884995,163.889496,164.605499,58944000
2021-08-11,AVGO,44.206125,44.311898,43.748391,44.091236,9816000
2021-08-11,GOOGL,135.975787,136.472375,135.073781,135.081223,15352000
2021-08-11,META,358.947893,359.205609,354.69523,356.826508,8400300
2021-08-11,MSFT,275.63448,277.026052,274.338884,275.384979,13955900
2021-08-11,NVDA,19.97391,19.97989,19.363024,19.631096,185925000
2021-08-11,ORCL,84.332507,84.8203,83.96666,84.079224,8009800
2021-08-11,TSLA,237.570007,238.393326,234.736664,235.940002,29401800
2021-08-12,AAPL,142.712496,145.504464,142.370816,145.348267,72282600
2021-08-12,AMD,107.389999,108.440002,105.860001,106.5,60578700
2021-08-12,AMZN,164.5,165.725494,163.483505,165.175003,46282000
2021-08-12,AVGO,43.97544,44.223455,43.469377,44.155979,8702000
2021-08-12,GOOGL,134.780378,136.093246,134.235224,135.988174,16506000
2021-08-12,META,355.329682,359.840062,354.001321,359.493103,7170700
2021-08-12,MSFT,275.077871,278.283255,274.799551,278.1297,14561300
2021-08-12,NVDA,19.801512,19.959963,19.552374,19.836391,151652000
2021-08-12,ORCL,83.591416,84.407539,83.178663,84.248062,5687200
2021-08-12,TSLA,235.446671,240.933334,233.133331,240.75,52377300
2021-08-13,AAPL,145.426341,145.885162,144.742995,145.553253,59375000
2021-08-13,AMD,107.169998,111.709999,106.57,110.550003,100135700
2021-08-13,AMZN,165.283493,165.303497,164.149994,164.698502,41134000
2021-08-13,AVGO,44.005515,44.585433,43.959921,44.329212,8582000
2021-08-13,GOOGL,136.043671,136.644847,135.828583,136.516968,15948000
2021-08-13,META,359.81033,361.485621,358.33331,360.018494,7195700
2021-08-13,MSFT,277.813037,281.095184,277.64027,281.047211,18249000
2021-08-13,NVDA,19.836392,20.144327,19.782578,20.118416,183063000
2021-08-13,ORCL,85.007933,85.683338,84.379421,84.782791,6640400
2021-08-13,TSLA,241.236664,243.300003,238.113327,239.056671,50194500
2021-08-16,AAPL,145.006563,147.593534,142.985811,147.525192,103296000
2021-08-16,AMD,110.199997,111.580002,105.870003,107.480003,73325400
2021-08-16,AMZN,164.149994,165.0,160.556503,164.949493,66394000
2021-08-16,AVGO,44.207947,44.579968,44.168735,44.509758,9188000
2021-08-16,GOOGL,136.316252,137.1464,134.109819,137.093857,22384000
2021-08-16,META,359.364179,363.755638,354.26894,363.369019,11222100
2021-08-16,MSFT,281.373417,282.937727,278.331167,282.726593,22507600
2021-08-16,NVDA,20.065599,20.217075,19.385948,19.881237,210876000
2021-08-16,ORCL,84.294987,85.214292,83.994805,85.195534,7122800
2021-08-16,TSLA,235.023331,236.5,225.46666,228.723328,68032200
2021-08-17,AAPL,146.656413,148.071918,145.543531,146.617371,92229700
2021-08-17,AMD,106.639999,108.699997,105.349998,107.559998,74053900
2021-08-17,AMZN,163.875,164.024506,161.283997,162.098007,67758000
2021-08-17,AVGO,44.27724,44.334688,43.267852,43.648083,16499000
2021-08-17,GOOGL,136.539276,137.050248,134.885937,135.460342,21716000
2021-08-17,META,359.820246,361.495537,351.9791,355.329681,12328700
2021-08-17,MSFT,280.60572,281.603783,279.34849,281.267883,20075300
2021-08-17,NVDA,19.617145,19.701853,19.200587,19.390928,204585000
2021-08-17,ORCL,85.354998,86.096074,84.773399,85.317474,6738500
2021-08-17,TSLA,224.220001,224.860001,216.279999,221.903336,71163900
2021-08-18,AAPL,146.236622,147.134735,142.673437,142.878448,86326000
2021-08-18,AMD,107.349998,108.07,103.269997,103.440002,79387900
2021-08-18,AMZN,162.099503,162.705002,160.0,160.061005,56086000
2021-08-18,AVGO,43.462069,43.501277,42.705254,42.761787,15616000
2021-08-18,GOOGL,135.300256,135.899451,134.132117,134.258499,19258000
2021-08-18,META,353.148798,356.727358,352.058367,352.355774,10042400
2021-08-18,MSFT,280.806391,283.479454,279.104457,279.546783,21813000
2021-08-18,NVDA,19.432786,19.566325,18.93451,18.974373,285913000
2021-08-18,ORCL,84.885958,85.411282,83.356906,83.431953,7666300
2021-08-18,TSLA,223.25,231.92334,223.116669,229.66333,61048200
2021-08-19,AAPL,141.580055,144.479406,141.062663,143.210327,86960300
2021-08-19,AMD,103.32,106.18,101.980003,103.699997,71117500
2021-08-19,AMZN,159.701004,161.649994,159.123001,159.387497,75658000
2021-08-19,AVGO,42.52289,43.387301,42.186428,43.177582,14044000
2021-08-19,GOOGL,133.253889,135.154032,133.070018,134.487442,21782000
2021-08-19,META,348.291485,354.457341,347.944526,352.028656,12004500
2021-08-19,MSFT,277.585279,286.027547,277.537214,285.354462,29850500
2021-08-19,NVDA,19.426804,20.424355,18.697327,19.729757,766555000
2021-08-19,ORCL,82.822222,83.854097,82.76594,83.216209,8099400
2021-08-19,TSLA,226.070007,228.850006,222.529999,224.490005,42940500
2021-08-20,AAPL,143.932712,144.967495,143.288409,144.664871,60549600
2021-08-20,AMD,104.32,105.980003,103.989998,104.650002,55227600
2021-08-20,AMZN,160.193497,160.390503,158.787994,159.997498,67168000
2021-08-20,AVGO,43.112846,43.423778,42.89583,43.327122,10007000
2021-08-20,GOOGL,134.804663,136.345006,134.061255,136.221603,31194000
2021-08-20,META,351.513142,356.856206,350.234364,356.241608,8697700
2021-08-20,MSFT,288.190963,294.075547,286.594814,292.652466,40817600
2021-08-20,NVDA,19.922089,20.793076,19.86429,20.744246,675741000
2021-08-20,ORCL,83.300624,83.863465,82.831589,83.431953,8716400
2021-08-20,TSLA,227.616669,230.710007,224.566666,226.753326,44525700
2021-08-23,AAPL,144.782037,146.61732,144.372029,146.148743,60131800
2021-08-23,AMD,105.300003,109.019997,104.860001,108.769997,68835300
2021-08-23,AMZN,160.595001,164.044998,160.500504,163.293503,65362000
2021-08-23,AVGO,43.432904,44.331963,43.37546,43.99094,15707000
2021-08-23,GOOGL,136.756844,139.63631,136.398026,138.810638,28454000
2021-08-23,META,356.310985,362.506577,355.973948,360.186951,10942000
2021-08-23,MSFT,291.585133,293.652425,290.238991,292.931274,22830200
2021-08-23,NVDA,20.898712,21.921174,20.877784,21.882309,575807000
2021-08-23,ORCL,83.947881,84.022928,83.216187,83.6008,7147300
2021-08-23,TSLA,228.479996,237.376663,226.916672,235.433334,60794700
2021-08-24,AAPL,145.894928,147.271391,145.602062,146.060883,48606400
2021-08-24,AMD,109.449997,109.610001,107.279999,107.650002,51239300
2021-08-24,AMZN,164.0,165.774506,163.729004,165.289001,51036000
2021-08-24,AVGO,43.986389,44.044745,43.782137,43.897942,9429000
2021-08-24,GOOGL,139.375632,140.831231,139.105036,140.019928,19268000
2021-08-24,META,360.494315,364.756871,358.690151,362.328217,9235100
2021-08-24,MSFT,293.287138,293.892909,290.383315,290.979462,18175800
2021-08-24,NVDA,21.678011,21.883301,21.460763,21.717873,297299000
2021-08-24,ORCL,83.685231,84.097984,82.991061,83.066109,6320100
2021-08-24,TSLA,236.893326,238.406662,234.213333,236.16333,39249300
2021-08-25,AAPL,146.24633,146.744208,144.284149,144.830826,58991300
2021-08-25,AMD,108.129997,109.910004,107.449997,108.300003,45485500
2021-08-25,AMZN,165.4935,166.050003,164.307495,164.959,33606000
2021-08-25,AVGO,43.910698,44.339253,43.910698,44.078472,10017000
2021-08-25,GOOGL,140.380211,140.939748,140.133407,140.830215,15848000
2021-08-25,META,362.417445,367.631636,362.219174,365.183167,9684500
2021-08-25,MSFT,292.594713,292.873566,288.863987,290.392822,20006100
2021-08-25,NVDA,21.662074,22.392547,21.647126,22.136433,347701000
2021-08-25,ORCL,83.066103,83.394426,82.597068,83.131767,5748500
2021-08-25,TSLA,235.676666,238.990005,234.666672,237.066666,37936800
2021-08-26,AAPL,144.821079,145.572751,144.001049,144.030334,48597200
2021-08-26,AMD,108.57,109.230003,106.839996,107.269997,51442500
2021-08-26,AMZN,164.949997,166.600006,164.800003,165.800003,41976000
2021-08-26,AVGO,44.041075,44.507018,43.822239,44.290916,10836000
2021-08-26,GOOGL,140.504131,141.16576,140.11458,140.197357,20610000
2021-08-26,META,365.173249,366.224019,360.960245,361.208069,7888700
2021-08-26,MSFT,289.412083,290.796694,287.450575,287.585175,17666100
2021-08-26,NVDA,22.123481,22.262998,21.714894,21.991936,237940000
2021-08-26,ORCL,83.310009,83.657097,82.981686,83.225586,9093200
2021-08-26,TSLA,236.103333,238.46666,232.539993,233.720001,39642900
2021-08-27,AAPL,143.971802,145.211596,143.33727,145.06517,55802400
2021-08-27,AMD,108.010002,111.779999,107.800003,111.400002,61030000
2021-08-27,AMZN,166.661499,167.615997,165.6875,167.481506,48048000
2021-08-27,AVGO,44.497899,45.266568,44.372982,45.220978,16459000
2021-08-27,GOOGL,140.407463,143.242326,140.253328,142.738297,28780000
2021-08-27,META,361.921751,370.486523,360.910611,369.3862,11219100
2021-08-27,MSFT,287.489018,289.296707,285.412101,288.190948,22605700
2021-08-27,NVDA,22.107532,22.643678,22.090591,22.557974,304722000
2021-08-27,ORCL,83.291249,83.976037,83.122397,83.816566,5426800
2021-08-27,TSLA,235.0,238.333328,234.03334,237.306671,41501400
2021-08-30,AAPL,145.455626,149.838824,145.074903,149.477615,90956700
2021-08-30,AMD,112.610001,114.489998,111.260002,111.32,56130500
2021-08-30,AMZN,167.871506,172.25,167.761002,171.078506,63844000
2021-08-30,AVGO,45.59118,46.306961,45.431611,45.489967,19614000
2021-08-30,GOOGL,143.13084,144.687547,142.895924,143.319672,24434000
2021-08-30,META,369.316819,378.169075,367.294569,377.346313,13547300
2021-08-30,MSFT,289.537089,292.51785,289.479399,291.912079,16348100
2021-08-30,NVDA,22.751309,22.963574,22.473272,22.609798,262580000
2021-08-30,ORCL,83.919745,84.407545,83.769657,83.910362,5357000
2021-08-30,TSLA,238.240005,243.666672,237.57666,243.636673,55812600
2021-08-31,AAPL,149.028565,149.165235,147.691145,148.218307,86453100
2021-08-31,AMD,111.260002,111.260002,109.029999,110.720001,49339000
2021-08-31,AMZN,171.240005,173.628998,169.779495,173.539505,87128000
2021-08-31,AVGO,45.708805,45.708805,44.925548,45.336781,17378000
2021-08-31,GOOGL,143.871263,143.895538,143.012877,143.425705,22448000
2021-08-31,META,376.642438,379.427974,375.502425,376.077393,12345400
2021-08-31,MSFT,292.710126,292.787036,289.902435,290.267822,26285300
2021-08-31,NVDA,22.620763,22.620763,22.047645,22.311777,259850000
2021-08-31,ORCL,83.910374,83.95728,83.009827,83.610191,8113300
2021-08-31,TSLA,244.333328,246.796661,242.146667,245.240005,62566200
2021-09-01,AAPL,149.194536,151.293387,148.716187,148.882141,80313700
2021-09-01,AMD,111.300003,111.849998,109.849998,109.989998,38579600
2021-09-01,AMZN,174.820007,176.350006,173.761993,173.949997,72598000
2021-09-01,AVGO,45.251062,45.521874,44.942868,44.967487,12586000
2021-09-01,GOOGL,143.725542,144.968518,143.610065,143.939148,21936000
2021-09-01,META,376.285636,380.984364,375.512427,378.724213,11567200
2021-09-01,MSFT,291.219791,293.450557,289.89287,290.219788,18983800
2021-09-01,NVDA,22.411445,22.622751,22.283863,22.367588,201767000
2021-09-01,ORCL,83.732116,84.585756,83.366269,84.379379,8208000
2021-09-01,TSLA,244.693329,247.330002,243.756668,244.696671,39612900
2021-09-02,AAPL,150.209732,151.039519,148.7747,149.994965,71115500
2021-09-02,AMD,110.32,110.879997,108.769997,109.199997,40090500
2021-09-02,AMZN,174.738007,175.598007,172.75,173.156006,58474000
2021-09-02,AVGO,45.207307,45.224633,44.693951,44.852608,16991000
2021-09-02,GOOGL,143.939665,144.240495,141.92651,142.027618,32342000
2021-09-02,META,378.178978,378.426801,370.803742,372.013123,14832900
2021-09-02,MSFT,290.575607,291.690961,288.63329,289.565979,16285600
2021-09-02,NVDA,22.444334,22.519089,22.222064,22.322733,187834000
2021-09-02,ORCL,84.58579,84.895355,83.872862,84.238708,7717400
2021-09-02,TSLA,244.833328,246.990005,243.513336,244.130005,38331900
2021-09-03,AAPL,150.102384,150.951699,149.448324,150.629547,57808700
2021-09-03,AMD,108.849998,111.169998,108.5,109.919998,42605800
2021-09-03,AMZN,172.600006,174.133499,171.822006,173.902496,51514000
2021-09-03,AVGO,45.218248,46.138277,45.138921,45.379642,25191000
2021-09-03,GOOGL,141.822916,142.887965,141.148885,142.47612,19850000
2021-09-03,META,371.487754,373.876778,369.862016,372.984619,7509600
2021-09-03,MSFT,289.412143,290.960228,288.710242,289.556396,14747900
2021-09-03,NVDA,22.251969,22.910806,22.127378,22.768274,280532000
2021-09-03,ORCL,83.807178,84.876584,83.769661,84.426308,8456900
2021-09-03,TSLA,244.083328,244.666672,241.399994,244.523331,45738300
2021-09-07,AAPL,151.283621,153.519141,150.717416,152.962708,82278300
2021-09-07,AMD,109.959999,110.580002,108.660004,109.150002,28815200
2021-09-07,AMZN,173.899994,176.404495,173.847,175.464493,54758000
2021-09-07,AVGO,45.372347,45.372347,44.770543,45.280254,12398000
2021-09-07,GOOGL,142.570296,143.294374,142.35669,143.012375,20124000
2021-09-07,META,372.607942,379.626297,369.901696,378.853088,10793800
2021-09-07,MSFT,289.431391,289.5083,286.729482,288.633301,17180400
2021-09-07,NVDA,22.758308,22.824092,22.448324,22.587868,198107000
