date,ticker,open,high,low,close,volume
2023-06-12,AAPL,178.763874,181.347647,178.468019,181.249023,54274900
2023-06-12,AMD,128.520004,130.479996,126.400002,129.190002,85394700
2023-06-12,AMZN,124.019997,126.779999,123.529999,126.57,51338000
2023-06-12,AVGO,77.946878,82.451948,77.946878,82.19825,51065000
2023-06-12,GOOGL,121.710756,122.959684,120.590691,122.553284,28306400
2023-06-12,META,264.844201,269.384318,263.020193,268.690399,15442500
2023-06-12,MSFT,320.985069,324.423726,317.644137,324.179504,24260300
2023-06-12,NVDA,39.123778,39.453135,38.542909,39.405228,388701000
2023-06-12,ORCL,110.370419,113.43037,110.370419,112.387863,39081500
2023-06-12,TSLA,247.940002,250.970001,244.589996,249.830002,150337900
2023-06-13,AAPL,180.272706,181.604033,179.917683,180.77565,54929100
2023-06-13,AMD,132.320007,132.830002,122.449997,124.529999,132461900
2023-06-13,AMZN,128.119995,128.410004,125.18,126.660004,50564800
2023-06-13,AVGO,82.752733,82.957419,80.818283,81.790794,38990000
2023-06-13,GOOGL,123.881517,124.059935,122.097334,122.741623,22278300
2023-06-13,META,272.487168,273.319852,266.747562,268.95816,16164000
2023-06-13,MSFT,326.738912,329.190904,322.753232,326.56308,22951300
2023-06-13,NVDA,40.107865,41.021087,39.662733,40.942238,613208000
2023-06-13,ORCL,119.038681,119.685419,111.992114,112.629204,39190900
2023-06-13,TSLA,253.509995,259.679993,251.339996,258.709991,162384300
2023-06-14,AAPL,180.834847,181.840749,179.50352,181.40683,57462900
2023-06-14,AMD,126.529999,127.730003,123.809998,127.330002,95888100
2023-06-14,AMZN,126.699997,126.949997,124.120003,126.419998,52422500
2023-06-14,AVGO,82.250138,85.386772,81.416013,85.159981,43524000
2023-06-14,GOOGL,122.018048,122.959703,120.382549,122.583038,30592300
2023-06-14,META,269.523207,272.596198,265.984277,270.97049,19175100
2023-06-14,MSFT,326.611976,331.203351,325.117342,329.542633,26003800
2023-06-14,NVDA,40.744634,42.916403,40.47316,42.91341,740465000
2023-06-14,ORCL,112.455423,118.256774,111.721806,118.025101,26264200
2023-06-14,TSLA,260.170013,261.570007,250.5,256.790009,170575500
2023-06-15,AAPL,181.416678,183.941283,181.239159,183.438324,65433200
2023-06-15,AMD,125.389999,125.699997,122.260002,124.239998,85587100
2023-06-15,AMZN,125.209999,127.690002,124.32,127.110001,60458500
2023-06-15,AVGO,84.989905,85.332008,83.70315,84.895729,33814000
2023-06-15,GOOGL,122.057689,124.357298,121.324195,123.990547,35246300
2023-06-15,META,269.929579,281.517818,269.057265,279.376617,25973500
2023-06-15,MSFT,329.679314,341.753604,329.405788,340.053833,38899100
2023-06-15,NVDA,42.519173,43.204837,42.065055,42.570072,568622000
2023-06-15,ORCL,117.716218,123.112152,117.436293,122.156525,27476700
2023-06-15,TSLA,248.399994,258.950012,247.289993,255.899994,160171200
2023-06-16,AAPL,184.148392,184.404807,181.722411,182.363419,101256200
2023-06-16,AMD,125.82,125.849998,119.900002,120.080002,82007100
2023-06-16,AMZN,127.709999,127.900002,125.300003,125.489998,84247100
2023-06-16,AVGO,85.457872,85.522259,83.167858,83.423477,68299000
2023-06-16,GOOGL,124.823167,125.001585,122.196457,122.44426,45535600
2023-06-16,META,282.271219,285.34424,277.691442,278.553864,43127700
2023-06-16,MSFT,343.199396,343.345922,334.045984,334.417175,46552000
2023-06-16,NVDA,43.365519,43.635992,42.578052,42.608994,655709000
2023-06-16,ORCL,122.726045,122.977021,120.805135,121.10437,19514700
2023-06-16,TSLA,258.920013,263.600006,257.209991,260.540009,167915600
2023-06-20,AAPL,181.860483,183.527121,181.860483,182.452179,49799100
2023-06-20,AMD,119.089996,121.75,117.699997,118.93,58851800
2023-06-20,AMZN,124.970001,127.25,124.5,125.779999,56930100
2023-06-20,AVGO,82.899754,84.284526,82.741192,83.415802,27535000
2023-06-20,GOOGL,121.849524,123.475109,121.066467,122.018028,26097500
2023-06-20,META,276.303601,282.320738,273.815442,281.854828,20701600
2023-06-20,MSFT,331.467,334.172962,328.096733,330.236115,26375400
2023-06-20,NVDA,42.914405,43.904477,42.591034,43.722828,451153000
2023-06-20,ORCL,120.129412,120.901641,117.725861,117.803085,16273000
2023-06-20,TSLA,261.5,274.75,261.119995,274.450012,165611200
2023-06-21,AAPL,182.343679,182.846637,180.065618,181.416687,49515700
2023-06-21,AMD,118.489998,119.190002,111.669998,112.110001,82835600
2023-06-21,AMZN,125.639999,126.730003,123.849998,124.830002,52137700
2023-06-21,AVGO,83.084431,83.664089,81.59664,81.892265,23229000
2023-06-21,GOOGL,121.324202,121.581919,119.044414,119.490463,30306300
2023-06-21,META,281.061856,281.527766,275.936847,279.188324,20556200
2023-06-21,MSFT,328.594991,329.923571,324.394395,325.849945,25117800
2023-06-21,NVDA,43.416426,43.530207,41.998191,42.961311,551603000
2023-06-21,ORCL,117.716229,119.077281,116.181433,117.861023,17583000
2023-06-21,TSLA,275.130005,276.98999,257.779999,259.459991,211797100
2023-06-22,AAPL,181.199749,184.463985,181.130709,184.414673,51245300
2023-06-22,AMD,112.239998,114.0,109.849998,110.699997,70754800
2023-06-22,AMZN,125.309998,130.330002,125.139999,130.149994,90354600
2023-06-22,AVGO,81.643974,82.01302,80.699126,81.386986,23464000
2023-06-22,GOOGL,118.945296,122.156817,117.785581,122.067612,26952200
2023-06-22,META,276.650587,282.776813,275.371838,282.400116,17563100
2023-06-22,MSFT,326.396971,332.258284,325.635002,331.857758,23556800
2023-06-22,NVDA,42.170847,43.341567,42.151887,42.941349,417737000
2023-06-22,ORCL,117.388031,118.334004,115.901495,116.393791,12203400
2023-06-22,TSLA,250.770004,265.0,248.25,264.609985,166875900
2023-06-23,AAPL,182.984678,184.966883,182.452135,184.099045,53117000
2023-06-23,AMD,109.309998,111.099998,107.459999,110.010002,73622000
2023-06-23,AMZN,129.110001,130.839996,128.279999,129.330002,71927800
2023-06-23,AVGO,80.573546,80.767729,79.108943,79.42775,37413000
2023-06-23,GOOGL,120.313141,121.710751,119.995953,121.264702,34913600
2023-06-23,META,279.059433,287.148403,276.52172,286.216583,51092000
2023-06-23,MSFT,326.631467,330.148261,325.742527,327.276215,23146900
2023-06-23,NVDA,42.381439,42.725766,41.933311,42.126934,358140000
2023-06-23,ORCL,115.438149,115.737392,114.038492,114.521133,19734300
2023-06-23,TSLA,259.290009,262.450012,252.800003,256.600006,177460800
2023-06-26,AAPL,184.247002,185.450137,182.669117,182.708572,48088700
2023-06-26,AMD,110.949997,112.550003,107.199997,107.510002,68557000
2023-06-26,AMZN,129.330002,131.490005,127.099998,127.330002,59989300
2023-06-26,AVGO,79.703091,80.862406,79.241299,79.377518,21372000
2023-06-26,GOOGL,119.698609,120.927708,117.230489,117.299873,33969900
2023-06-26,META,286.186793,287.267301,275.183416,276.045837,24232700
2023-06-26,MSFT,326.006289,328.34103,320.897166,321.004639,21520600
2023-06-26,NVDA,42.37844,42.680852,40.02203,40.552998,594322000
2023-06-26,ORCL,113.893699,115.283709,112.648484,112.725708,8987000
2023-06-26,TSLA,250.070007,258.369995,240.699997,241.050003,179990600
2023-06-27,AAPL,183.319994,185.785431,183.103035,185.459991,50730800
2023-06-27,AMD,108.57,110.970001,107.080002,110.389999,59381600
2023-06-27,AMZN,128.630005,130.089996,127.550003,129.179993,46801000
2023-06-27,AVGO,80.058607,82.118332,79.316646,81.963753,24923000
2023-06-27,GOOGL,116.050942,118.033363,115.079552,117.289955,39535900
2023-06-27,META,279.555044,286.831144,278.206867,284.551147,26108300
2023-06-27,MSFT,324.189197,328.380044,321.688373,326.836578,24354100
2023-06-27,NVDA,40.719677,41.858457,40.369361,41.794582,462175000
2023-06-27,ORCL,112.523003,114.347387,112.223768,113.748909,6970400
2023-06-27,TSLA,243.240005,250.389999,240.850006,250.210007,164968200
2023-06-28,AAPL,185.331818,187.274583,185.006393,186.633575,51216800
2023-06-28,AMD,108.209999,111.779999,107.629997,110.169998,67534100
2023-06-28,AMZN,128.940002,131.479996,128.440002,129.039993,52149500
2023-06-28,AVGO,81.029545,82.942415,80.868207,81.919319,19445000
2023-06-28,GOOGL,116.060843,119.331841,115.822955,119.123688,27091400
2023-06-28,META,282.340609,287.029414,281.587215,282.806519,16722100
2023-06-28,MSFT,326.92454,330.167807,326.094181,328.087036,20259500
2023-06-28,NVDA,40.580948,41.763645,40.439225,41.03706,582639000
2023-06-28,ORCL,112.725719,114.501843,112.349259,112.484398,9240500
2023-06-28,TSLA,249.699997,259.880005,248.889999,256.23999,159770800
2023-06-29,AAPL,186.465852,187.44217,186.327788,186.968796,46347300
2023-06-29,AMD,112.07,112.760002,109.839996,111.239998,58347200
2023-06-29,AMZN,128.770004,129.259995,127.260002,127.900002,40761000
2023-06-29,AVGO,82.548235,83.358788,81.771491,83.33271,23386000
2023-06-29,GOOGL,118.191961,119.004753,117.260228,118.053192,24090900
2023-06-29,META,282.02337,284.075358,278.24654,279.079224,15395700
2023-06-29,MSFT,326.973343,328.340977,324.931656,327.305481,16997000
2023-06-29,NVDA,41.477195,41.519113,40.521058,40.742626,380514000
2023-06-29,ORCL,111.634937,113.710296,110.650345,113.690987,9234300
2023-06-29,TSLA,258.029999,260.73999,253.610001,257.5,131283400
2023-06-30,AAPL,188.980624,191.791213,188.61573,191.288269,85213200
2023-06-30,AMD,113.029999,114.690002,112.410004,113.910004,53378800
2023-06-30,AMZN,129.470001,131.25,128.949997,130.360001,54350700
2023-06-30,AVGO,83.907544,84.492037,83.50275,83.802238,23145000
2023-06-30,GOOGL,119.113774,120.015779,118.637997,118.647903,29532200
2023-06-30,META,282.281136,286.533769,281.944099,284.481812,19694900
2023-06-30,MSFT,329.943151,334.808053,329.405876,332.668671,26832800
2023-06-30,NVDA,41.598961,42.467268,41.420308,42.219749,501148000
2023-06-30,ORCL,115.67949,117.503882,114.897614,114.955528,13703100
2023-06-30,TSLA,260.600006,264.450012,259.890015,261.769989,112620800
2023-07-03,AAPL,191.100922,191.199545,189.108845,189.799179,31458200
2023-07-03,AMD,115.160004,116.730003,114.510002,115.82,31860000
2023-07-03,AMZN,130.820007,131.850006,130.070007,130.220001,28264800
2023-07-03,AVGO,83.917205,84.700708,83.559746,84.672691,9038000
2023-07-03,GOOGL,118.191958,119.133613,117.775652,118.846161,14467900
2023-07-03,META,284.204224,286.880702,282.370323,283.530121,8629300
2023-07-03,MSFT,331.349795,333.020261,328.79036,330.177521,12508700
2023-07-03,NVDA,42.43433,42.81459,42.119944,42.330532,198209000
2023-07-03,ORCL,113.913014,114.14468,112.77398,113.08287,4284700
2023-07-03,TSLA,276.48999,284.25,275.109985,279.820007,119685900
2023-07-05,AAPL,188.921456,190.311951,187.984578,188.684769,46920300
2023-07-05,AMD,116.099998,117.660004,113.860001,113.949997,49501600
2023-07-05,AMZN,130.240005,131.399994,129.639999,130.380005,35895400
2023-07-05,AVGO,83.799333,84.717131,83.253493,83.264114,14440000
2023-07-05,GOOGL,118.191968,121.532351,118.182061,120.679909,27584800
2023-07-05,META,285.146022,295.524882,283.867242,291.807526,33865500
2023-07-05,MSFT,327.344595,333.752962,326.99293,330.333862,18172400
2023-07-05,NVDA,42.053084,43.093058,42.003182,42.234734,323618000
2023-07-05,ORCL,112.474745,112.947739,111.403288,111.934189,8466500
2023-07-05,TSLA,278.820007,283.850006,277.600006,282.480011,131530900
2023-07-06,AAPL,187.215377,189.365245,186.584226,189.158142,45094300
2023-07-06,AMD,112.07,113.790001,110.309998,113.480003,42342000
2023-07-06,AMZN,128.25,128.729996,127.370003,128.360001,40639900
2023-07-06,AVGO,81.635293,82.495119,81.570563,81.925125,23939000
2023-07-06,GOOGL,118.747048,119.242654,117.359352,119.054321,24745200
2023-07-06,META,293.314255,295.524824,288.774108,289.448181,47600500
2023-07-06,MSFT,329.503477,335.061958,327.745095,333.381714,28161200
2023-07-06,NVDA,41.76265,42.096997,41.265617,42.021145,303582000
2023-07-06,ORCL,110.688983,111.789405,110.660025,111.441902,7982800
2023-07-06,TSLA,278.089996,279.970001,272.880005,276.540009,120332100
2023-07-07,AAPL,188.763696,190.00627,187.609873,188.043777,46815000
2023-07-07,AMD,114.160004,115.330002,113.040001,113.169998,37211300
2023-07-07,AMZN,128.589996,130.970001,128.130005,129.779999,41992300
2023-07-07,AVGO,82.15988,82.890254,81.602445,81.804359,19409000
2023-07-07,GOOGL,119.044401,119.986056,118.350557,118.429855,21709500
2023-07-07,META,289.636515,293.62154,286.147169,288.000885,25586000
2023-07-07,MSFT,331.47682,333.889728,329.210438,329.425354,21214800
2023-07-07,NVDA,42.239713,43.129981,42.097991,42.420361,355881000
2023-07-07,ORCL,110.853061,111.95349,110.515214,110.63105,7001600
2023-07-07,TSLA,278.429993,280.779999,273.769989,274.429993,113879200
2023-07-10,AAPL,186.643418,187.363337,184.454109,186.002411,59922200
2023-07-10,AMD,113.0,113.610001,109.879997,113.580002,49330200
2023-07-10,AMZN,129.070007,129.279999,125.919998,127.129997,61889300
2023-07-10,AVGO,81.952167,84.936441,81.952167,84.797325,30622000
2023-07-10,GOOGL,117.260229,117.270136,115.11921,115.426483,35315200
2023-07-10,META,292.977185,295.534743,284.551178,291.539825,37058300
2023-07-10,MSFT,326.865904,327.481347,320.017927,324.159912,32791400
2023-07-10,NVDA,42.574062,42.727762,41.568019,42.097988,353908000
2023-07-10,ORCL,110.312508,111.03647,109.714037,110.409035,6931000
2023-07-10,TSLA,276.470001,277.519989,265.100006,269.609985,119425400
2023-07-11,AAPL,186.544807,186.682871,184.020202,185.479736,46638100
2023-07-11,AMD,111.660004,113.269997,109.5,111.32,59899500
2023-07-11,AMZN,127.75,129.770004,127.349998,128.779999,49951500
2023-07-11,AVGO,85.123853,85.306449,83.531721,85.214668,25498000
2023-07-11,GOOGL,115.267885,116.675402,114.336145,116.110413,23078800
2023-07-11,META,291.34156,297.566891,289.358971,295.693359,27585900
2023-07-11,MSFT,323.407744,325.166126,319.441591,324.785156,26698200
2023-07-11,NVDA,42.398397,42.674858,41.985204,42.322544,298244000
2023-07-11,ORCL,110.622134,111.397073,109.876262,111.28083,6117100
2023-07-11,TSLA,268.649994,270.899994,266.369995,269.790009,91972400
2023-07-12,AAPL,187.057595,189.049672,185.864332,187.146362,60750200
2023-07-12,AMD,112.889999,115.400002,112.309998,114.580002,57993100
2023-07-12,AMZN,130.309998,131.259995,128.830002,130.800003,54022800
2023-07-12,AVGO,85.886132,86.716012,85.209859,85.977913,28197000
2023-07-12,GOOGL,117.755835,119.272386,117.369263,117.884689,30404400
2023-07-12,META,299.123201,306.756183,297.487571,306.647125,36677100
2023-07-12,MSFT,328.819655,333.752915,327.911159,329.405792,29995300
2023-07-12,NVDA,42.949325,43.849572,42.693823,43.816635,481277000
2023-07-12,ORCL,112.046083,114.390264,112.017025,112.385117,11011600
2023-07-12,TSLA,276.329987,276.519989,271.459991,271.98999,95672100
2023-07-13,AAPL,187.86626,188.546723,187.156213,187.905701,41342300
2023-07-13,AMD,115.760002,116.160004,113.580002,115.919998,49206700
2023-07-13,AMZN,134.039993,134.669998,132.710007,134.300003,61170900
2023-07-13,AVGO,86.846416,86.846416,84.849497,86.017509,25912000
2023-07-13,GOOGL,119.86711,123.732833,119.391325,123.445381,44297900
2023-07-13,META,310.889896,313.487083,307.588897,310.681732,30281000
2023-07-13,MSFT,331.711242,335.794617,331.183716,334.739594,20567200
2023-07-13,NVDA,44.431445,46.065259,44.405494,45.887608,478204000
2023-07-13,ORCL,113.421595,114.864919,113.10194,113.770317,9359600
2023-07-13,TSLA,274.589996,279.450012,270.600006,277.899994,112681500
2023-07-14,AAPL,187.599972,188.536835,187.008277,188.053619,41616200
2023-07-14,AMD,116.169998,122.120003,115.25,115.940002,91927200
2023-07-14,AMZN,134.059998,136.649994,134.059998,134.679993,54487100
2023-07-14,AVGO,85.611751,87.272475,85.611751,85.845551,18510000
2023-07-14,GOOGL,123.703089,125.665682,122.404598,124.317635,33283100
2023-07-14,META,309.075838,312.138936,304.684379,306.181244,23054100
2023-07-14,MSFT,339.555636,343.306873,336.351452,337.259949,28352700
2023-07-14,NVDA,46.492429,47.994504,44.972391,45.380596,772075000
2023-07-14,ORCL,114.477463,116.211384,113.993128,115.53331,7723800
2023-07-14,TSLA,277.01001,285.299988,276.309998,281.380005,120062400
2023-07-17,AAPL,189.246882,191.633438,189.15813,191.307999,50520200
2023-07-17,AMD,115.949997,118.839996,112.730003,118.32,68593300
2023-07-17,AMZN,134.559998,135.619995,133.210007,133.559998,48450200
2023-07-17,AVGO,86.080299,88.225038,85.961468,87.948738,26819000
2023-07-17,GOOGL,124.833083,125.982884,123.108371,123.55442,25716200
2023-07-17,META,304.86278,308.996462,302.057399,307.915955,25323100
2023-07-17,MSFT,337.689755,338.969472,334.290213,337.738617,20363900
2023-07-17,NVDA,46.199004,46.405598,45.174,46.370667,510488000
2023-07-17,ORCL,115.126459,116.211373,114.545259,115.165207,6735900
2023-07-17,TSLA,286.630005,292.230011,283.570007,290.380005,131569600
2023-07-18,AAPL,190.676884,191.643331,189.759734,191.05162,48288200
2023-07-18,AMD,117.550003,118.43,115.190002,117.93,57980100
2023-07-18,AMZN,132.710007,133.860001,131.350006,132.830002,54882900
2023-07-18,AVGO,87.526549,87.905258,86.780719,87.280197,24513000
2023-07-18,GOOGL,123.504847,123.584146,121.879262,122.672234,26193600
2023-07-18,META,308.173759,311.464865,304.942128,309.333557,20731900
2023-07-18,MSFT,337.836283,358.302045,334.260909,351.180542,64738600
2023-07-18,NVDA,46.610192,47.802868,45.645073,47.401649,569164000
2023-07-18,ORCL,115.058653,117.490018,114.119042,116.986305,8903600
2023-07-18,TSLA,290.149994,295.26001,286.01001,293.339996,112120300
2023-07-19,AAPL,190.430315,195.48938,189.986524,192.402664,80507300
2023-07-19,AMD,121.300003,121.669998,115.550003,116.43,70363100
2023-07-19,AMZN,133.389999,135.990005,132.529999,135.360001,54531000
2023-07-19,AVGO,86.685081,87.525589,85.560548,87.081184,24118000
2023-07-19,GOOGL,123.504847,124.079751,120.729461,120.957436,37224000
2023-07-19,META,310.305025,315.905835,307.816865,313.259094,21763700
2023-07-19,MSFT,353.388306,354.081886,344.293505,346.872467,39732900
2023-07-19,NVDA,47.371711,47.725023,46.651114,46.985462,427502000
2023-07-19,ORCL,117.034754,117.557837,114.709944,114.971489,7609000
2023-07-19,TSLA,296.040009,299.290009,289.519989,291.26001,142355400
2023-07-20,AAPL,192.392763,193.753688,189.838575,190.459869,59581200
2023-07-20,AMD,114.959999,115.050003,109.239998,110.25,76340400
2023-07-20,AMZN,134.070007,134.789993,129.330002,129.960007,59820600
2023-07-20,AVGO,86.228132,87.625109,85.596304,85.822372,28268000
2023-07-20,GOOGL,120.352794,122.999325,117.180923,118.152306,37906800
2023-07-20,META,310.770965,312.793215,299.589159,299.886536,23836900
2023-07-20,MSFT,345.39744,349.695731,337.386967,338.852295,33778400
2023-07-20,NVDA,46.416576,46.99545,44.974386,45.431496,537865000
2023-07-20,ORCL,113.809064,115.320194,111.619874,112.249504,12913000
2023-07-20,TSLA,279.559998,280.929993,261.200012,262.899994,175158300
2023-07-21,AAPL,191.416503,192.27447,188.586171,189.286362,71951700
2023-07-21,AMD,110.970001,112.300003,109.540001,110.949997,76815400
2023-07-21,AMZN,131.339996,131.369995,128.419998,130.0,133307300
2023-07-21,AVGO,87.382596,88.026018,86.352741,86.634842,74287000
2023-07-21,GOOGL,119.559828,119.926571,117.68644,118.965096,72937900
2023-07-21,META,301.918673,302.800909,288.665066,291.698425,42139300
2023-07-21,MSFT,341.079593,342.203006,331.975013,335.823944,69405400
2023-07-21,NVDA,45.698971,45.776823,44.014254,44.222847,963769000
2023-07-21,ORCL,112.840397,115.533299,112.56917,113.964058,9159600
2023-07-21,TSLA,268.0,268.0,255.800003,260.019989,161796100
2023-07-24,AAPL,190.736023,192.215285,189.592057,190.085144,45377800
2023-07-24,AMD,110.620003,111.309998,108.550003,110.610001,45583600
2023-07-24,AMZN,130.309998,131.660004,128.350006,128.800003,45591100
2023-07-24,AVGO,87.026108,87.474374,86.391376,87.102425,19992000
2023-07-24,GOOGL,120.5907,121.918919,119.916676,120.461838,29686100
2023-07-24,META,293.205185,294.930028,285.790289,289.071472,24915700
2023-07-24,MSFT,337.855881,338.901155,334.397697,337.132965,26678100
2023-07-24,NVDA,44.644029,45.021296,43.954374,44.525261,382516000
2023-07-24,ORCL,114.244971,114.826172,113.072881,114.370895,6200400
2023-07-24,TSLA,255.850006,269.850006,254.119995,269.059998,136508500
2023-07-25,AAPL,190.657131,191.751786,190.252796,190.943115,37283200
2023-07-25,AMD,111.139999,114.050003,111.0,113.0,44916300
2023-07-25,AMZN,129.309998,129.580002,128.529999,129.130005,39236700
2023-07-25,AVGO,87.008717,89.188238,87.008717,88.686836,20042000
2023-07-25,GOOGL,120.293337,122.067605,119.956321,121.135864,52509600
2023-07-25,META,292.62035,295.703262,289.319321,291.906616,19585600
2023-07-25,MSFT,339.086707,343.756248,337.093882,342.867279,41637700
2023-07-25,NVDA,44.853623,46.093205,44.835656,45.590187,348081000
2023-07-25,ORCL,114.283728,114.797122,113.150378,114.254662,6266300
2023-07-25,TSLA,272.380005,272.899994,265.0,265.279999,112757300
2023-07-26,AAPL,190.992447,192.935213,190.647295,191.810974,47471900
2023-07-26,AMD,111.910004,112.360001,109.300003,110.089996,51721700
2023-07-26,AMZN,126.510002,129.080002,126.110001,128.149994,53910100
2023-07-26,AVGO,87.8183,87.974803,85.755679,86.281235,19877000
2023-07-26,GOOGL,128.926791,129.828782,127.192172,128.13382,61682100
2023-07-26,META,298.568104,299.143042,289.358967,295.970917,47256900
2023-07-26,MSFT,333.547737,336.703088,325.410266,329.962555,58383700
2023-07-26,NVDA,45.931515,45.963454,44.54322,45.363621,364237000
2023-07-26,ORCL,113.741277,113.935015,111.397096,111.881432,8160000
2023-07-26,TSLA,263.25,268.040009,261.75,264.350006,95856200
2023-07-27,AAPL,193.309968,194.473647,189.88794,190.548676,47460200
2023-07-27,AMD,111.790001,115.080002,110.510002,111.099998,70678000
2023-07-27,AMZN,131.0,132.630005,127.790001,128.25,52610700
2023-07-27,AVGO,87.770019,87.900445,85.596298,86.323769,21922000
2023-07-27,GOOGL,130.512717,132.068926,127.658026,128.262665,44952100
2023-07-27,META,322.289789,322.517798,307.142804,308.996521,64229200
2023-07-27,MSFT,332.610005,333.440333,321.44418,323.075592,39635300
2023-07-27,NVDA,46.42856,47.302857,45.661054,45.810764,455976000
2023-07-27,ORCL,113.867176,113.915606,112.017013,112.753204,7843000
2023-07-27,TSLA,268.309998,269.130005,255.300003,255.710007,103697300
2023-07-28,AAPL,191.978608,193.911517,191.455936,193.122574,48291400
2023-07-28,AMD,113.379997,114.860001,112.440002,112.959999,55526000
2023-07-28,AMZN,129.690002,133.009995,129.330002,132.210007,46317400
2023-07-28,AVGO,86.883109,87.292738,86.364312,86.928513,18791000
2023-07-28,GOOGL,129.630536,132.564527,129.422391,131.414719,36591200
2023-07-28,META,314.121466,323.36034,311.514356,322.646606,39220300
2023-07-28,MSFT,325.957423,332.150874,325.46898,330.548767,28484900
2023-07-28,NVDA,46.577262,46.935565,46.290821,46.659103,331194000
2023-07-28,ORCL,113.024441,113.625019,112.026712,112.356056,6910400
2023-07-28,TSLA,259.859985,267.25,258.230011,266.440002,111446000
2023-07-31,AAPL,193.349401,193.773464,192.560459,193.734009,38824100
2023-07-31,AMD,114.160004,114.68,112.349998,114.400002,54187300
2023-07-31,AMZN,133.199997,133.869995,132.380005,133.679993,41901500
2023-07-31,AVGO,86.707298,87.045431,86.079333,86.818398,14952000
2023-07-31,GOOGL,131.563389,132.35636,130.621742,131.553482,28055500
2023-07-31,META,320.872256,322.825108,314.825351,315.826569,25799600
2023-07-31,MSFT,329.132312,329.894281,325.654571,328.155426,25446000
2023-07-31,NVDA,46.663095,47.038363,46.415576,46.638142,251055000
2023-07-31,ORCL,112.782289,113.566909,112.201088,113.557228,6703100
2023-07-31,TSLA,267.480011,269.079987,263.779999,267.429993,84582200
2023-08-01,AAPL,193.526889,194.010104,192.580154,192.905594,35175100
2023-08-01,AMD,114.260002,118.190002,113.160004,117.599998,95279300
2023-08-01,AMZN,133.550003,133.690002,131.619995,131.690002,42098500
2023-08-01,AVGO,86.850299,88.94093,86.726633,88.881035,19683000
2023-08-01,GOOGL,129.630577,131.464324,129.53145,130.393814,23166800
2023-08-01,META,314.775809,321.318362,311.920875,319.900787,22817900
2023-08-01,MSFT,327.442261,330.714834,325.986712,328.565674,18311900
2023-08-01,NVDA,46.369663,46.80881,45.937506,46.416573,237858000
2023-08-01,ORCL,113.256938,114.341852,112.830728,114.215927,5246000
2023-08-01,TSLA,266.26001,266.470001,260.25,261.070007,83166000
2023-08-02,AAPL,192.343508,192.481571,189.197623,189.917526,50389300
2023-08-02,AMD,119.489998,119.5,107.379997,109.349998,173372000
2023-08-02,AMZN,130.149994,130.229996,126.82,128.210007,51027600
2023-08-02,AVGO,88.137137,88.204764,86.010751,86.204941,26877000
2023-08-02,GOOGL,128.312228,128.946602,126.43884,127.25164,26273300
2023-08-02,META,315.231794,315.618414,307.94577,311.573914,20461100
2023-08-02,MSFT,325.918336,325.918336,318.816359,319.930023,27761300
2023-08-02,NVDA,45.741893,45.750875,43.302645,44.18293,530142000
2023-08-02,ORCL,113.256914,113.315039,110.738373,112.084824,6387800
2023-08-02,TSLA,255.570007,259.519989,250.490005,254.110001,101752900
2023-08-03,AAPL,188.921487,189.710415,188.053648,188.527008,61235200
2023-08-03,AMD,108.949997,114.959999,108.949997,113.150002,90605400
2023-08-03,AMZN,127.480003,129.839996,126.410004,128.910004,88585200
2023-08-03,AVGO,85.656191,86.497657,85.120972,85.497749,18281000
2023-08-03,GOOGL,126.845245,128.252763,126.300076,127.321022,20089500
2023-08-03,META,307.232053,313.199668,307.232053,310.463684,15180200
2023-08-03,MSFT,318.464658,322.254978,318.415825,319.109406,18253700
2023-08-03,NVDA,43.714842,45.03028,43.714842,44.428452,324176000
2023-08-03,ORCL,111.629567,112.53043,110.680274,110.961189,5193800
2023-08-03,TSLA,252.039993,260.48999,252.0,259.320007,97569100
2023-08-04,AAPL,182.955118,184.789403,179.404883,179.473923,115956800
2023-08-04,AMD,114.480003,118.849998,113.959999,115.82,83169700
2023-08-04,AMZN,141.059998,143.630005,139.320007,139.570007,153128500
2023-08-04,AVGO,85.497744,86.332451,84.376101,85.176033,21156000
2023-08-04,GOOGL,128.143708,130.354104,126.785754,126.983994,26147200
2023-08-04,META,312.218213,315.638192,307.49967,308.025055,17612800
2023-08-04,MSFT,324.208789,327.393446,319.676026,320.203552,23741500
2023-08-04,NVDA,44.897535,45.553256,44.306687,44.593128,362666000
2023-08-04,ORCL,111.726435,112.75323,110.680276,110.854637,5579300
2023-08-04,TSLA,260.970001,264.769989,253.110001,253.860001,99539900
2023-08-07,AAPL,179.611971,180.598145,174.898058,176.377319,97576100
2023-08-07,AMD,116.360001,119.080002,115.489998,116.809998,65854800
2023-08-07,AMZN,140.990005,142.539993,138.949997,142.220001,71213100
2023-08-07,AVGO,85.758592,86.694742,85.525764,86.664795,11146000
2023-08-07,GOOGL,128.024768,130.453231,127.885999,130.373932,22746300
2023-08-07,META,310.503262,314.30983,307.757356,313.80426,16236500
2023-08-07,MSFT,320.779934,323.456591,319.949576,322.479706,17741500
2023-08-07,NVDA,45.023292,45.451459,44.476358,45.328697,322154000
2023-08-07,ORCL,111.852364,112.73385,111.464894,112.462624,7347000
2023-08-07,TSLA,251.449997,253.649994,242.759995,251.449997,111097900
2023-08-08,AAPL,177.205714,177.777697,175.124885,177.314194,67823000
2023-08-08,AMD,114.940002,115.459999,111.410004,113.230003,54141800
2023-08-08,AMZN,140.619995,140.839996,138.419998,139.940002,51710500
