date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2023-08-17,META,290.7682215551062,293.7448627460336,282.7313145635703,282.8702087402344,23950100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-18,META,276.857352138506,283.46549817008304,272.2435650787886,281.04449462890625,35347900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-21,META,281.24294100791803,288.23803437738405,279.6553932823788,287.6427001953125,20181500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-22,META,290.27206518004357,290.61934598241027,284.5172386377998,285.3606262207031,12980200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-23,META,286.253587402413,295.08428126975525,285.43006354173065,291.9488830566406,18287000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-24,META,296.17581546587223,297.1283322231521,284.4081744845914,284.5173034667969,18360900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-25,META,283.90210752516674,286.1445201506835,273.8807432156826,283.2770080566406,23701400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-28,META,285.75746590349945,289.180614325782,283.5745842603119,287.9998779296875,14239300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-29,META,286.3330341518841,296.82074088477384,285.93615470302484,295.6697692871094,20844500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-30,META,294.8561048281346,295.9673791248622,291.14520567590415,292.8022155761719,17717000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-31,META,293.49676421952233,298.7555143501628,293.3578700641985,293.5860900878906,17229900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-01,META,297.03900536445764,299.39054694781646,292.17716437490265,294.0722961425781,12842300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-05,META,294.70729361157686,299.0432927883047,293.20907155898277,297.81292724609375,14956000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-06,META,299.36074630859395,300.93836224382807,293.3578663505046,296.8405456542969,15418100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-07,META,295.6796859122459,304.6592078858521,289.9446918732,296.344482421875,33748700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-08,META,296.8901262442369,302.87317246953774,294.4691228690948,295.57049560546875,17548000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-11,META,299.063114388511,306.6337092437882,298.93412177158643,305.16522216796875,19489300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-12,META,303.94480875658803,306.2566836294878,297.89232942332416,299.3111877441406,13480400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-13,META,300.00570342701496,304.78818046723666,298.97382303689284,302.6846923828125,13210900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-14,META,304.3516116982113,310.4338863451406,302.65493479949475,309.2928466796875,19343100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-15,META,309.18361852179754,309.5705963015512,296.42376809323207,297.97161865234375,28131100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-18,META,295.86817708684436,301.23605631967,295.4811992467907,300.1942138671875,14234200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-19,META,300.12481126059,303.7860822406688,297.47558735502014,302.69464111328125,15924400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-20,META,302.67472271647927,305.66129510671567,297.0984875686937,297.3366394042969,19379500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-21,META,293.397602964285,297.9220950102227,290.98650066246944,293.4273681640625,21319600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-22,META,296.9695394393899,303.00221551221176,295.947560570074,296.7512512207031,25369600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-25,META,293.33807902616303,298.6067314625518,291.41318198492553,298.4876403808594,18987000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-26,META,295.34230605304384,297.9617342313641,293.7051596565991,296.6321716308594,19417200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-27,META,298.1106127734607,298.9539701789239,284.5569702480841,295.42169189453125,36429800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-28,META,296.6122999183905,303.9447417846952,294.38975141438783,301.59320068359375,22167100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-29,META,304.9866526085404,308.2212789671032,297.0290793382049,297.8724670410156,25373700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-02,META,300.3827511018216,304.78818213594394,299.28140848326984,304.4309997558594,16265600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-03,META,301.89092774805414,304.38136336068993,297.30690563751256,298.5967712402344,17362300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-04,META,296.4039835330329,304.51035179503504,296.1757635012426,303.20062255859375,16880500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-05,META,302.2580817648284,303.82576617835457,297.1680203445175,302.4168395996094,19130000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-06,META,299.09287899662587,313.84709082731973,298.56700698401727,312.97393798828125,21803900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-09,META,310.066746421115,317.8357654962619,309.392048448092,315.881103515625,22503700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-10,META,316.63522300395726,322.13209523981016,315.6827063546983,319.33404541015625,19038000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-11,META,320.49497139971857,326.2795642087612,320.435440997427,325.26751708984375,22036300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-12,META,325.4460523014571,327.9662832580327,320.17740064543665,321.6359558105469,20530500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-13,META,321.0108805983314,322.5190344437851,309.93777264367094,312.2397155761719,21341000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-16,META,316.15897834118726,319.3142105445774,313.0632462556419,318.6494140625,16536100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-17,META,315.70251300439446,321.87408274940765,314.8293601998335,321.4772033691406,16387800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-18,META,318.88751971635827,323.4020791485381,313.1028979019005,314.5019226074219,16851000,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-19,META,317.3892859153871,319.38364490768606,309.3225846372319,310.37432861328125,18709200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-20,META,311.6940391657698,312.84498045908896,304.0837464482957,306.24676513671875,22312300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-23,META,307.09010941272055,314.88889377974385,304.86756063676694,311.56500244140625,17796800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-24,META,314.31343815660597,315.8712208509296,308.2113302782834,310.1163635253906,19525500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-25,META,307.5862320515774,308.4593849099364,296.5131240641257,297.19775390625,42192500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-26,META,292.7029805200805,292.7029805200805,277.22444396879075,286.1047668457031,66684100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-27,META,292.18707503953055,296.9794534570117,290.6888227974808,294.4195556640625,29596300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-30,META,296.7611955420491,306.9909164922188,296.7214985151733,300.30340576171875,28435100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-31,META,300.9483186528854,301.31543285724274,294.5485285219265,298.9241943359375,19434200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-01,META,299.4996780690973,310.3048683139882,299.4996780690973,309.42181396484375,20434600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-02,META,314.82935845841877,316.3375424870294,305.92920138835984,308.4494323730469,21631800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-03,META,310.1163649869128,313.093005944509,308.59827930973705,312.1504211425781,16764300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-06,META,313.5196859262533,315.85136382365476,312.00160022439076,313.341064453125,12887700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-07,META,314.5912189143697,318.5005426389386,312.6663222467412,316.3375244140625,14055600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-08,META,315.6628246309264,318.8279579106293,312.4281988574953,317.2900390625,13609700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-09,META,316.9329011458724,321.6558175852299,316.3177032404489,318.0540771484375,16103100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-10,META,317.44881977593377,326.53749993312164,316.9725463498959,326.2100524902344,19096200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-13,META,323.6600612938685,329.74230471672405,323.1639545354659,326.62677001953125,16908900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-14,META,331.93516844363756,335.46744667370785,330.73456810569553,333.6913757324219,17179400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-15,META,335.29874106904697,335.7650826812692,327.45032770758064,330.119384765625,14531200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-16,META,326.8053833646593,331.97480765966105,323.838674437655,331.5878601074219,18932600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-17,META,327.6885243942522,332.8877147805215,326.7856062436665,332.4313049316406,14494400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-20,META,332.28244395513093,339.20807585654825,331.58788228778786,337.3228759765625,16960500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-21,META,335.6956348737611,337.2534175899777,333.28456294277595,334.3561706542969,12027900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-22,META,336.5688086095252,340.2499433246193,335.943709119039,338.8310546875,10702700,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-24,META,337.4816354360319,339.1981456805994,334.1477818085071,335.596435546875,5467500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-27,META,333.56238998285437,337.25342610918796,331.59782626203656,332.09393310546875,15684500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-28,META,330.8040537479839,336.73750279402384,330.8040537479839,336.35052490234375,12637200,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-29,META,337.04504303961954,337.25339941898335,328.20441615570996,329.6133728027344,16024500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-30,META,329.305804972317,330.9032544248157,319.88967678227107,324.6026916503906,23146400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-01,META,322.9456971366447,324.31492648520225,318.2624476796763,322.29083251953125,15276400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-04,META,314.81947438356156,318.3616540663768,311.2177340247724,317.5281982421875,19037100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-05,META,316.49630583352786,319.37371922485295,312.93426263406553,315.8116760253906,16952100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-06,META,319.42330787127855,319.74082348141286,314.5713992512257,314.97821044921875,11294300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-07,META,315.29566690221316,325.6841432576897,315.29566690221316,324.0469970703125,15905100,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-08,META,320.5742711238423,330.57580062992184,320.4849755382466,330.1590576171875,14087400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-11,META,326.83513788878696,327.3213431195111,317.5083365583756,322.7472229003906,25802500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-12,META,322.07255485448627,331.86569867463805,322.0328578303436,331.6176452636719,18485500,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-13,META,331.32991527829347,335.73534655135336,330.0499814002796,332.13360595703125,16353300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-14,META,331.2505036188075,332.0938912022161,326.0810794409053,330.5758056640625,19607300,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-15,META,329.40498594080213,336.02306402754414,328.64099236363404,332.31219482421875,31776900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-18,META,334.85228604462384,344.85378668804714,334.3958459469585,341.9366760253906,18993900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-19,META,342.8891478963245,350.8467200070785,342.432738138237,347.6319274902344,17729400,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-20,META,345.9352338964191,352.19609871652887,345.08194481295914,346.5603332519531,16369900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21,META,350.2315736784916,353.6348591200321,346.49090896056947,351.3329162597656,15289600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-22,META,352.8113172583685,354.4187288106996,348.4852802675343,350.6383972167969,11772800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-26,META,352.22595754428704,354.2004835426875,350.6979701356275,352.06719970703125,9898600,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-27,META,353.297547679764,356.20472662149,352.54345556056035,355.0438232421875,13207900,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-28,META,356.89931971761735,359.08217193254893,355.0240210815544,355.5300598144531,11798800,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-29,META,356.19478262042475,357.1969281361714,349.08062742515625,351.2039489746094,14987100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-02,META,348.58449167928967,350.41016108257946,337.3625582064885,343.5936584472656,19042200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-03,META,342.29384989196654,345.24072541994775,340.5078472895794,341.7878112792969,15451100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-04,META,341.8175805411929,345.43915407584143,340.72613954007755,344.41717529296875,12099900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-05,META,344.2882234705981,350.7475443733981,343.5639268458326,349.2096252441406,13920700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-08,META,351.93818263654276,356.18485571303864,349.3087923232341,355.8673400878906,13890200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-09,META,353.6248719308996,357.83187760169454,352.5929614516535,354.6468505859375,13463900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-10,META,357.36562947931844,370.03618780504775,356.2840898762662,367.5854187011719,22117200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-11,META,369.232493748975,369.8774266062331,360.10411548022216,366.7916564941406,17205400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-12,META,367.27776437721,374.1240316871446,366.6625968326006,371.57403564453125,19310000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-16,META,370.74062077604117,372.68535103334375,364.37062615979,364.59881591796875,15306900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-17,META,363.4478803135723,365.6704596782648,355.8177542418374,365.50177001953125,12724800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-18,META,368.59740845826764,373.9156889250279,368.0616349334474,373.2012939453125,16354300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-19,META,376.0489622272857,381.3672126996037,375.02698340921194,380.4643249511719,21670800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-22,META,384.9292833279464,387.3105899434806,378.19214441636774,378.80731201171875,17680500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-23,META,381.62521323149974,385.35594628431977,379.10498205560805,382.2007141113281,15506100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-24,META,386.96333625933397,393.0654443520471,384.7903858717887,387.65789794921875,15698500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-25,META,387.13195768754866,392.4105105366353,382.6570650774846,390.1184997558594,15091100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-26,META,391.27943181312344,393.7004353737154,388.5409126393493,391.0710754394531,13163700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-29,META,391.91447464954996,399.7926537489581,390.03920652616733,397.89752197265625,18742400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-30,META,400.4475204468842,403.19594147380514,396.45883230457235,396.94500732421875,18614700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-31,META,385.97109583241945,394.90101835810526,384.0858960218771,387.10223388671875,20180800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-01,META,390.8726598643205,397.3815791884309,389.9895751539661,391.70611572265625,29727100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-02,META,456.0213826629202,482.176118971358,449.48269858581074,471.2915344238281,84707600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-05,META,466.2213016515371,468.2255620956706,455.64430171258823,455.83282470703125,40832400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-06,META,460.387092444329,463.48279391079984,449.47274327000224,451.1793518066406,21655200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-07,META,454.4338116753669,467.84852814106995,452.62797572422755,465.9335632324219,23066000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-08,META,464.67351189027835,466.9258260140374,461.4091204468022,466.3404235839844,18815100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-09,META,469.26742830028314,469.90242925067935,463.8300869402288,464.465087890625,18413100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-12,META,464.5445296788117,475.4191832366272,462.9470498932434,465.2489929199219,19382000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-13,META,453.3126287541774,464.2468421541009,451.54648973334866,456.5373229980469,20916600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-14,META,464.2864998480657,470.4183725927847,462.4608304684062,469.5948486328125,16858400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-15,META,471.5793000388415,484.8154264310746,468.5431287071876,480.26116943359375,24212300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-16,META,474.3872025542275,475.23059012184814,465.556508076683,469.634521484375,23324600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-20,META,466.062559372818,472.4722505574725,462.9271608576115,468.0767517089844,18015500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-21,META,463.35878260142675,465.8419486389478,458.68050627412106,464.87847900390625,12921800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-22,META,477.0062442785985,486.69059163885595,472.8543980185372,482.8565979003906,21625800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-23,META,484.7636721147276,491.031180902857,479.1020716150301,480.770751953125,18374300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-26,META,480.21451660164433,482.8665512765611,477.3638468302636,478.49615478515625,12101400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-27,META,476.74804543866367,483.9889360930162,476.68845187614863,483.7704162597656,10809600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-28,META,481.73418465032995,487.7434340041243,479.4993353400965,480.7607727050781,12715500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-29,META,485.1510587006431,488.389116970363,479.36029842457447,486.8296813964844,17732000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-01,META,488.7962772842843,500.8545450353312,488.5380486516633,498.91766357421875,16273600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-04,META,499.61296631053943,501.023417843007,493.0772871660998,494.8353576660156,12324100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-05,META,491.66681804477713,492.24289916092766,484.6047092081151,486.91900634765625,15325300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-06,META,494.2791810340301,499.58322016092893,490.96167477767403,492.7495422363281,11757900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-07,META,499.8910821445539,516.3494823533294,498.0038821618696,508.7410888671875,18586400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-08,META,510.7276263527499,520.0444695551262,495.9875573729022,502.5431213378906,18597100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-11,META,493.6633271933071,493.9712373423791,472.7947911045604,480.33367919921875,20428300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-12,META,489.93862852466117,498.92767795025486,481.4660667509396,496.3849182128906,15448200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-13,META,492.0542210447472,497.60657618383044,487.723564090034,492.2330017089844,12090700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-14,META,496.8914470652399,497.9741037778643,484.8729178506202,488.5181884765625,12620000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-15,META,485.7171818374757,488.51816987456107,478.0590765437651,480.8402404785156,29153600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-18,META,488.5976166013962,494.0705234723531,483.5319525403296,493.63348388671875,11755300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-19,META,484.88286188860536,493.28588697301825,478.039241983051,492.89849853515625,10903100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-20,META,496.13654476437773,504.7779741854075,491.835714780714,502.1159973144531,11711100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-21,META,511.24418672335725,511.5719209963109,502.6027566454652,504.3409729003906,9712500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-22,META,503.5860676514322,506.5360700886192,500.9439753750218,506.148681640625,8120600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-25,META,502.3842409725829,503.80460470631,496.8715940455522,499.63287353515625,8380600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-26,META,501.7286443250279,506.56584667768334,491.87542863664703,492.5508728027344,11205400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-27,META,495.93788686349995,496.5239406969625,484.78352491807254,490.5345153808594,9989700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-28,META,489.5214577346338,489.5711392468371,481.88323593227994,482.3103332519531,15212800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-01,META,483.91942370792447,494.08052003170116,478.53590624338904,488.0414733886719,9247000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-02,META,481.8335664895174,494.1798613298688,481.38658445705084,494.02093505859375,11081000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-03,META,495.57038140236386,503.82442249033096,495.3916007311355,503.3277893066406,12099200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-04,META,512.9426409502,526.4312162585362,507.1419685443488,507.4797058105469,26476300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-05,META,513.3795309238456,527.1263611997492,510.94601671641885,523.7890014648438,19263300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-08,META,525.716030393533,527.9111101756489,515.3959787113195,515.7535400390625,13260600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-09,META,518.7135615949388,522.3290663211401,503.3278727144739,513.4194946289062,10863800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-10,META,505.86061532238585,519.0412485473654,502.3940952347152,516.3296508789062,11418500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-11,META,517.6010838952341,520.3325667313413,513.8067986443587,519.6372680664062,10369500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-12,META,514.2636784657437,516.6872509060779,505.9003620426098,508.45306396484375,11984500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-15,META,513.2406183198545,515.0384888193967,493.9315461414956,496.8616943359375,13512900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-16,META,494.7558921640913,501.37104976093684,493.76262580382166,496.3948059082031,9847900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-17,META,499.712298834283,499.7718923893726,483.85977662669706,490.8424377441406,12193700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-18,META,496.4544030177161,508.76098785932845,495.67965646364473,498.4210510253906,14808700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-19,META,499.41431669209027,499.41431669209027,472.52661920207805,477.8306579589844,25215400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-22,META,486.4224254546389,488.69701401127566,470.2123104372898,478.4862365722656,17271100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-23,META,487.94214263107534,495.4015833562038,485.67749634188175,492.7594909667969,15079200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-24,META,504.6389278841395,506.56586713703933,481.317021755362,490.1769714355469,37772700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-25,META,418.5624257469969,442.7683213792549,411.70889412672494,438.40789794921875,82890700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-26,META,438.48735929530994,443.4338366860677,429.05132886461274,440.3050537109375,32691400,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-29,META,436.60014947867506,436.7988148712777,425.6742197513567,429.7068786621094,21502600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-04-30,META,428.1474865043682,436.65978716345234,426.826455477513,427.2734375,18429500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-01,META,425.7139488551081,446.9301028028631,424.23396143290347,436.2326354980469,20344900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-02,META,435.88505944497143,440.97057898429546,429.36923374620153,438.7059326171875,15221300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-03,META,442.9272916540199,451.11182764572453,440.8613108178751,448.91668701171875,16489100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-06,META,452.51225464015755,463.02102923203086,450.2873477934908,462.54425048828125,15094600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-07,META,463.1501848954651,468.3548909827228,458.2037074526032,465.0870361328125,13406800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-08,META,460.37896403219986,472.3776084845462,459.8823308455416,469.4176940917969,11683900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-09,META,466.83523249223947,472.87427918375715,464.4811958506699,472.21875,9437700,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-10,META,473.87742999258705,474.2846728255521,466.4378748768234,472.9934387207031,10750000,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-13,META,469.5666850409423,470.1626509363038,459.73335385977305,464.8586120605469,14668800,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-14,META,460.2498499695703,469.3581162552764,456.9819950045203,468.6727600097656,10478600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-15,META,471.7816605384409,479.25101255755794,468.02711495824536,478.2974853515625,13100500,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-16,META,471.801527600696,474.4734165714435,469.5666782594295,470.04345703125,16608200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-17,META,467.6595552338534,469.61629104286874,465.2658101431846,468.7322998046875,10807300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-20,META,466.78555537893186,470.01367116907085,463.89514652631107,465.6830139160156,11745100,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-21,META,463.97456625143184,467.53047671083374,459.1572184570371,461.5013427734375,11742200,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-22,META,464.71951728620587,470.53013143312546,462.51446480062907,464.630126953125,10078600,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-23,META,469.6958131205523,471.1658279710308,458.4321759489414,462.64361572265625,11747900,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-24,META,464.4712177669983,476.61887645447604,463.16009887613995,474.9998474121094,12024300,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-05-28,META,473.3708488306615,477.6220274622316,471.64257513598284,476.6883850097656,10175800,0.0,0.0,0.0,0.0,0.0,,,,,,
